status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	162.19.234.137	DE	741	859		🌐859Mb | 4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	693	829	18	🌐829Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
FAIL	NO	NO			4002	682		🇩🇪682Mb | UAB Cherry Servers	public.betust.net	443
WORKS	YES	YES	31.76.21.11	FI	512	614	57	🌐614Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	31.76.21.11	443
WORKS	YES	YES	2.56.172.233	RS	794	613	74	🇫🇷613Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	756	601		🇨🇾601Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	45.91.55.208	RU	625	594	66	🌐594Mb | 7072  🇷🇺 Russia  🏳️ SNI-Ozon	45.91.55.208	443
WORKS	YES	YES	150.241.72.252	SE	393	567	47	🌐567Mb | 🇦🇹 Austria, Vienna  🌐  BL	150.241.72.206	7443
WORKS	YES	YES	201.51.10.240	NL	471	551	35	🌐551Mb | 🇳🇱 The Netherlands, Amsterdam	cdn6.goonars.com	443
WORKS	YES	YES	2.56.174.71	IS	763	541		🌐541Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	YES	YES	2.56.172.238	RS	751	514	70	🇨🇾514Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.19.234.137	DE	685	509		🌐509Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES	50.7.193.130	GB	374	475	5	🌐475Mb | 🇬🇧GB_1241.4MB/sA004-260618	50.7.193.138	443
WORKS	YES	YES	31.77.144.220	SE	534	472	59	🌐472Mb | 3385  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
WORKS	YES	YES	2.56.172.238	RS	810	472		🇨🇾472Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1921	469		🇩🇪469Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	2.56.172.238	RS	789	459		🇨🇾459Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	789	457		🇨🇾457Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			938	446		🇩🇪446Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	193.148.253.197	DE	282	432	8	🇩🇪432Mb | dataforest GmbH	193.148.253.197	443
