status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			3548	706		🇳🇴706Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			635	582		🌐582Mb | v2go  🇦🇪 AE  VLESS  394	31.56.189.27	8765
WORKS	YES	YES	176.65.144.178	CH	773	504	20	🌐504Mb | 0367  🇨🇭 Switzerland  VLESS  📺	176.65.144.178	443
WORKS	YES	YES	2.26.5.75	PL	691	502	30	🇵🇱502Mb | Mitelis Security Limited	2.26.5.75	443
WORKS	NO	YES			623	475		🇦🇪475Mb | ExpressHost	31.56.189.27	8765
FAIL	NO	NO			536	440		🇷🇺440Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES			3582	432		🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	YES	YES			3588	405		🇳🇴405Mb | Sino Worldwide Trading Limited	87.120.104.138	443
FAIL	NO	NO			534	399		🇷🇺399Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	621	397	29	🇷🇺397Mb | VK	185.121.179.250	443
WORKS	YES	YES	167.148.195.149	DE	628	365	14	🇩🇪365Mb | Dedik Services Limited	167.148.195.149	443
WORKS	YES	YES	94.183.208.158	NL	742	361	24	🇳🇱361Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	167.148.195.149	DE	689	353	16	🇩🇪353Mb | Dedik Services Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			543	350		🇷🇺350Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	2.27.160.53	US	314	347	7	🌐347Mb | 🇺🇸 United States, Los Angeles	2.27.160.58	443
FAIL	NO	NO			4001	341		🌐341Mb | Channel id: @ConfigV2RayNG 🇩🇪	144.31.167.221	443
WORKS	YES	YES	179.198.50.131	FI	889	339	35	🇫🇮339Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			670	334		🌐334Mb | 7566  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			558	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			540	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			538	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	301		🇷🇴301Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	213.176.73.201	FR	724	291	32	🇫🇷291Mb | Servhost Group	213.176.73.201	443
WORKS	YES	YES	94.26.0.107	DE	619	284	13	🇩🇪284Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			545	284		🇷🇺284Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			667	277		🇷🇺277Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	89.40.70.124	NL	598	268	23	🇳🇱268Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	130.17.23.252	NL	1093	262	26	🌐262Mb | Channel id: @ConfigV2RayNG 🇳🇱	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	94.26.0.107	DE	617	262		🇩🇪262Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			536	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	258		🌐258Mb | 🇩🇪 Germany, Frankfurt am Main	144.31.77.71	443
FAIL	NO	NO			4002	241		🇸🇪241Mb | Aeza Group	89.22.235.173	443
WORKS	NO	YES			891	239		🇺🇸239Mb | Servhost Group	150.241.72.148	443
WORKS	YES	YES	144.31.141.134	DE	782	238	17	🇩🇪238Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	144.31.141.134	DE	776	234		🇩🇪234Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	88.216.68.68	US	226	226	5	🇺🇸226Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	94.26.0.107	DE	635	223		🇩🇪223Mb | RMP Protection Limited	94.26.0.107	443
WORKS	YES	YES	89.40.70.124	NL	589	220		🇳🇱220Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			619	218		🇱🇹218Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			4002	214		🇩🇪214Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			627	212		🇳🇱212Mb | Dedik Services Limited	93.152.220.216	443
WORKS	YES	YES	193.111.117.60	PL	724	210	31	🇵🇱210Mb | Dedik Services Limited	193.111.117.61	443
FAIL	NO	NO			4002	210		🇫🇮210Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	88.216.68.68	US	228	206		🇺🇸206Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			1949	205		🇷🇴205Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			703	201		🇫🇷201Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			990	200		🇸🇪200Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	23.191.200.208	US	401	199	8	🇺🇸199Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	144.31.141.134	DE	787	197		🇩🇪197Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	185.32.6.75	PL	3926	196	38	🇵🇱196Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			475	196		🇺🇸196Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	23.191.200.208	US	472	194		🇺🇸194Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			714	191		🇫🇷191Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			774	191		🇷🇴191Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			692	190		🇫🇷190Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			570	189		🇷🇺189Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	77.110.123.230	US	293	189	6	🇺🇸189Mb | NetCrafters OU	77.110.123.230	443
WORKS	YES	YES	143.47.190.54	NL	434	185	21	🇳🇱185Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	2.27.23.245	SE	734	185	33	🌐185Mb | Бесплатный VPN Tg:VlessForU 🇸🇪	2.27.23.245	443
FAIL	NO	NO			757	184		🇷🇴184Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.145.42.41	DE	686	182	15	🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			750	182		🇷🇴182Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	77.110.123.230	US	453	179	9	🇺🇸179Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			1644	177		🇷🇴177Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	2.27.160.53	US	3916	175		🇺🇸175Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			763	173		🇷🇴173Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			558	172		🇷🇺172Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			716	168		🇫🇷168Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			716	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	NO	YES			620	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES			894	158		🇺🇸158Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			715	155		🇫🇷155Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			712	152		🇫🇷152Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			933	150		🇫🇷150Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			1002	150		🇸🇪150Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	172.235.62.90	US	224	148	4	🇺🇸148Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	23.191.200.208	US	367	143		🇺🇸143Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	80.76.43.245	DE	3904	142	19	🇩🇪142Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			581	141		🇫🇮141Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	23.191.200.208	US	418	141		🇺🇸141Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			551	140		🇷🇺140Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			706	139		🇫🇷139Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	23.191.200.208	US	377	138		🇺🇸138Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	77.110.123.230	US	312	133		🇺🇸133Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			309	131		🌐131Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	438	131	22	🇳🇱131Mb | Oracle Cloud	144.21.34.116	62145
