status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	641		🌐641Mb | 🇷🇺 YouTube без рекламы ✦ Reali	tw-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	3990	609		🌐609Mb | EPODONIOS	156.67.63.231	443
WORKS	NO	YES			655	501		🌐501Mb | 🇩🇪 Германия ✦ Reality	de-6.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	161.104.105.34	RU	1320	474	33	🇷🇺474Mb | VK	185.121.179.250	443
FAIL	NO	NO			4002	399		🌐399Mb | EPODONIOS	delfatura.umutnakliyatdepo.com.tr	17061
WORKS	YES	YES	46.149.68.186	RU	1367	392	34	🌐392Mb | 🇷🇺 Russia  *CIDR	46.149.68.186	443
WORKS	YES	YES	185.189.45.247	SE	975	343	32	🌐343Mb | EPODONIOS	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	877	310	30	🇱🇹310Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.69.0	AT	846	307	28	🇺🇸307Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			921	293		🇫🇮293Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.148.62.162	NL	406	292	12	🇳🇱292Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	84.32.189.22	NL	470	290	15	🇳🇱290Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4001	281		🇧🇬281Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	62.60.228.190	FI	740	275	26	🇫🇮275Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	3932	272	36	🇹🇷272Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	444	270	14	🇳🇱270Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			325	262		🇳🇱262Mb | Oracle Cloud	84.235.161.108	62145
WORKS	YES	YES	156.67.63.231	TR	3668	246		🇹🇷246Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	31.76.83.136	LT	649	230	24	🇺🇸230Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	465	227		🇳🇱227Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			662	225		🇳🇱225Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	84.32.189.22	NL	387	213		🇳🇱213Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	46.166.162.38	LT	848	211		🇱🇹211Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	150.241.72.181	SE	883	210	31	🇺🇸210Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	64.188.91.247	DE	546	208	6	🇩🇪208Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			541	202		🇫🇮202Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	156.67.63.231	TR	904	201		🇹🇷201Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			970	199		🇳🇱199Mb | RoyaleHosting BV	46.8.209.137	18083
WORKS	YES	YES	2.26.5.75	PL	767	198	27	🇵🇱198Mb | Mitelis Security Limited	pl-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.62.226	LV	602	190	23	🇺🇸190Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			452	182		🇷🇺182Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	130.17.23.252	NL	490	182	17	🇳🇱182Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	144.31.243.254	LT	573	176	22	🇺🇸176Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	903	173		🇱🇹173Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	31.76.62.226	LV	581	173		🇺🇸173Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			996	172		🇫🇮172Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	195.189.97.43	NL	417	166	13	🇳🇱166Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			420	157		🇷🇺157Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			520	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	84.32.189.22	NL	444	149		🇳🇱149Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	2.27.201.153	NL	517	143	18	🇺🇸143Mb | Fzco	nl.yabloko.top	443
WORKS	YES	YES	138.124.60.146	US	532	135	4	🇨🇭135Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	463	135	5	🇩🇪135Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	486	134	16	🇺🇸134Mb | Fzco	2.27.201.153	443
WORKS	NO	YES			3687	131		🇩🇪131Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			4003	131		🇩🇪131Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	138.124.60.146	US	170	127		🇨🇭127Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			598	125		🇩🇪125Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	77.110.123.230	US	162	119	2	🇺🇸119Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			366	118		🇫🇮118Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	88.216.68.68	US	317	117	3	🇺🇸117Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	959	113		🇸🇪113Mb | UAB Cherry Servers	sv14.betust.net	443
FAIL	NO	NO			445	111		🇷🇺111Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	138.124.60.146	US	149	107		🇨🇭107Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	138.124.60.146	US	159	104		🇨🇭104Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	194.48.250.31	DE	3422	103	10	🇩🇪103Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	88.216.68.68	US	38	103	1	🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			689	103		🇩🇪103Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	34	103		🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	NO			1224	99		🇬🇧99Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	194.58.41.39	DE	1193	97	8	🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	96		🇩🇪96Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	94.183.208.158	NL	571	96	20	🇳🇱96Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			366	96		🌐96Mb | EPODONIOS	nnoip-dk-netherland-2ip.zelnora.ir	22189
WORKS	YES	YES	88.216.70.149	DE	473	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			386	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	206.206.78.36	SG	855	93	29	🇸🇬93Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	195.189.97.43	NL	569	90	19	🇳🇱90Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			4002	89		🇩🇪89Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	185.32.6.71	PL	2891	87	35	🇵🇱87Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	144.31.77.71	DE	1970	87	9	🇺🇸87Mb | U1 Digital Services	144.31.77.71	443
WORKS	YES	YES			4959	86		🇩🇪86Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	5.75.196.249	DE	4811	85	11	🇩🇪85Mb | Hetzner	5.75.196.249	2095
WORKS	YES	YES	80.76.43.245	DE	1660	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	46.149.68.186	RU	1847	78		🇷🇺78Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			602	77		🇩🇪77Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			814	77		🇫🇮77Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			724	76		🌐76Mb | Channel id: @ShadowProxy66 🇫🇮	fn.skysafe.online	2027
FAIL	NO	NO			4002	73		🌐73Mb | EPODONIOS	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	995	71	7	🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.91.24	JP	561	70	21	🇯🇵70Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	69		🇩🇪69Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			4002	68		🇩🇪68Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	NO	YES			3818	68		🇩🇪68Mb | Hetzner	5.75.196.249	110
WORKS	YES	YES	46.149.68.186	RU	720	68	25	🇷🇺68Mb | Jsc timeweb	tw-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			403	64		🇷🇺64Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	3695	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
