status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			631	584		🌐584Mb | REALITYUS🇺🇸	meow-fin.nethcloud.top	8443
WORKS	NO	YES			590	565		🇫🇮565Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			2166	533		🇫🇷533Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			628	522		🇫🇮522Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2176	495		🌐495Mb | 🇳🇱 The Netherlands, Amsterdam	178.236.255.9	443
FAIL	NO	NO			4002	491		🇳🇱491Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			783	482		🇫🇮482Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			653	476		🌐476Mb | 🇺🇸 3756 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			623	475		🇫🇮475Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			784	471		🇫🇮471Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			543	470		🇨🇭470Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			760	470		🇫🇮470Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			760	467		🇫🇮467Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			577	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			741	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			762	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			603	447		🇫🇮447Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			581	446		🇨🇭446Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	81.90.25.158	DE	483	428	5	🌐428Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de-3.hanvpn.biz	443
FAIL	NO	NO			681	425		🇳🇱425Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			484	424		🇫🇮424Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			588	420		🇫🇮420Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			348	420		🇨🇭420Mb | Global Connectivity Solutions Llp	138.124.244.240	443
FAIL	NO	NO			4003	417		🇦🇹417Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			477	404		🇫🇮404Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	391		🌐391Mb | 3385  🌐 Unknown  VLESS  🔐 Stab	sg.monkeyvillage.pro	443
WORKS	YES	YES	207.241.172.215	DE	991	388	7	🇫🇷388Mb | OVH	104.21.70.21	8080
WORKS	NO	YES			569	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			605	375		🇫🇮375Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			563	369		🇨🇭369Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			188	360		🇨🇦360Mb | BrainStorm Network	ca.monkeyvillage.pro	443
WORKS	NO	YES			637	360		🇺🇸360Mb | Interkvm Host Srl	103.246.248.98	443
FAIL	NO	NO			361	356		🇹🇷356Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			573	344		🇫🇮344Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	5.39.202.102	CZ	417	338	16	🇨🇿338Mb | GamerHost sro	5.39.202.102	443
FAIL	NO	NO			689	338		🇳🇱338Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	405	328	13	🇷🇺328Mb | VK	95.133.247.18	8443
FAIL	NO	NO			366	327		🇨🇭327Mb | Global Connectivity Solutions Llp	fi.monkeyvillage.pro	443
FAIL	NO	NO			339	317		🇸🇪317Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			374	315		🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	65.109.185.234	FI	659	313	28	🇫🇮313Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	NO	YES			574	312		🇫🇮312Mb | U1 Digital Services	31.76.89.110	8443
