status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			521	643		🇫🇮643Mb | BrainStorm Network	37.143.129.244	443
WORKS	NO	NO			749	568		🌐568Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			482	565		🌐565Mb | @AZARBAYJAB1	109.68.212.173	443
FAIL	NO	NO			374	555		🌐555Mb | 1700  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
FAIL	NO	NO			478	515		🌐515Mb | @Alpha_V2rayip	109.68.212.173	443
FAIL	NO	NO			4002	513		🌐513Mb | 1888  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	NO			394	450		🌐450Mb | 🇺🇸US_7531.6MB/sV010-260618	50.7.87.122	443
WORKS	NO	YES			902	449		🇷🇴449Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	203.25.108.213	DE	886	427	3	🇷🇴427Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	NO	NO			741	410		🇷🇺410Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	203.25.108.213	DE	2022	392	4	🇷🇴392Mb | Interkvm Host Srl	82.97.251.164	443
FAIL	NO	NO			424	364		🌐364Mb | XHTTP, VK V.O.I.D	2.kiska.lol	443
WORKS	YES	YES			1599	356		🇷🇴356Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			2858	355		🇨🇾355Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			518	353		🇨🇾353Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	62.233.39.2	RU	863	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	830	332		🇷🇺332Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			441	325		🇷🇺325Mb | VK	185.155.55.10	8443
WORKS	YES	NO			1611	321		🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	193.31.127.2	UA	2202	320	23	🌐320Mb | ES   VLESS-XHTTP-RLT - Oy Crea	170.168.97.8	443
WORKS	NO	NO			728	317		🇨🇾317Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			521	314		🇷🇺314Mb | VK	185.155.55.10	8443
WORKS	NO	YES			464	298		🇷🇺298Mb | VK	185.155.55.10	8443
WORKS	YES	YES	196.240.109.114	PL	515	287	15	🇵🇱287Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	268		🇵🇱268Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	62.233.39.2	RU	732	267	19	🇷🇺267Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	196.240.109.114	PL	513	263		🇵🇱263Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			585	249		🇺🇸249Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	196.240.109.114	PL	541	242		🇵🇱242Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			473	236		🌐236Mb | 4Jadi-975bd843b8	185.47.254.251	443
FAIL	NO	NO			4002	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	196.240.109.114	PL	661	225	17	🇵🇱225Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	157.22.19.2	SE	1246	220	22	🇸🇪220Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			492	219		🇷🇺219Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.47.55.2	AE	518	205	16	🇦🇪205Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	138.124.98.147	NL	394	198	7	🇳🇱198Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
FAIL	NO	NO			440	195		🇩🇪195Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	2733	195	14	🇳🇱195Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			412	194		🇩🇪194Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	87.199.204.18	NL	411	194	8	🇳🇱194Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	196.240.109.114	PL	818	187		🇵🇱187Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	193.31.127.2	UA	1908	184		🇺🇸184Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	147.78.182.2	US	689	183	2	🇷🇺183Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	176.126.111.2	UA	500	179		🇺🇸179Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	157.22.19.2	SE	3804	175		🇸🇪175Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	NO			3181	172		🇳🇱172Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	130.78.191.25	NL	451	171	10	🇳🇱171Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			490	170		🇨🇾170Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	87.199.204.18	NL	353	168		🇳🇱168Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	NO	YES			733	165		🇨🇾165Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	165		🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
