status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	862		🇬🇧862Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2644	815		🌐815Mb | 🇩🇪 @MrMeshkyChannel 416653	185.194.177.120	2096
WORKS	NO	NO			1652	804		🇷🇺804Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			3103	771		🇩🇪771Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4001	667		🇬🇧667Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	651		🇫🇮651Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4003	641		🇬🇧641Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	622		🇬🇧622Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	618		🇫🇮618Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	612		🇬🇧612Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	594		🇬🇧594Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3750	585		🌐585Mb | 🇩🇪 Germany — #47	91.240.87.166	443
FAIL	NO	NO			4002	571		🇬🇧571Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			2687	529		🌐529Mb | 3461ms Россия RU 🇷🇺 @vlesstroj	31.31.201.19	443
WORKS	YES	YES	88.216.127.86	LT	673	480	28	🇱🇹480Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	88.216.127.86	LT	1416	476	35	🇱🇹476Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	470		🇬🇧470Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	464		🇩🇪464Mb | UAB Cherry Servers	91.240.86.186	443
WORKS	YES	YES	88.216.127.86	LT	2654	455		🇱🇹455Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			153	450		🇬🇧450Mb | WEYRO LTD	82.117.87.128	443
FAIL	NO	NO			4002	425		🌐425Mb | 🇳🇱openproxylist.com vless-NL	89.124.115.125	443
FAIL	NO	NO			4003	414		🇬🇧414Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES			474	379		🇰🇿379Mb | VK	185.121.179.250	443
WORKS	YES	YES	88.216.127.86	LT	1543	340		🇱🇹340Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	327		🇬🇧327Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2553	324		🇩🇪324Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4001	321		🇬🇧321Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	315		🇷🇺315Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	314		🇬🇧314Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	308		🇬🇧308Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	307		🇳🇱307Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			478	303		🇱🇹303Mb | UAB Cherry Servers	188.225.57.227	443
FAIL	NO	NO			4002	302		🇳🇱302Mb | Oracle Cloud	141.148.245.146	62145
