status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	823		🌐823Mb | EPODONIOS	72.56.238.46	443
WORKS	YES	YES	193.148.253.197	DE	286	503	7	🌐503Mb | 4Sarina-92549f968a	193.148.253.197	443
WORKS	NO	YES			355	464		🌐464Mb | 0950  🇬🇧 United Kingdom  VLESS	50.7.193.138	443
WORKS	YES	YES	150.241.87.59	SE	800	440	26	🇵🇱440Mb | Cloudflare	79.137.192.241	443
WORKS	YES	YES	150.241.87.59	SE	710	432	25	🇵🇱432Mb | Cloudflare	193.233.217.212	443
FAIL	NO	NO			3188	408		🇨🇾408Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			3203	350		🌐350Mb | 🇷🇸🚀 Сербия 🔐 🏴BL/SNI  🥭🔥	188.225.39.107	14443
FAIL	NO	NO			2523	317		🇵🇱317Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2524	306		🇵🇱306Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4004	302		🇺🇸302Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4003	284		🇸🇨284Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			2541	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	95.133.247.18	DE	412	279	9	🇷🇴279Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4002	274		🇺🇸274Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			2527	252		🇵🇱252Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2526	251		🇵🇱251Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			369	219		🇬🇧219Mb | FDCserversnet	50.7.193.138	443
WORKS	YES	YES	13.143.139.86	PL	1513	211	30	🌐211Mb | 🇵🇱 Poland, Warsaw (Śródmieście	pol2.pinkmoon.pro	443
WORKS	YES	YES	172.235.43.210	US	305	196	4	🌐196Mb | v2go  🇺🇸 US  VLESS  592	172.235.43.210	53957
FAIL	NO	NO			2540	194		🇵🇱194Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.125.100.29	NL	396	188	13	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			3197	187		🌐187Mb | 773ms Россия RU 🇷🇺 @vlesstroja	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	655	185	18	🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2523	182		🇵🇱182Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	144.124.243.2	NL	493	180	17	🇳🇱180Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	146.103.125.232	NL	438	177	16	🇳🇱177Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	89.125.100.29	NL	391	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	458	174	19	🇷🇺174Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.125.100.29	NL	396	169		🇳🇱169Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	NO			1971	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.100.29	NL	699	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			3186	165		🇨🇾165Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			2583	157		🇳🇴157Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2523	152		🇵🇱152Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	531	150	22	🇦🇪150Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.124.82.145	NL	391	147	12	🇳🇱147Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			310	145		🇩🇪145Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	148.113.5.44	IN	802	143	27	🌐143Mb | 6374  🇮🇳 India  VLESS  📺 YT  🔐	148.113.5.44	443
WORKS	YES	YES	89.47.55.2	AE	647	138		🇦🇪138Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	636	135		🇦🇪135Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	35.78.59.6	JP	652	135	24	🌐135Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	161.104.105.34	RU	470	134		🇷🇺134Mb | VK	185.155.55.10	8443
FAIL	NO	NO			2524	134		🇵🇱134Mb | Korbank S A	185.32.6.62	443
WORKS	NO	NO			412	130		🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	301	130	3	🇺🇸130Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	146.103.122.99	NL	401	127	14	🇳🇱127Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			371	121		🌐121Mb | 1550  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	170.168.96.2	PL	574	118	23	🇵🇱118Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	192.3.247.109	US	327	115	5	🇺🇸115Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			2524	114		🇵🇱114Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	192.3.247.109	US	373	114	6	🇺🇸114Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	294	113	2	🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	537	111		🇵🇱111Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	170.168.96.2	PL	530	110		🇵🇱110Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			634	109		🌐109Mb | 🇦🇪 United Arab Emirates, Fujai	5.254.4.131	443
WORKS	YES	YES	206.206.78.36	SG	912	108	29	🌐108Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	172.235.38.85	US	299	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	13.143.139.86	PL	489	103	21	🌐103Mb | 🇵🇱 Poland, Warsaw (Śródmieście	13.143.139.86	443
WORKS	YES	YES	172.235.38.85	US	298	102		🇺🇸102Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	35.78.59.6	JP	670	101		🌐101Mb | 1541  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	172.233.139.46	US	303	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	284	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	591	94		🇦🇪94Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			308	94		🇩🇪94Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	81.90.25.123	DE	586	93	11	🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	288	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	299	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	304	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	293	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	885	88		🇦🇪88Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	814	86		🇦🇪86Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			628	83		🇭🇰83Mb | HKT Limited	0ef3bbe2-tl4g00-tzxeoy-hns7.hk3.hyhuawei.com	443
WORKS	YES	YES	172.233.139.46	US	290	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3192	82		🇨🇾82Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	314	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.20.209	DE	414	77	10	🌐77Mb | 0510  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	180.149.45.140	AZ	864	76	28	🇦🇿76Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	NO			755	74		🇨🇾74Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	170.168.96.2	PL	543	73		🇵🇱73Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.233.139.46	US	309	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
