status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			425	897		🇷🇺897Mb | Jsc timeweb	66.81.247.240	8880
FAIL	NO	NO			4002	733		🇳🇱733Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			4002	724		🌐724Mb | 🇳🇱openproxylist.com vless-NL	92.5.225.187	62145
WORKS	YES	YES	158.180.12.191	NL	273	641	7	🇳🇱641Mb | Oracle Cloud	158.180.12.191	62145
WORKS	YES	YES	31.77.203.216	FI	1132	571		🌐571Mb | EPODONIOS	31.77.203.216	7443
WORKS	YES	YES	5.188.182.2	ES	745	527		🇪🇸527Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	5.188.182.2	ES	732	501		🇪🇸501Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	NO			3773	496		🌐496Mb | 🇷🇺 Timeweb — #14	217.19.122.47	443
FAIL	NO	NO			4002	441		🇫🇷441Mb | OVH	flarora.ferreo.sbs	443
WORKS	YES	YES	5.188.182.2	ES	717	436	19	🇪🇸436Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	31.77.203.216	FI	1094	433	24	🇫🇮433Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			471	419		🇱🇹419Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	5.188.182.2	ES	748	411		🇪🇸411Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			498	399		🇫🇮399Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	31.77.203.216	FI	1159	398		🇫🇮398Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			504	395		🇫🇮395Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			2123	393		🇩🇪393Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			714	389		🇳🇱389Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	374		🇳🇱374Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	194.26.141.203	EE	879	367	22	🇪🇪367Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			730	349		🇳🇱349Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			766	345		🇫🇮345Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	151.240.151.94	DE	373	343	3	🇩🇪343Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			678	326		🇩🇪326Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			578	323		🇳🇱323Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			675	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	319		🇷🇺319Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1739	317		🇫🇮317Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	317		🇬🇧317Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	89.40.70.124	NL	389	307	8	🇳🇱307Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			3920	304		🇵🇱304Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			2135	299		🇫🇷299Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	62.133.63.253	TR	594	289	18	🇹🇷289Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			4001	285		🇬🇧285Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	NO	YES			1184	281		🇫🇮281Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1178	278		🌐278Mb | EPODONIOS	31.76.89.110	8443
WORKS	YES	YES			544	278		🇩🇪278Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	276		🇬🇧276Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	31.77.203.216	FI	2157	269		🇫🇮269Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			1091	268		🇫🇮268Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.243.150.155	DE	425	267	5	🇩🇪267Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			4446	265		🇬🇧265Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
FAIL	NO	NO			4002	261		🇳🇱261Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			614	245		🇳🇱245Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.31.98	FI	550	243	16	🇺🇸243Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			1165	231		🇫🇮231Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1730	225		🇫🇮225Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	225		🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	224		🇩🇪224Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	NO	YES			1335	221		🇳🇱221Mb | Oracle Cloud	144.21.34.170	62145
FAIL	NO	NO			396	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			1208	214		🇫🇮214Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1515	209		🇫🇮209Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			3513	201		🇳🇱201Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	89.208.105.204	NL	777	189	10	🇳🇱189Mb | Aeza Group	89.208.105.204	443
WORKS	NO	YES			1187	188		🇫🇮188Mb | U1 Digital Services	31.76.89.110	8443
