status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4010	698		🇬🇧698Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	694		🇬🇧694Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	651		🇬🇧651Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	646		🇬🇧646Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	82.202.142.211	RU	377	639		🇷🇺639Mb | Cloudru	193.160.71.247	443
FAIL	NO	NO			4003	631		🇬🇧631Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	600		🇬🇧600Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2953	565		🇩🇪565Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4007	544		🇬🇧544Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4005	541		🇬🇧541Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4005	530		🌐530Mb | 5137  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4002	498		🌐498Mb | @vpnclashfa - 2853	84.235.175.73	62145
FAIL	NO	NO			2532	480		🌐480Mb | 🎀Freenet_vt 🎀 - 28	185.194.177.120	2096
FAIL	NO	NO			4003	475		🌐475Mb | Reality, VK V.O.I.D	194.55.239.164	443
WORKS	YES	NO			362	468		🌐468Mb | 🇺🇸 ConfigV2RayNG	193.160.71.247	443
WORKS	YES	YES	78.17.38.184	NL	3702	458	31	🌐458Mb | 🎀Freenet_vt 🎀 - 149	78.17.38.184	8443
WORKS	YES	YES	82.202.142.211	RU	374	455	34	🌐455Mb | 🇺🇸 ConfigV2RayNG	193.160.71.247	443
WORKS	YES	YES	88.216.127.86	LT	559	455	57	🇱🇹455Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	553	453		🇱🇹453Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4006	453		🌐453Mb | 🇳🇱 @MrMeshkyChannel 765328	84.235.175.73	62145
WORKS	YES	YES	167.104.223.179	GB	428	453	4	🌐453Mb | 🇬🇧 vl-re-ra 260902-083018.249	167.104.223.179	443
WORKS	YES	YES	88.216.127.86	LT	556	433		🇱🇹433Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	687	421	59	🇱🇹421Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	217.179.220.226	GB	4057	416		🇬🇧416Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES			2728	411		🇩🇪411Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	84.32.189.22	NL	536	407	27	🇳🇱407Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			4003	403		🇩🇪403Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	72.56.88.143	NL	437	398	25	🇳🇱398Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			2445	396		🇩🇪396Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			911	374		🇺🇦374Mb | NetCrafters OU	pl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	78.17.38.184	NL	630	363	28	🌐363Mb | v2go  🇮🇪 IE  VLESS  895	vpn.kochvpn.ru	8443
WORKS	YES	YES	217.179.220.226	GB	3521	363		🇬🇧363Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	2469	352	9	🇬🇧352Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	712	348		🇱🇹348Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	NO	YES			2616	345		🇬🇧345Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	341		🇩🇪341Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	95.85.231.62	DE	494	338	15	🌐338Mb | 0659  🌐 Unknown  VLESS  🔐 Stab	duchland1.vodniki.monster	443
WORKS	YES	YES	82.202.142.211	RU	380	335		🌐335Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	193.160.71.247	443
WORKS	YES	YES	95.85.231.62	DE	442	331	14	🌐331Mb | 326ms Германия DE 🇩🇪 @vlesstro	95.85.232.112	443
WORKS	YES	YES	82.202.142.211	RU	367	331		🇷🇺331Mb | Cloudru	193.160.71.247	443
WORKS	YES	YES	179.198.50.131	FI	608	312	58	🇫🇮312Mb | U1 Digital Services	179.198.50.131	8443
WORKS	YES	YES	2.27.30.11	FI	510	306	56	🇫🇮306Mb | Senko Digital	2.26.27.92	443
FAIL	NO	NO			10003	305		🇷🇺305Mb | Cloudru	193.160.71.247	443
WORKS	YES	YES			3445	302		🇬🇧302Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	292		🇳🇱292Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4002	288		🇳🇱288Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	NO			3801	288		🇬🇧288Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	136.244.112.46	FR	251	286	32	🇫🇷286Mb | The Constant Company	136.244.112.46	37710
WORKS	NO	NO			1299	286		🇳🇱286Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES			362	286		🇷🇺286Mb | Cloudru	193.160.71.247	443
WORKS	YES	NO			1004	284		🇷🇺284Mb | Cloudru	193.160.71.247	443
WORKS	YES	YES	78.17.38.184	NL	528	282		🌐282Mb | 328ms Нидерланды NL 🇳🇱 @vlesst	78.17.38.184	8443
FAIL	NO	NO			4002	277		🇳🇱277Mb | Oracle Cloud	141.148.232.137	62145
WORKS	NO	YES			409	275		🇩🇪275Mb | Fzco	177.3.213.112	443
WORKS	NO	NO			2326	271		🇳🇱271Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	185.121.179.11	NL	380	264	21	🇺🇸264Mb | WEYRO LTD	185.121.179.250	443
WORKS	YES	YES	195.189.97.43	NL	1326	263	30	🇳🇱263Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	84.32.189.22	NL	390	262		🇳🇱262Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			4002	262		🇳🇱262Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	213.130.137.140	FR	380	261	35	🇫🇷261Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	136.244.112.46	FR	252	251		🇫🇷251Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	136.244.112.46	FR	256	249		🇫🇷249Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	213.130.137.160	FR	398	246	48	🇫🇷246Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	213.130.137.150	FR	385	245	39	🇫🇷245Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			4003	243		🇳🇱243Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	195.189.97.43	NL	497	243		🇳🇱243Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	217.179.220.226	GB	804	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			3344	238		🇳🇱238Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4003	235		🇳🇱235Mb | Oracle Cloud	141.148.232.137	62145
WORKS	NO	NO			282	228		🇳🇱228Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	136.244.112.46	FR	254	223		🇫🇷223Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	213.130.137.170	FR	384	220	38	🇫🇷220Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	84.32.189.22	NL	388	220	23	🇳🇱220Mb | UAB Cherry Servers	84.32.102.168	443
FAIL	NO	NO			4002	217		🇳🇱217Mb | Oracle Cloud	84.235.175.73	62145
WORKS	YES	YES	177.3.213.112	DE	2424	215	19	🇩🇪215Mb | Fzco	germanika.stopingiphatered.shop	443
WORKS	YES	YES	213.130.137.20	FR	383	215	36	🇫🇷215Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	204.48.20.223	US	69	213	2	🌐213Mb |	204.48.20.223	30906
WORKS	YES	YES	213.130.137.160	FR	386	213		🇫🇷213Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	82.152.220.73	GB	616	208	5	🇬🇧208Mb | WEYRO LTD	api-v3.savesafe.run	443
WORKS	YES	YES	82.152.223.140	GB	975	207	7	🇬🇧207Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4003	205		🇨🇴205Mb | Oracle Cloud	157.137.214.82	62145
WORKS	YES	YES			2393	203		🇬🇧203Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	203		🇩🇪203Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	213.130.137.120	FR	395	203	46	🇫🇷203Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	95.85.231.62	DE	429	201		🇳🇱201Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	213.130.137.110	FR	397	200	47	🇫🇷200Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			2161	199		🇩🇪199Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	195.189.97.43	NL	369	199	20	🇳🇱199Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	84.32.189.22	NL	396	199		🇳🇱199Mb | UAB Cherry Servers	app23.jarvestip.ru	443
WORKS	YES	YES	82.152.223.130	GB	1737	197	8	🇬🇧197Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	82.152.223.130	GB	737	197	6	🇬🇧197Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	213.130.137.120	FR	397	196		🇫🇷196Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	213.130.137.190	FR	415	196	53	🇫🇷196Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	213.130.137.180	FR	388	194	40	🇫🇷194Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	195.189.97.43	NL	644	193		🇳🇱193Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	177.3.213.112	DE	411	191	13	🇩🇪191Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	213.130.137.120	FR	397	191		🇫🇷191Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	82.202.142.211	RU	367	190		🇷🇺190Mb | VK	193.160.71.247	443
WORKS	YES	YES	2.26.26.78	DE	372	189	10	🇩🇪189Mb | Senko Digital	91.132.160.56	443
WORKS	NO	YES			408	188		🇩🇪188Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	213.130.137.190	FR	411	187		🇫🇷187Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	213.130.137.200	FR	390	187	42	🇫🇷187Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	213.130.137.90	FR	394	186	45	🇫🇷186Mb | WEYRO LTD	213.130.137.90	443
WORKS	NO	NO			337	186		🇳🇱186Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	82.152.223.130	GB	389	184		🇬🇧184Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	195.189.97.43	NL	2474	183		🇳🇱183Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	88.216.70.149	DE	790	181	16	🇩🇪181Mb | UAB Cherry Servers	app4.goonars.com	443
