status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.127.86	LT	737	903	44	🌐903Mb | 🏳️ ShatakVPN 582119	5.199.174.25	443
WORKS	YES	NO			804	689		🇷🇺689Mb | Domain names registrar REGRU	31.31.201.19	443
WORKS	YES	YES	46.166.168.18	LT	965	674	60	🇱🇹674Mb | UAB Cherry Servers	62.152.56.73	443
WORKS	YES	NO			1187	658		🇷🇺658Mb | Servhost Group	178.250.186.139	8443
WORKS	YES	NO			803	655		🇷🇺655Mb | Domain names registrar REGRU	31.31.201.19	443
WORKS	YES	YES	91.107.150.50	DE	645	583	12	🌐583Mb | 1964  🇩🇪 Germany  VLESS  📺 YT	80.253.249.193	5005
WORKS	NO	NO			885	530		🇷🇺530Mb | Beget	31.128.36.48	443
WORKS	YES	YES	31.76.31.98	FI	751	498	50	🇺🇸498Mb | PowerRDP Network LTD	31.76.31.98	3443
FAIL	NO	NO			929	457		🇷🇺457Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	NO	NO			865	455		🇷🇺455Mb | Beget	31.128.36.48	443
FAIL	NO	NO			718	440		🇨🇭440Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	166.1.221.122	IE	614	433	36	🌐433Mb | 3181  🇮🇪 Ireland  VLESS  📺 YT	166.1.221.122	1443
FAIL	NO	NO			583	429		🇷🇺429Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			633	425		🌐425Mb | SC   VLESS-TCP-RLT - Interkvm	45.128.78.6	443
WORKS	YES	YES	31.76.70.112	EE	740	422	45	🇺🇸422Mb | Servhost Group	31.76.70.112	8443
WORKS	NO	YES			1858	418		🌐418Mb | 🇹🇷 Turkey, Istanbul  BL	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
FAIL	NO	NO			798	412		🇷🇺412Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			543	402		🇷🇺402Mb | JSC Selectel	178.72.167.151	443
