status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			859	404		🇨🇭404Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			2103	343		🇩🇪343Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4003	315		🇳🇱315Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	2078	309	37	🇵🇱309Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	4170	306		🇵🇱306Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4003	263		🇷🇺263Mb | Beget	159.194.245.5	443
FAIL	NO	NO			454	261		🇬🇧261Mb | Packet Star Networks Limited	164.37.103.74	443
WORKS	NO	NO			888	254		🇱🇹254Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			838	253		🇨🇭253Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.57.20.46	US	745	243	6	🇦🇪243Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			518	224		🇩🇪224Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	31.76.39.141	GB	1074	224	16	🇬🇧224Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			704	215		🇦🇪215Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			2049	214		🇺🇸214Mb | Azure	104.18.20.94	2095
FAIL	NO	NO			467	209		🇩🇪209Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	31.57.18.60	US	764	206	7	🇦🇪206Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	31.57.18.62	US	697	198	4	🇦🇪198Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			4002	198		🇦🇪198Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.51	US	735	183	5	🇦🇪183Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			897	181		🇨🇭181Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			4002	172		🇳🇱172Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	50.7.169.213	NL	784	167	21	🇺🇸167Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	31.57.16.29	US	770	155	9	🇦🇪155Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			1903	152		🇨🇭152Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			857	150		🇨🇭150Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	88.216.189.248	SE	668	147	30	🇸🇪147Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			868	144		🇨🇭144Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	NO			2564	139		🇫🇷139Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.47	US	665	137	1	🇦🇪137Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	45.9.156.103	BG	2339	135	38	🇧🇬135Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	84.32.102.223	NL	961	135	25	🇳🇱135Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			805	134		🇫🇷134Mb | Gabriele Sabatino	87.242.95.199	2443
FAIL	NO	NO			890	126		🇨🇭126Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			604	124		🇳🇱124Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	84.32.186.198	NL	604	123	18	🇳🇱123Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.102.223	NL	943	123	24	🇳🇱123Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.56	US	690	122	3	🇦🇪122Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	84.32.186.117	NL	928	119	23	🇳🇱119Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	88.119.176.131	LT	989	117	34	🇱🇹117Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	185.189.45.81	SE	659	113	29	🇸🇪113Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	NO	NO			942	111		🇳🇱111Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	88.119.176.131	LT	810	110	32	🇱🇹110Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4002	109		🇵🇱109Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			525	108		🇪🇪108Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	31.77.201.33	IT	1760	106	35	🇮🇹106Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	NO	YES			990	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.189.45.81	SE	881	103	33	🇸🇪103Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	31.57.18.61	US	765	102	8	🇦🇪102Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	YES			581	101		🇳🇱101Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			598	99		🇪🇪99Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.57.18.55	US	853	96	11	🇦🇪96Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	5.157.10.250	SE	1839	94	36	🇸🇪94Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.18.59	US	1368	93	14	🇦🇪93Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	NO			718	89		🇷🇺89Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	2.27.208.253	NL	1565	89	28	🇳🇱89Mb | Servhost Group	31.77.7.122	2053
WORKS	YES	YES	31.57.18.58	US	819	88	10	🇦🇪88Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	31.57.20.42	US	687	87	2	🇦🇪87Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			1529	87		🇵🇱87Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.27	US	965	87	12	🇦🇪87Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			760	87		🇳🇱87Mb | Liam Kremer	185.241.195.28	9444
WORKS	YES	YES	31.57.20.50	US	1014	84	13	🇦🇪84Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	66.90.104.42	GB	587	84	15	🇬🇧84Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	5.181.201.31	EE	2759	83	39	🇪🇪83Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	NO			725	83		🇨🇭83Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	94.183.157.8	PL	703	82	31	🇵🇱82Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4002	79		🇩🇪79Mb | Eternity International Limited	77.110.104.238	443
FAIL	NO	NO			4001	79		🇳🇱79Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			776	77		🇳🇱77Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1083	74	27	🇳🇱74Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			540	73		🇸🇪73Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			520	72		🇸🇪72Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			873	69		🇨🇭69Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			859	69		🇨🇭69Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			4003	69		🇦🇪69Mb | Grachev Andrey Vladimirovich	89.125.227.112	443
WORKS	YES	YES	2.27.210.39	NL	734	69	19	🇳🇱69Mb | Servhost Group	2.27.210.39	443
WORKS	YES	YES	50.7.95.245	NL	768	68	20	🇺🇸68Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			4003	66		🇵🇱66Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			499	61		🇳🇱61Mb | Play2go International Limited	nice-route-nl.whit3.net	443
WORKS	NO	NO			742	60		🇨🇭60Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			782	60		🇬🇧60Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			872	60		🇬🇧60Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			725	59		🇫🇷59Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			4002	59		🇦🇹59Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.102.223	NL	1076	59	26	🇳🇱59Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.76.39.152	GB	1261	59	17	🇬🇧59Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			522	59		🇳🇱59Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	YES	YES	84.32.186.117	NL	891	57	22	🇳🇱57Mb | UAB Cherry Servers	188.225.58.238	443
