status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.62.226	LV	557	339	7	🇺🇸339Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	31.76.55.181	EE	499	296	6	🇺🇸296Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			689	291		🇸🇪291Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.55.181	EE	538	233		🌐233Mb | 英国+V2CROSS.COM	31.76.55.181	443
WORKS	YES	YES	89.125.100.29	NL	378	229	2	🇳🇱229Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			745	227		🇸🇪227Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			800	215		🇸🇪215Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	89.125.100.29	NL	379	215	3	🇳🇱215Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.76.62.226	LV	510	213		🇺🇸213Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			993	213		🌐213Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  BL	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			684	209		🇸🇪209Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.55.181	EE	537	206		🇺🇸206Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4003	194		🇨🇦194Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			973	181		🌐181Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  BL	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.55.181	EE	544	180		🌐180Mb | 2211  🇪🇪 Estonia  VLESS  📺 YT	31.76.55.181	443
FAIL	NO	NO			405	179		🌐179Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	178		🇨🇦178Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	89.125.100.29	NL	373	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	172		🇨🇦172Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	167		🇮🇱167Mb | Pfcloud UG haftungsbeschrankt	176.65.151.252	57305
WORKS	YES	YES	89.125.100.29	NL	375	163		🇳🇱163Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			679	151		🇸🇪151Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	151		🇨🇦151Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4003	150		🇷🇺150Mb | VK	95.163.214.43	443
FAIL	NO	NO			1363	126		🌐126Mb | 🏳️ ShatakVPN 271957	37.143.129.244	443
WORKS	YES	YES	138.124.245.116	NL	390	115	4	🇨🇭115Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	212.192.13.233	HK	2212	111	10	🌐111Mb | 4Jadi-8cba28f370	212.192.13.233	443
WORKS	YES	YES	89.125.100.29	NL	379	110		🇳🇱110Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			396	100		🌐100Mb | 🇷🇺Обходы - TG: AirLinkVPNBot 0	95.163.214.43	443
FAIL	NO	NO			614	94		🌐94Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  BL	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	194.58.41.39	DE	408	82	1	🇩🇪82Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	146.235.16.130	SG	926	77	8	🌐77Mb | 🇸🇬 34 - SG - VLESS/REALITY/PBK	146.235.16.130	19825
FAIL	NO	NO			378	74		🌐74Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	212.64.193.13	TR	1199	72	9	🌐72Mb | 4Mohsen-4e2574c5b3	tr.cloudtechone.org	443
WORKS	YES	YES	194.58.41.39	DE	406	71		🇩🇪71Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	71		🇩🇪71Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	66		🇩🇪66Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	95.85.253.208	PL	454	63	5	🇵🇱63Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	194.58.41.39	DE	388	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4001	61		🇫🇷61Mb | AWS	13.37.59.160	22222
FAIL	NO	NO			4003	60		🇩🇪60Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	59		🇫🇷59Mb | AWS	15.236.253.20	22223
