status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			602	665		🌐665Mb | 🇩🇪 Germany — #27	91.240.86.186	443
WORKS	NO	NO			1383	652		🇫🇷652Mb | OVH	185.154.193.137	443
FAIL	NO	NO			2103	609		🇩🇪609Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			769	546		🌐546Mb | 🇫🇮FI_252.9MB/sM002-260618	37.143.129.244	443
FAIL	NO	NO			4002	490		🇩🇪490Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			583	409		🇳🇱409Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
WORKS	YES	YES	57.131.141.252	DE	1553	393	11	🇫🇷393Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	31.77.144.220	SE	706	377	29	🌐377Mb | 5543  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
FAIL	NO	NO			860	368		🇸🇪368Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	153.75.89.137	NL	2941	368		🇳🇱368Mb | RouterHosting	153.75.89.137	443
WORKS	YES	YES	185.114.48.60	NL	1714	367	21	🇳🇱367Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			855	365		🇸🇪365Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			875	344		🇸🇪344Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			531	343		🇪🇪343Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			2138	336		🇩🇪336Mb | Advin Services	188.114.97.6	8080
WORKS	NO	NO			2726	334		🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
WORKS	YES	YES	164.37.105.90	GB	916	326	6	🇬🇧326Mb | Packet Star Networks Limited	164.37.105.90	443
WORKS	YES	YES	31.56.187.193	EE	749	311	33	🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			2824	310		🇸🇪310Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			1266	305		🇸🇪305Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			516	300		🇪🇪300Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			876	299		🇸🇪299Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	150.241.74.150	SE	1004	289	38	🌐289Mb | TCP, Яндекс V.O.I.D	netherlands1.banovano.space	24382
