status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	779		🇷🇺779Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	YES	152.233.43.93	PL	803	727	14	🇵🇱727Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	521		🌐521Mb | 7465  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			4003	520		🇷🇺520Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	YES	217.60.100.83	EE	3954	514	16	🇦🇪514Mb | Stencloud	217.60.100.83	443
WORKS	YES	YES	45.145.42.41	DE	3281	501	9	🇩🇪501Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	104.167.24.162	DE	417	465	3	🇩🇪465Mb | dataforest GmbH	vnx.cloudvk.cc	443
FAIL	NO	NO			4003	278		🇬🇧278Mb | Aeza Group	213.21.250.193	443
WORKS	YES	YES	151.243.150.155	DE	464	236	4	🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4002	235		🇩🇪235Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES			2300	233		🇫🇮233Mb | Dedik Services Limited	2.27.168.39	443
FAIL	NO	NO			3439	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			738	209		🇩🇪209Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES	2.26.255.99	PL	442	202	11	🇵🇱202Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			4002	199		🇩🇪199Mb | Play2go International Limited	de-five.online-vpn.online	443
WORKS	YES	YES	45.145.42.41	DE	3249	196	8	🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4003	193		🇦🇹193Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	151.243.150.155	DE	509	186	5	🇩🇪186Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	179.61.227.145	IN	648	184	13	🇮🇳184Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	NO	YES			703	184		🇩🇪184Mb | dataforest GmbH	45.145.40.99	443
FAIL	NO	NO			4002	182		🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			3995	180		🇫🇮180Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			273	179		🇩🇪179Mb | dataforest GmbH	45.145.40.99	443
FAIL	NO	NO			4003	178		🇩🇪178Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	2332	178	7	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	2.26.255.99	PL	482	174	12	🇵🇱174Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	NO			1135	174		🇫🇮174Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	NO	YES			3293	174		🇫🇮174Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	170		🇩🇪170Mb | Play2go International Limited	213.176.95.110	443
