status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			757	705		🇫🇮705Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	161.104.105.34	RU	748	635	25	🇷🇺635Mb | VK	103.246.248.98	443
WORKS	YES	YES	161.104.105.34	RU	495	594		🇷🇺594Mb | VK	95.133.247.18	8443
WORKS	NO	YES			774	589		🇫🇮589Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES			2642	586		🇳🇱586Mb | Cloudflare	159.194.231.222	443
FAIL	NO	NO			3667	582		🇳🇱582Mb | ExpressHost	159.194.231.222	443
FAIL	NO	NO			4003	579		🇵🇱579Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			3786	576		🌐576Mb | 1957  🇷🇺 Russia  VLESS  TG: @Y	159.194.241.4	443
WORKS	NO	YES			738	576		🇫🇮576Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			721	547		🇫🇮547Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			1554	545		🇵🇱545Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			3729	533		🇩🇪533Mb | Cloudflare	159.194.231.222	443
WORKS	YES	YES	161.104.105.34	RU	513	514	17	🇷🇺514Mb | VK	95.133.247.18	8443
WORKS	NO	YES			740	506		🇫🇮506Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	493		🇦🇹493Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			898	491		🌐491Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			710	488		🇫🇮488Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			747	463		🇫🇮463Mb | Lagom Products	brightharbor.download	443
WORKS	YES	NO			2535	451		🇵🇱451Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			725	445		🇫🇮445Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			784	430		🇫🇮430Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			617	413		🇫🇮413Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			654	408		🇫🇮408Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			762	404		🇫🇮404Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			829	382		🇫🇮382Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4001	380		🇫🇮380Mb | Lagom Products	2.26.178.181	443
WORKS	YES	YES	185.32.6.75	PL	3108	371	29	🇵🇱371Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			551	363		🇫🇷363Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	191.44.113.220	PL	561	338	19	🌐338Mb | @DeltaKroneckerGithub	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			4002	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			1261	333		🇫🇮333Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			948	330		🇫🇮330Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1763	328		🇫🇮328Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			727	326		🇫🇮326Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			942	320		🇫🇮320Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			839	310		🇳🇱310Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.55.181	EE	650	309	22	🇺🇸309Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	668	308	15	🇳🇴308Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	144.31.243.220	LT	935	307	27	🇬🇧307Mb | Servhost Group	144.31.243.220	443
WORKS	YES	YES	65.109.185.234	FI	705	307	23	🇫🇮307Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			544	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			770	300		🇫🇮300Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	159.195.159.250	DE	3492	300	7	🇩🇪300Mb | netcup GmbH	159.194.231.222	443
