status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	157.180.80.81	FI	1137	521	48	🇫🇮521Mb | Hetzner	xvh.andishehparenting.com	2086
WORKS	YES	NO			597	344		🇩🇪344Mb | Forestsnet	one.dzen-de-1.com	443
WORKS	YES	YES	158.101.205.217	NL	405	283	24	🇳🇱283Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.186.198	NL	556	261	26	🇳🇱261Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	88.119.176.131	LT	945	230	46	🇱🇹230Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			4002	227		🌐227Mb | OpenRay 🇳🇱 NL-12420	nl1.nevcore.ru	8443
WORKS	YES	NO			726	224		🇱🇹224Mb | Nexttranslate	103.139.51.21	443
WORKS	YES	YES	94.183.157.8	PL	677	222	40	🇵🇱222Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.43	US	622	220	7	🇦🇪220Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4002	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES			886	212		🇦🇪212Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			582	209		🇸🇪209Mb | FDCserversnet	50.7.38.243	443
WORKS	YES	NO			625	208		🇱🇹208Mb | Nexttranslate	103.139.51.51	443
FAIL	NO	NO			4002	204		🇵🇱204Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	93.89.217.5	FR	1828	198	50	🇫🇷198Mb | Gabriele Sabatino	87.242.95.210	2443
WORKS	YES	YES	94.183.157.8	PL	892	195	45	🇵🇱195Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.76.80.238	FI	1084	191	47	🇫🇮191Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	31.76.39.141	GB	615	191	17	🇬🇧191Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	184		🌐184Mb | 0706  🇳🇱 Netherlands  VLESS  📺	130.78.191.25	443
WORKS	YES	YES	94.183.157.8	PL	2927	180		🇵🇱180Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	695	179	41	🇷🇺179Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	50.7.95.245	NL	590	176	27	🇺🇸176Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	50.7.95.245	NL	776	167	30	🇺🇸167Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			585	166		🇬🇧166Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	84.32.186.198	NL	721	164	29	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	602	162	16	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	89.125.212.90	GB	3927	161	19	🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	660	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			890	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	740	150	43	🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	640	149	8	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	588	149	3	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	NO	YES			891	143		🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	882	137	35	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	94.183.157.8	PL	847	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES			675	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			774	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	535	130	12	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	840	129	44	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.76.39.141	GB	594	129	14	🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	NO			803	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	89.125.212.90	GB	1048	122	18	🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	84.32.186.117	NL	864	122	33	🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	NO	YES			534	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
WORKS	NO	YES			1561	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
WORKS	YES	YES	207.58.174.72	US	1835	118	11	🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	YES	YES	31.57.18.63	US	601	117	4	🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.18.60	US	614	116	6	🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	532	116	25	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4002	115		🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	YES	84.32.186.117	NL	853	114	31	🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	194.93.61.76	NL	645	106	28	🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	194.93.61.76	NL	641	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	877	103	34	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	550	101	20	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	94.183.157.8	PL	656	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	1243	99	22	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	598	96	15	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	217.60.99.66	DE	1529	93	23	🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	84.32.186.117	NL	948	92	37	🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	NO			1017	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	463	90	2	🇺🇸90Mb | Hetzner	5.78.159.97	443
WORKS	YES	YES	144.31.150.196	FI	701	89	42	🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
WORKS	YES	YES	84.32.186.117	NL	888	88	36	🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	859	87	32	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	610	85	5	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	92.46.41.250	KZ	1553	82	49	🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	726	77	21	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	222.167.245.229	PL	658	76	39	🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	657	75	9	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	1003	74	38	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	74		🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			753	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			489	65		🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
FAIL	NO	NO			4002	63		🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
FAIL	NO	NO			4002	62		🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	NO	YES			379	62		🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	70	60	1	🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.179.220.226	GB	564	59	13	🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.29	US	702	59	10	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	2479	57	51	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
