status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	789		🇩🇪789Mb | Play2go International Limited	217.16.31.193	443
FAIL	NO	NO			716	677		🇩🇪677Mb | OVH	188.225.74.81	443
FAIL	NO	NO			486	669		🇷🇺669Mb | YandexCloud	51.250.90.194	443
FAIL	NO	NO			4000	595		🇩🇪595Mb | Play2go International Limited	217.16.31.193	443
FAIL	NO	NO			517	576		🇷🇺576Mb | YandexCloud	158.160.144.108	7443
WORKS	YES	NO			737	575		🌐575Mb | 1741  🌐 Unknown  VLESS  TG: @Y	werwer.mervi.icu	443
FAIL	NO	NO			675	561		🌐561Mb | 🇳🇱 The Netherlands — #120	188.225.74.81	443
WORKS	YES	YES	213.21.246.124	SE	869	536	51	🇸🇪536Mb | Aeza Group	213.21.246.124	443
FAIL	NO	NO			4001	466		🇸🇪466Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	YES	YES	5.157.10.146	SE	752	456	42	🇸🇪456Mb | Angelnet Limited	svvedko.nxxzxaw.beer	443
FAIL	NO	NO			480	452		🇷🇺452Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	87.121.47.179	AM	742	431	41	🌐431Mb | 1053  🌐 Unknown  VLESS  TG: @Y	aotocon.ggisopi.su	443
WORKS	YES	YES	31.57.18.62	US	614	416	6	🇦🇪416Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	77.110.116.169	AT	573	402	35	🌐402Mb | EPODONIOS	62.60.216.76	443
WORKS	YES	YES	31.57.16.28	US	642	394	7	🇦🇪394Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.49	US	659	381	8	🇦🇪381Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4001	374		🇩🇪374Mb | Netgrid Host	144.31.159.174	27439
FAIL	NO	NO			4002	370		🇷🇺370Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	31.57.16.27	US	559	368	5	🇦🇪368Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	5.181.201.31	EE	649	361	37	🇪🇪361Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	YES			704	346		🇵🇱346Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	514	346	25	🇳🇱346Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	507	342	24	🇳🇱342Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			450	341		🇺🇸341Mb | Azure	www.epicgames.com	2095
WORKS	NO	YES			680	340		🇵🇱340Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	84.32.101.85	NL	523	337		🇳🇱337Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	YES			661	335		🇵🇱335Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.76.39.141	GB	485	334	12	🇬🇧334Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	332		🇮🇹332Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	331		🇮🇹331Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			382	327		🇳🇱327Mb | Dund Mc2 Bv	109.121.44.51	443
WORKS	YES	YES	31.57.20.47	US	603	325		🇦🇪325Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			657	324		🇵🇱324Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.76.39.141	GB	484	323		🇬🇧323Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.57.16.29	US	519	323		🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	NO			613	323		🇸🇪323Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.57.16.27	US	568	322		🇦🇪322Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	213.21.246.124	SE	864	317		🌐317Mb | EPODONIOS	213.21.246.124	443
WORKS	YES	YES	31.76.39.141	GB	470	316		🇬🇧316Mb | Akenai Products LTD	31.76.39.141	443
