status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.234	RS	3417	730		🌐730Mb | 859Mb  4Jadi-d75da99307	185.154.193.137	443
FAIL	NO	NO			4002	666		🌐666Mb | 4Kian-d21cc81c79	185.154.193.137	443
WORKS	YES	YES	2.56.172.233	RS	3419	635		🌐635Mb | 4Nika-f75054e5aa	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	3858	558		🇵🇱558Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.174.71	IS	3347	528		🇫🇷528Mb | OVH	109.68.212.173	443
WORKS	YES	YES	195.189.97.43	NL	467	493	20	🌐493Mb | @DeltaKroneckerGithub	cdn15sw.goonars.com	443
WORKS	YES	YES	185.32.6.62	PL	3839	464	43	🇵🇱464Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	3311	459		🇨🇾459Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	162.19.234.137	DE	3395	444		🇫🇷444Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	442		🌐442Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.54.56	6443
WORKS	YES	YES	2.56.172.238	RS	853	442	39	🇨🇾442Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	31.77.129.182	DE	434	432	7	🌐432Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	31.77.129.182	443
WORKS	YES	YES			839	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	NO			836	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.234	RS	1122	385	41	🇫🇷385Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.233	RS	3269	379	42	🇫🇷379Mb | OVH	109.68.212.173	443
WORKS	YES	YES	2.56.174.71	IS	3224	378		🇨🇾378Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	50.7.95.170	NL	429	362	15	🇺🇸362Mb | FDCserversnet	cdn4ch.goonars.com	443
WORKS	YES	YES	170.168.96.2	PL	478	342	32	🇵🇱342Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	2.56.172.233	RS	3280	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	1837	339		🇫🇷339Mb | OVH	109.68.212.173	443
WORKS	YES	YES			1195	334		🇵🇱334Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.233	RS	811	331		🇨🇾331Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	NO			823	329		🇵🇱329Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.234	RS	1017	325		🇫🇷325Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	325		🇵🇱325Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	553	317	34	🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4002	312		🇳🇱312Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.47.55.2	AE	694	310		🇦🇪310Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	170.168.96.2	PL	478	310		🇵🇱310Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	89.47.55.2	AE	678	305		🇦🇪305Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	548	301		🇦🇪301Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	2.56.172.233	RS	1115	296		🇫🇷296Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	291		🇫🇷291Mb | OVH	185.154.193.137	443
WORKS	YES	YES	170.168.96.2	PL	475	290		🇵🇱290Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	282		🇳🇱282Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	170.168.96.2	PL	506	280		🇵🇱280Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.125.232	NL	459	265	19	🇳🇱265Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	NO	NO			2640	263		🌐263Mb | 🌀 CYBERPORTAL  VLESS Black All	13.143.139.165	443
WORKS	NO	NO			2986	248		🇨🇾248Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4001	245		🇳🇱245Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			2001	244		🇨🇾244Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4001	244		🇦🇱244Mb | Albanian Hosting SHPK	avx.parsianclonc.ir	20411
WORKS	YES	YES	109.107.166.106	NL	434	240	16	🇳🇱240Mb | Servers Tech Fzco	109.107.166.106	443
WORKS	YES	YES	144.124.243.2	NL	455	240	18	🇳🇱240Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	2.56.174.71	IS	789	236		🇨🇾236Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	31.76.20.218	DE	441	235	8	🇩🇪235Mb | Play2go International Limited	31.76.20.218	443
FAIL	NO	NO			4003	235		🇸🇨235Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	YES	89.47.55.2	AE	560	233		🇦🇪233Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	185.32.6.62	PL	3181	231		🇵🇱231Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.234	RS	764	231		🇨🇾231Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.189.22	NL	364	230	10	🇳🇱230Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	402	224		🇳🇱224Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	377	219		🇳🇱219Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	35.78.59.6	JP	688	215	37	🌐215Mb | hamedp71::🇯🇵	35.78.59.6	47571
WORKS	YES	YES	162.19.234.137	DE	744	214		🇫🇷214Mb | OVH	109.68.212.173	443
WORKS	YES	YES	87.199.204.18	NL	742	212	23	🇳🇱212Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	72.56.26.79	NL	366	211	11	🌐211Mb |	72.56.26.79	443
WORKS	YES	YES	147.78.180.2	US	60	209	1	🇷🇺209Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	50.7.193.130	GB	345	209	5	🇬🇧209Mb | FDCserversnet	50.7.193.138	443
WORKS	YES	YES	84.32.189.22	NL	420	202		🇳🇱202Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	199		🇫🇷199Mb | OVH	109.68.212.173	443
WORKS	YES	YES	35.78.59.6	JP	671	197		🌐197Mb | 1454  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.189.22	NL	384	197		🇳🇱197Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	201.51.10.239	NL	894	197	25	🇸🇨197Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	2.56.174.71	IS	786	195		🇫🇷195Mb | OVH	185.154.193.137	443
WORKS	YES	YES	35.78.59.6	JP	669	192		🌐192Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	172.235.43.210	US	295	188	4	🇺🇸188Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	89.125.100.29	NL	403	188	14	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4001	186		🇳🇱186Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	368	182		🇳🇱182Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	180		🇷🇺180Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.103.122.99	NL	489	179	21	🇳🇱179Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	84.32.189.22	NL	372	178	12	🇳🇱178Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	72.56.26.79	NL	392	174	13	🇳🇱174Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	72.56.26.79	NL	394	173		🇳🇱173Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	NO	NO			2820	171		🇨🇾171Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	394	170		🇳🇱170Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			4003	166		🌐166Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	185.255.179.11	DE	409	163	6	🇩🇪163Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	161		🇳🇱161Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	374	157		🇳🇱157Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	156		🇷🇺156Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	155		🇳🇱155Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	154		🇨🇾154Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.255.179.11	DE	423	151		🇩🇪151Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	154.31.114.248	JP	642	150	36	🌐150Mb | 5328  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	288	149	3	🇺🇸149Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	147		🇷🇺147Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.189.22	NL	368	146		🇳🇱146Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	89.125.100.29	NL	668	145	22	🇳🇱145Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	YES			3825	143		🇫🇷143Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4002	141		🇵🇱141Mb | Eternity International Limited	72.56.237.154	10443
WORKS	YES	YES	72.56.26.79	NL	357	140		🇳🇱140Mb | Timeweb LLP	72.56.26.79	443
FAIL	NO	NO			4003	136		🇮🇹136Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	185.255.179.11	DE	406	134		🇩🇪134Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	72.56.26.79	NL	382	133		🇳🇱133Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	84.32.189.22	NL	388	132		🇳🇱132Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	131		🇵🇱131Mb | hostoff Csl	13.143.139.86	443
FAIL	NO	NO			4003	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	154.31.114.248	JP	649	127		🌐127Mb | 🇯🇵 vl-re-ra 260912-082846.353	154.31.114.248	50159
WORKS	YES	YES	45.148.233.2	NL	78	127		🇳🇱127Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			2487	124		🌐124Mb | 🇹🇷t.me/ConfigsHub	109.230.196.66	208
WORKS	YES	YES	72.56.26.79	NL	355	123		🇳🇱123Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	147.78.182.2	US	245	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	121		🇮🇹121Mb | Kamatera	csa.pansellic.ir	1003
FAIL	NO	NO			2674	121		🌐121Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	284	120	2	🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			2278	119		🇨🇾119Mb | NetCrafters OU	188.225.39.107	14443
