status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.89.218.161	EE	484	424	12	🇪🇪424Mb | Paul Sagov	93.89.218.161	443
WORKS	NO	NO			480	258		🇪🇪258Mb | Paul Sagov	93.89.218.161	443
WORKS	YES	YES	89.125.100.29	NL	1541	201		🇳🇱201Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	1553	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	1526	162	8	🇳🇱162Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	1534	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	NO			823	160		🇫🇮160Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4002	160		🇩🇪160Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.125.100.29	NL	1550	152	9	🇳🇱152Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	NO	YES			1161	151		🇫🇮151Mb | Cloudflare	5.23.53.234	443
FAIL	NO	NO			4002	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	NO	NO			1393	140		🇦🇪140Mb | Servers Tech Fzco	78.40.195.140	443
FAIL	NO	NO			4002	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	128		🇺🇸128Mb | FDCserversnet	public.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	3242	127	14	🇨🇾127Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	162.249.126.229	DE	1705	122		🌐122Mb | 🇩🇪 Germany, Frankfurt am Main	162.249.126.229	443
WORKS	YES	YES	162.249.126.229	DE	1716	121	2	🇷🇴121Mb | Interkvm Host Srl	162.249.126.229	443
WORKS	YES	YES	50.7.169.210	NL	1765	119	10	🇺🇸119Mb | FDCserversnet	188.225.58.153	443
WORKS	YES	YES	84.32.189.22	NL	488	112	4	🇳🇱112Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			1487	108		🌐108Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	102		🇷🇺102Mb | VK	95.163.214.43	443
WORKS	NO	NO			1360	95		🇺🇸95Mb | FDCserversnet	188.225.36.166	443
WORKS	YES	YES	84.32.176.6	NL	566	93	5	🇳🇱93Mb | UAB Cherry Servers	nid3ch.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	1450	92		🇨🇾92Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	NO			521	88		🌐88Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	217.60.23.218	NL	1147	87	7	🇳🇱87Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			612	84		🇭🇰84Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			420	79		🌐79Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	1446	77	13	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.181.197	DE	316	74	1	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			4003	72		🌐72Mb | @meliproxyy	80.76.43.245	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.87.223.71	NL	412	66	3	🇳🇱66Mb | Baykov Ilya Sergeevich	eu-west-nl-5.hanvpn.biz	443
FAIL	NO	NO			4002	65		🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	65		🌐65Mb | 6750  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.181.197	DE	405	62		🌐62Mb | 0181  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
WORKS	YES	YES	13.39.117.250	FR	275	62	11	🇫🇷62Mb | AWS	13.39.117.250	22224
WORKS	YES	YES	95.85.253.208	PL	1650	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇩🇪60Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.87.223.55	NL	603	57	6	🇳🇱57Mb | Baykov Ilya Sergeevich	212.87.223.55	443
FAIL	NO	NO			4002	57		🌐57Mb | 4Jadi-9250a51d31	138.124.245.116	443
