status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			585	806		🇳🇱806Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			601	796		🌐796Mb | 🇳🇱 The Netherlands — #62	188.225.62.104	443
WORKS	YES	YES	31.184.244.134	DE	1673	568	23	🇩🇪568Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
FAIL	NO	NO			411	558		🇷🇺558Mb | Jsc timeweb	anime-hub.online	443
FAIL	NO	NO			416	542		🇷🇺542Mb | Jsc timeweb	anime-hub.online	443
WORKS	YES	YES	5.230.14.195	DE	488	536	15	🌐536Mb | 🇺🇸173457  ⚡️Telegram = t.me/Lo	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	5.157.10.250	SE	442	524		🌐524Mb | 4Kian-8b3c4c4a8c	5.157.10.250	443
FAIL	NO	NO			705	428		🇨🇭428Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	5.230.14.195	DE	382	425	13	🌐425Mb | 4FreeIran-0f04e29abe	5.230.13.223	52006
WORKS	YES	YES	5.157.10.250	SE	460	417	39	🇸🇪417Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			3568	417		🇩🇪417Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	51.75.69.251	DE	958	416	20	🇩🇪416Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	31.184.244.134	DE	1192	414		🇩🇪414Mb | G-Core Labs SA	5.202.4.207	443
WORKS	YES	YES	31.184.244.134	DE	1481	411	22	🇩🇪411Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
FAIL	NO	NO			691	410		🇨🇭410Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.149.172.80	US	260	401	3	🌐401Mb | OpenRay 🇺🇸 US-27099	45.149.172.80	443
WORKS	YES	YES	5.157.10.250	SE	442	396		🇸🇪396Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	31.184.244.134	DE	1220	396	21	🇩🇪396Mb | G-Core Labs SA	5.202.4.207	443
