status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	897		🇳🇱897Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4003	743		🇳🇱743Mb | Oracle Cloud	158.101.209.32	62145
FAIL	NO	NO			4002	713		🌐713Mb | 🔥Join+Telegram:@Farah_VPN🟣	91.193.43.49	443
FAIL	NO	NO			4003	699		🇳🇱699Mb | Oracle Cloud	134.98.133.200	62145
FAIL	NO	NO			4002	575		🇳🇱575Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4002	572		🌐572Mb | OpenRay 🇳🇱 NL-12383	158.101.209.32	62145
WORKS	YES	YES	94.183.157.8	PL	1461	554	70	🇵🇱554Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4002	532		🇳🇱532Mb | Oracle Cloud	158.101.213.194	62145
FAIL	NO	NO			4002	522		🇳🇱522Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4008	521		🌐521Mb | 1786  🇩🇪 Germany  VLESS  📺 YT	62.60.216.76	443
FAIL	NO	NO			4002	515		🇳🇱515Mb | Oracle Cloud	84.235.175.116	62145
WORKS	YES	NO			1046	499		🇫🇮499Mb | Google Cloud	34.88.172.76	443
FAIL	NO	NO			4003	470		🌐470Mb | OpenRay 🇩🇪 DE-24331	eogxnoc3z1.tenzeuio.ir	11342
WORKS	YES	NO			622	444		🇷🇺444Mb | Jsc timeweb	werwer.mervi.icu	443
FAIL	NO	NO			4002	444		🌐444Mb | 4Sarina-270a15eec5	62.60.216.76	443
WORKS	YES	YES	144.31.150.111	FI	723	435	60	🇫🇮435Mb | 'Ghita Telekom'	vera.kyras.pw	443
FAIL	NO	NO			4005	425		🇨🇾425Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	45.134.212.101	PL	508	403	44	🇵🇱403Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4007	400		🌐400Mb | @FREE2CONFIG - 12	158.101.209.32	62145
FAIL	NO	NO			2107	391		🇩🇪391Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	5.181.201.31	EE	553	366	46	🇪🇪366Mb | Brainoza OU	estomin1.vodniki.monster	443
FAIL	NO	NO			4002	352		🇦🇹352Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.18.58	US	522	345		🇦🇪345Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	45.134.212.101	PL	535	336		🇵🇱336Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.18.62	US	524	332	9	🇦🇪332Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	196.244.191.178	FI	728	331	62	🇫🇮331Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES	94.183.157.8	PL	716	325	59	🇵🇱325Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	538	323	10	🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	322		🇳🇱322Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	88.119.176.131	LT	686	322	55	🇱🇹322Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	130.78.191.25	NL	443	317	33	🇳🇱317Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.49	US	427	312	7	🇦🇪312Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	46.183.223.138	LV	586	312	51	🇱🇻312Mb | SIA RixHost	filetransver-pro.com	443
WORKS	YES	YES	158.101.205.217	NL	267	310	27	🇳🇱310Mb | Oracle Cloud	158.101.205.217	62145
FAIL	NO	NO			4002	305		🇳🇱305Mb | Oracle Cloud	84.235.167.104	62145
WORKS	YES	NO			715	300		🇫🇷300Mb | OVH	193.233.222.87	2053
FAIL	NO	NO			487	300		🇳🇱300Mb | Global Connectivity Solutions Llp	45.151.31.143	443
WORKS	YES	YES	45.134.212.101	PL	509	300		🇵🇱300Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.20.42	US	413	298		🇦🇪298Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4002	293		🇳🇱293Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	31.57.16.27	US	397	293	5	🇦🇪293Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	45.134.212.101	PL	482	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	57.128.231.84	PL	1532	288	71	🇵🇱288Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			383	287		🇹🇷287Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	34.159.123.6	DE	969	287	25	🇩🇪287Mb | Google Cloud	34.159.123.6	443
WORKS	YES	NO			581	284		🇱🇹284Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	31.57.16.27	US	523	283		🇦🇪283Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	283		🇦🇪283Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	5.181.201.31	EE	502	283		🌐283Mb | 🇪🇪 Estonia, Tallinn  🌐  BL	estomin1.vodniki.monster	443
FAIL	NO	NO			4003	279		🇳🇱279Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	45.134.212.101	PL	483	276		🇵🇱276Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	269		🇳🇱269Mb | Oracle Cloud	158.101.211.111	62145
WORKS	NO	NO			2283	269		🌐269Mb | OpenRay Dynamic-29693	fi.snobvpn.online	80
FAIL	NO	NO			4002	268		🇵🇱268Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	45.134.212.101	PL	502	266		🇵🇱266Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	34.118.43.133	PL	606	264	54	🇵🇱264Mb | Google Cloud	34.118.43.133	443
FAIL	NO	NO			4003	262		🇳🇱262Mb | Oracle Cloud	158.101.209.32	62145
FAIL	NO	NO			4003	262		🇳🇱262Mb | Oracle Cloud	134.98.133.200	62145
WORKS	YES	YES	94.183.157.45	PL	470	258	43	🇵🇱258Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.141	GB	420	257	14	🇬🇧257Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	NO			636	255		🇱🇹255Mb | Nexttranslate	mail.figmafound.org	443
FAIL	NO	NO			4003	254		🇦🇪254Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			4002	253		🇵🇱253Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.42	US	407	252		🇦🇪252Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.20.47	US	432	251		🇦🇪251Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	45.134.212.101	PL	483	251		🇵🇱251Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	250		🇮🇹250Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	34.65.191.159	CH	406	250	26	🇨🇭250Mb | Google Cloud	34.65.191.159	443
WORKS	NO	YES			258	246		🌐246Mb | 🇺🇸US_317790KB/sS001-260618	172.235.43.210	53957
WORKS	YES	YES	31.76.39.141	GB	349	245		🇬🇧245Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	377	243	29	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	NO			460	242		🇱🇹242Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			4002	241		🇮🇹241Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	483	237		🇬🇧237Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	144.21.43.119	NL	268	237	28	🇳🇱237Mb | Oracle Cloud	144.21.43.119	62145
WORKS	YES	YES	31.57.16.29	US	480	236		🇦🇪236Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4003	230		🇳🇱230Mb | Oracle Cloud	143.47.182.253	62145
WORKS	YES	YES	35.246.34.105	GB	318	230	11	🇬🇧230Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	34.159.242.163	DE	849	229	24	🇩🇪229Mb | Google Cloud	34.159.242.163	443
WORKS	YES	NO			789	228		🇵🇱228Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	2.27.210.39	NL	632	226	37	🇳🇱226Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	YES	YES	84.32.101.85	NL	583	225	36	🇳🇱225Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4002	225		🇮🇹225Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
