status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	764	545	4	🌐545Mb | 🏳️ ShatakVPN 168731	84.32.154.51	443
FAIL	NO	NO			4001	543		🌐543Mb | EPODONIOS	50.7.177.20	443
FAIL	NO	NO			4002	468		🌐468Mb | 4Mohsen-3c52a3638b	31.77.203.216	7443
FAIL	NO	NO			396	461		🇳🇱461Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			4002	403		🇫🇮403Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	386		🇫🇮386Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			624	370		🇳🇱370Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			345	366		🇳🇱366Mb | Netrouting BV	94.228.219.183	443
WORKS	NO	YES			588	277		🇺🇸277Mb | FDCserversnet	nl1.dzen-services.com	443
FAIL	NO	NO			4004	269		🇷🇺269Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	264		🇷🇺264Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			365	257		🇫🇮257Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			390	257		🇳🇱257Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			669	255		🇩🇪255Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			665	253		🇩🇪253Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			4006	246		🇫🇮246Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			2120	240		🇩🇪240Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			347	237		🇳🇱237Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			372	230		🇳🇱230Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			4002	215		🇵🇱215Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			354	213		🇳🇱213Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			375	210		🇳🇱210Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			386	208		🇳🇱208Mb | Netrouting BV	94.228.219.181	443
WORKS	NO	YES			1107	207		🌐207Mb | @VConfing	31.76.89.110	8443
FAIL	NO	NO			688	197		🇳🇱197Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			1035	196		🇫🇮196Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			484	194		🇳🇱194Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			425	184		🇳🇱184Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			355	179		🇳🇱179Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4002	178		🌐178Mb | 3845  🇺🇸 USA  VLESS  📺 YT  TG:	129.146.187.36	50159
FAIL	NO	NO			352	178		🇳🇱178Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4001	177		🇷🇺177Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			660	165		🇳🇱165Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			586	163		🇳🇱163Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			351	162		🇳🇱162Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			581	160		🇳🇱160Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			375	159		🇳🇱159Mb | Netrouting BV	94.228.219.181	443
WORKS	NO	YES			1446	155		🇫🇮155Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1779	153		🇫🇮153Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			663	151		🇫🇮151Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			687	144		🌐144Mb | @filembad	31.76.89.110	8443
FAIL	NO	NO			3453	141		🇺🇸141Mb | Fzco	2.27.201.153	443
WORKS	NO	YES			881	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	54	129	1	🇺🇸129Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			778	129		🇳🇱129Mb | Aeza Group	185.246.217.123	443
FAIL	NO	NO			4003	122		🇷🇺122Mb | Gilmutdinov Ildar Aydarovich	yt3.fi1-cosmostechnology.ru	443
WORKS	YES	YES	188.137.242.143	US	65	116	2	🇺🇸116Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			614	114		🇷🇺114Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	188.137.242.143	US	65	105		🇺🇸105Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			4003	104		🇷🇺104Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	93		🇺🇸93Mb | IT7 Networks	us.jcnas.vip	20000
WORKS	NO	YES			611	91		🌐91Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			994	87		🇷🇺87Mb | Gilmutdinov Ildar Aydarovich	yt4.fi1-cosmostechnology.ru	443
FAIL	NO	NO			4003	84		🇺🇸84Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	188.137.182.36	NL	2370	83	3	🇳🇱83Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	83		🇺🇸83Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			4002	78		🇺🇸78Mb | Oracle Cloud	129.146.187.36	50159
WORKS	NO	YES			612	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			629	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			802	73		🇫🇮73Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	72		🇺🇸72Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			4002	71		🇺🇸71Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	66		🇩🇪66Mb | Akenai Products LTD	31.76.119.117	443
FAIL	NO	NO			731	64		🇳🇱64Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			2695	62		🇩🇪62Mb | Akenai Products LTD	31.76.119.117	443
FAIL	NO	NO			365	61		🇳🇱61Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4002	61		🇺🇸61Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	146.235.16.130	SG	919	60	5	🇸🇬60Mb | Oracle Cloud	146.235.16.130	19825
