status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	842		🇳🇱842Mb | GSL Networks Pty LTD	188.225.62.104	443
WORKS	YES	YES	57.131.141.252	DE	878	784	8	🇩🇪784Mb | Advin Services	188.114.97.6	8080
WORKS	YES	NO			664	637		🇷🇺637Mb | Beget	46.173.25.146	443
FAIL	NO	NO			3813	621		🇳🇱621Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			390	596		🇷🇺596Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	479	589	25	🇷🇺589Mb | VK	185.155.55.2	443
WORKS	YES	YES	161.104.105.34	RU	442	584		🇰🇿584Mb | VK	185.155.55.2	443
FAIL	NO	NO			3807	560		🇳🇱560Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			368	551		🇷🇺551Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			388	543		🇷🇺543Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	81.90.21.40	SE	483	538	27	🌐538Mb | EPODONIOS	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			4002	536		🌐536Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	5.75.199.128	2083
WORKS	YES	YES	81.90.21.40	SE	578	509		🌐509Mb | 4Mohsen-d92b729fb0	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			385	504		🇷🇺504Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			370	502		🇷🇺502Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			375	498		🇷🇺498Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			879	498		🇩🇪498Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			685	496		🇳🇱496Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			380	495		🇷🇺495Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	465	466		🇰🇿466Mb | VK	185.155.55.2	443
FAIL	NO	NO			379	463		🇷🇺463Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	458	457		🇰🇿457Mb | VK	185.155.55.2	443
WORKS	YES	YES	161.104.105.34	RU	469	451		🇰🇿451Mb | VK	185.155.55.2	443
FAIL	NO	NO			373	436		🇪🇪436Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			587	411		🇳🇱411Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.62.226	LV	491	404	28	🇺🇸404Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	57.131.141.252	DE	1399	404		🇩🇪404Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			345	402		🇳🇱402Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			3784	402		🇳🇱402Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			4002	390		🇳🇱390Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			543	387		🇨🇭387Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	179.198.50.131	FI	601	377	31	🌐377Mb | 4Nika-339f508954	31.76.89.110	8443
FAIL	NO	NO			4003	368		🌐368Mb | 🏳️ ShatakVPN 146770	5.75.199.128	2083
WORKS	YES	YES	31.76.62.226	LV	549	361		🇺🇸361Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			385	358		🇷🇺358Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			338	357		🇳🇱357Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			322	352		🌐352Mb | Channel id: @ConfigV2RayNG 🇳🇱	plot.whit3.net	443
FAIL	NO	NO			4002	339		🇳🇱339Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			327	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			384	329		🇷🇺329Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.32.6.81	PL	469	328	22	🇵🇱328Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			4002	316		🇳🇱316Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	81.90.21.40	SE	584	316		🇸🇪316Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	185.32.6.81	PL	450	310		🇵🇱310Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.141.134	DE	546	310	7	🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	81.90.21.40	SE	462	305	21	🇸🇪305Mb | Node Host Limited	81.90.21.40	443
FAIL	NO	NO			345	297		🇳🇱297Mb | Netrouting BV	94.228.219.180	443
WORKS	NO	YES			1758	297		🇩🇪297Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	195.133.80.8	FR	429	295	19	🇵🇱295Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.32.6.81	PL	465	291		🇵🇱291Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			677	284		🇳🇱284Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			327	284		🇸🇪284Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			399	281		🇳🇱281Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	680	278	32	🌐278Mb | 🌐 Anycast-IP  🇯🇵 🇷🇺  BL	50.7.159.123	443
FAIL	NO	NO			367	278		🇸🇪278Mb | Fzco	idontknow.whit3.net	443
