status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	167.233.125.119	DE	1233	905	13	🌐905Mb | filembad-313	arvancloud.ir	2095
WORKS	YES	YES	57.154.5.196	US	419	816	6	🌐816Mb | 🇺🇸 United States, Dulles  BL	www.csgo.net	2095
WORKS	YES	YES	50.7.95.245	NL	356	647	15	🇺🇸647Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	84.32.186.117	NL	884	620	38	🇳🇱620Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	791	590	37	🌐590Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
WORKS	YES	YES	72.56.65.207	NL	468	546	28	🇳🇱546Mb | Timeweb LLP	nl2.x8lab.org	443
WORKS	NO	YES			4324	519		🌐519Mb | 1482  🇷🇺 Russia  🏳️ SNI-X5  VL	45.11.27.86	443
FAIL	NO	NO			501	450		🇩🇪450Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	201.51.10.240	NL	427	437	25	🌐437Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	89.125.147.199	NL	475	432	29	🇦🇪432Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			484	413		🇩🇪413Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	NO	NO			1694	385		🇫🇮385Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	191.44.114.68	SE	721	364	56	🇸🇪364Mb | Node Host Limited	191.44.114.68	443
WORKS	YES	YES	93.152.220.23	NL	402	355	22	🌐355Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			4002	337		🇩🇪337Mb | Hetzner	147.45.99.167	443
WORKS	NO	YES			162	331		🌐331Mb | 4Nika-dd714335d5	88.216.57.221	443
WORKS	YES	YES	193.31.127.2	UA	517	327	47	🇺🇸327Mb | Global Transit Systems	170.168.97.6	443
WORKS	NO	YES			4322	325		🇳🇱325Mb | Hostslim Ou	45.11.27.86	443
FAIL	NO	NO			697	325		🇨🇭325Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	84.32.177.74	NL	585	324	33	🇳🇱324Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	577	319	32	🇳🇱319Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	741	318		🌐318Mb | 🇳🇱 The Netherlands — #99	188.225.25.142	443
WORKS	YES	YES	45.149.172.74	US	415	318	5	🌐318Mb | ⚙️87@oneclickvpnkeys	45.149.172.74	443
WORKS	YES	YES	84.32.186.117	NL	744	314	36	🇳🇱314Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			573	311		🇳🇱311Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	84.32.177.74	NL	362	309	16	🇳🇱309Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	144.31.28.21	FI	525	307	49	🇺🇸307Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	130.49.112.2	TR	526	301		🇹🇷301Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	84.32.186.198	NL	535	297		🇳🇱297Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			363	289		🇩🇪289Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.177.74	NL	543	287		🇳🇱287Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	89.125.147.199	NL	459	284		🇦🇪284Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.74	NL	529	281		🇳🇱281Mb | UAB Cherry Servers	app.betust.net	443
