status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			592	665		🌐665Mb | 🇩🇪 Germany — #27	91.240.86.186	443
WORKS	NO	NO			994	652		🇫🇷652Mb | OVH	185.154.193.137	443
FAIL	NO	NO			2192	609		🇩🇪609Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			754	546		🌐546Mb | 🇫🇮FI_252.9MB/sM002-260618	37.143.129.244	443
FAIL	NO	NO			4002	490		🇩🇪490Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			656	409		🇳🇱409Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			2157	393		🇫🇷393Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	31.77.144.220	SE	1443	377	26	🌐377Mb | 5543  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
FAIL	NO	NO			848	368		🇸🇪368Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES			572	368		🇳🇱368Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			2167	367		🇳🇱367Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			907	365		🇸🇪365Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			879	344		🇸🇪344Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			514	343		🇪🇪343Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			2187	336		🇩🇪336Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			3511	334		🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
FAIL	NO	NO			2781	326		🇬🇧326Mb | Packet Star Networks Limited	164.37.105.90	443
FAIL	NO	NO			758	311		🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			1041	310		🇸🇪310Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			860	305		🇸🇪305Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			520	300		🇪🇪300Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			884	299		🇸🇪299Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	150.241.74.150	SE	1030	289	25	🌐289Mb | TCP, Яндекс V.O.I.D	netherlands1.banovano.space	24382
FAIL	NO	NO			2143	287		🇫🇷287Mb | OVH	188.114.97.6	8080
WORKS	YES	NO			572	286		🇳🇱286Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			1125	286		🇸🇪286Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			611	286		🇳🇱286Mb | UAB Cherry Servers	nl-vlss.w-mebel.pro	443
FAIL	NO	NO			449	283		🇳🇱283Mb | Netrouting BV	94.228.214.88	8443
FAIL	NO	NO			4003	269		🌐269Mb | v2rayNplus	swe-1.lunoa.ru	443
FAIL	NO	NO			4003	269		🇺🇸269Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4002	269		🇳🇱269Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	257		🇸🇪257Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			581	252		🇸🇪252Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES			2374	251		🇨🇾251Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	243		🇸🇪243Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.172.238	RS	2007	238	29	🇨🇾238Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	236		🇸🇪236Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.56.185.27	NL	614	234	10	🇳🇱234Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	46.20.105.110	GB	672	231	4	🇬🇷231Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
FAIL	NO	NO			4003	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
WORKS	YES	NO			3727	228		🇸🇪228Mb | Node Host Limited	194.238.57.219	443
WORKS	YES	YES	46.20.105.110	GB	753	225	5	🇬🇷225Mb | Evgenii Konstantinov	46.20.105.110	443
WORKS	NO	NO			1050	219		🇫🇷219Mb | OVH	185.154.193.137	443
FAIL	NO	NO			444	219		🇳🇱219Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			2178	218		🇫🇷218Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			964	208		🇺🇸208Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	208		🇳🇱208Mb | Aeza Group	193.233.211.190	443
FAIL	NO	NO			473	207		🇳🇱207Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	46.20.105.110	GB	662	206		🇬🇷206Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	NO	YES			826	205		🇺🇸205Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4003	205		🇸🇪205Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	NO	YES			480	205		🌐205Mb | 🇬🇹GT_1602KB/sA004-260618 01	185.47.254.251	443
FAIL	NO	NO			495	202		🇩🇪202Mb | Akenai Products LTD	31.76.119.124	443
FAIL	NO	NO			4002	201		🇩🇪201Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			2160	197		🇫🇷197Mb | OVH	104.21.70.21	8080
WORKS	NO	NO			1084	196		🇫🇷196Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4002	193		🇳🇱193Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	213.176.77.138	DE	720	190	9	🇩🇪190Mb | WAIcore	213.176.77.138	443
WORKS	YES	NO			1066	188		🇳🇱188Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
FAIL	NO	NO			461	188		🇳🇱188Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			4001	187		🇳🇱187Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			415	186		🇬🇧186Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	YES	81.90.21.23	SE	888	185	24	🇸🇪185Mb | Node Host Limited	sweden1.banovano.space	443
FAIL	NO	NO			4002	184		🇳🇱184Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			493	184		🇩🇪184Mb | Akenai Products LTD	31.76.119.124	443
FAIL	NO	NO			4002	181		🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	81.90.21.23	SE	893	181		🇸🇪181Mb | Node Host Limited	sweden1.banovano.space	443
FAIL	NO	NO			4002	177		🇳🇱177Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			550	177		🇧🇬177Mb | Alexhost Srl	131.123.39.226	443
WORKS	YES	YES	31.76.39.163	GB	553	177	2	🇬🇧177Mb | Akenai Products LTD	31.76.39.163	443
WORKS	YES	YES	150.241.74.150	SE	1024	174		🇺🇸174Mb | Servhost Group	netherlands1.banovano.space	24382
FAIL	NO	NO			470	173		🇩🇪173Mb | Akenai Products LTD	31.76.119.124	443
WORKS	NO	YES			1419	172		🇺🇸172Mb | Servhost Group	netherlands1.banovano.space	30548
WORKS	YES	YES	2.27.201.10	NL	1198	171	13	🇺🇸171Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.27.201.10	NL	713	171	11	🇺🇸171Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			791	171		🌐171Mb | XHTTP, TCP Reset V.O.I.D	ch-plr-xh-pilot.tcp-reset-club.net	8443
FAIL	NO	NO			4003	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	167		🇷🇺167Mb | VK	95.163.214.43	443
FAIL	NO	NO			505	166		🇮🇹166Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			444	166		🇬🇧166Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	NO			756	166		🇳🇱166Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	163		🌐163Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	31.76.39.163	GB	632	162	3	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
FAIL	NO	NO			4002	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.62.226	LV	748	159	21	🇺🇸159Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	31.76.39.163	GB	559	158		🇬🇧158Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	NO			785	158		🇳🇱158Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	156		🇦🇹156Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			521	154		🇵🇱154Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			491	154		🇮🇹154Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			4002	150		🌐150Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			526	148		🇧🇬148Mb | Alexhost Srl	131.123.39.226	443
FAIL	NO	NO			2152	147		🇫🇷147Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			555	144		🇷🇺144Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	144		🇷🇺144Mb | VK	95.163.214.43	443
FAIL	NO	NO			540	143		🇷🇺143Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	NO			802	143		🇳🇱143Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			584	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			529	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			547	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	141		🇷🇺141Mb | VK	95.163.214.43	443
FAIL	NO	NO			711	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			550	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
