status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1056	757		🌐757Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
FAIL	NO	NO			2135	728		🌐728Mb | 4Nika-1b48c3bb2d	188.114.97.6	8080
FAIL	NO	NO			687	631		🌐631Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES			1047	607		🌐607Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			698	598		🌐598Mb | 4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	NO			1074	580		🌐580Mb | 4FreeIran-48a786c849	185.154.193.137	443
FAIL	NO	NO			4001	400		🌐400Mb | 158. 🇺🇸 United States	131.123.25.4	443
FAIL	NO	NO			934	374		🇨🇭374Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4004	369		🇷🇺369Mb | Jsc timeweb	rutw.2clash.ru	443
FAIL	NO	NO			4001	348		🇳🇱348Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	343		🇦🇹343Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	876	342	22	🇳🇱342Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			737	341		🇦🇪341Mb | Stencloud	e1f65.selvarieno.cc	443
WORKS	YES	YES	84.32.177.98	NL	912	339	24	🇳🇱339Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	709	337	20	🌐337Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	669	322	18	🇳🇱322Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.198	NL	682	321	19	🇳🇱321Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.74	NL	655	320	16	🇳🇱320Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	867	320	21	🇳🇱320Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			4002	318		🇱🇹318Mb | UAB Cherry Servers	lt.aether-runet.top	443
WORKS	NO	YES			1111	316		🌐316Mb | 2656  🇫🇮 Finland  VLESS  📺 YT	193.35.17.133	8443
WORKS	YES	YES	84.32.177.74	NL	923	314		🇳🇱314Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	663	308		🇳🇱308Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	839	306		🇳🇱306Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	881	301	23	🇳🇱301Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	942	296	25	🇳🇱296Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.177.98	NL	673	290		🇳🇱290Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	288		🇲🇩288Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.186.112	NL	740	287		🇳🇱287Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			490	287		🇩🇪287Mb | GHOSTnet GmbH	5.231.17.131	52006
WORKS	YES	YES	84.32.186.198	NL	847	286		🇳🇱286Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	45.159.23.2	GB	975	285	4	🇺🇸285Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	845	285		🇳🇱285Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	670	283		🇳🇱283Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	45.159.23.2	GB	1108	277		🇺🇸277Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	838	276		🇳🇱276Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	871	275		🇳🇱275Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	872	272	35	🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.112	NL	679	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			539	265		🇩🇪265Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	793	262		🇳🇱262Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			538	260		🇳🇱260Mb | Netrouting BV	551ac.tornadonext.com	443
FAIL	NO	NO			4003	259		🇷🇺259Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	257		🇷🇺257Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	256		🇲🇩256Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4002	251		🇨🇾251Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	84.32.186.112	NL	665	248		🇳🇱248Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	662	245		🇳🇱245Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4002	243		🇷🇺243Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	242		🇳🇱242Mb | TeraSwitch Networks	1bc35.veloradigital.xyz	443
WORKS	YES	YES	64.130.61.73	IE	783	241	31	🇮🇪241Mb | TeraSwitch Networks	82c0f.tornadonext.com	443
WORKS	YES	YES	84.32.186.198	NL	896	232		🇳🇱232Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4003	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	230		🇨🇾230Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	84.32.186.198	NL	721	228		🇳🇱228Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	861	228		🇳🇱228Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			4002	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	225		🇷🇺225Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	84.32.186.112	NL	645	224		🇳🇱224Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			530	224		🇩🇪224Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			4002	224		🇫🇮224Mb | Hetzner	cr.yandex-maps-api.com	443
FAIL	NO	NO			504	221		🇩🇪221Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	651	221		🇳🇱221Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	220		🇷🇺220Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	825	218	33	🇺🇸218Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	130.78.191.25	NL	1009	217	27	🇳🇱217Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	215		🇨🇭215Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	214		🇨🇭214Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	213		🇳🇱213Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4002	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	211		🇷🇺211Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	679	210		🇳🇱210Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	665	209		🇳🇱209Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	206		🇳🇱206Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4002	204		🇲🇩204Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.177.98	NL	676	200		🇳🇱200Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	200		🇷🇺200Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	199		🇨🇾199Mb | Edge Core FZE	89.105.206.124	443
FAIL	NO	NO			4002	197		🇷🇺197Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	657	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.49.114.2	FR	1315	194	40	🇫🇷194Mb | Fast Servers Pty	130.49.77.4	443
