status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.152.220.23	NL	540	534		🌐534Mb | 4Kian-9a134ac042	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	528	499	20	🇳🇱499Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			493	486		🇩🇪486Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			461	477		🇩🇪477Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			451	471		🇨🇭471Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	93.152.220.23	NL	908	455		🌐455Mb | 4Nika-c5339f1116	93.152.220.23	443
FAIL	NO	NO			422	446		🇩🇪446Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			476	445		🇨🇭445Mb | Baykov Ilya Sergeevich	5.129.198.223	443
FAIL	NO	NO			399	444		🇩🇪444Mb | RJ Network OU	89.106.88.22	20443
WORKS	YES	YES	5.157.10.250	SE	521	434	27	🇸🇪434Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4003	424		🌐424Mb | 🇩🇪 Германия  🌐   🥭🔧 ads.x5.ru	31.76.111.152	443
FAIL	NO	NO			508	419		🇩🇪419Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			419	402		🇩🇪402Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			823	394		🇨🇭394Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			474	391		🇩🇪391Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			473	384		🇩🇪384Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			749	382		🇨🇭382Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			588	373		🇸🇪373Mb | Aeza Group	in4.linestring.ru	443
FAIL	NO	NO			454	363		🇨🇭363Mb | Baykov Ilya Sergeevich	5.129.198.223	443
FAIL	NO	NO			434	360		🇩🇪360Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	45.149.172.80	US	230	352	3	🌐352Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	93.152.220.23	NL	1116	347		🌐347Mb | 4Nika-85adf2a19a	93.152.220.23	443
FAIL	NO	NO			4002	346		🇺🇸346Mb | Lumadock	80.91.79.136	443
FAIL	NO	NO			793	345		🇨🇭345Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			404	341		🇩🇪341Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			743	340		🇨🇭340Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			459	337		🇩🇪337Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			460	332		🇨🇭332Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	84.32.177.7	NL	491	331	17	🇳🇱331Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	5.157.10.250	SE	1048	327	35	🇸🇪327Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			368	326		🇺🇸326Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			349	323		🇺🇸323Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	195.2.92.98	NL	686	322	24	🇳🇱322Mb | Servers Tech Fzco	nl4.murainternet.network	443
FAIL	NO	NO			366	316		🇺🇸316Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			437	316		🇩🇪316Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			351	287		🇺🇸287Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			4002	287		🇵🇱287Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			351	280		🇺🇸280Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			4001	278		🇸🇪278Mb | Aeza Group	94.228.166.30	443
FAIL	NO	NO			4002	274		🇮🇹274Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	274		🇵🇱274Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.45	PL	538	274	28	🇵🇱274Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.152	GB	443	274	4	🇬🇧274Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4003	272		🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.141	GB	670	272	6	🇬🇧272Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.76.39.141	GB	486	270	5	🇬🇧270Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			553	269		🇸🇪269Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			429	268		🇺🇸268Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	51.79.29.205	CA	235	266	25	🇨🇦266Mb | OVH	51.79.29.205	443
FAIL	NO	NO			430	266		🇺🇸266Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			347	264		🇺🇸264Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			595	263		🇵🇱263Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	57.128.231.84	PL	2174	261	38	🇵🇱261Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			360	259		🇺🇸259Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			596	258		🇵🇱258Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			457	256		🇫🇮256Mb | DpkgSoft International Limited	144.31.126.220	6543
FAIL	NO	NO			356	255		🇺🇸255Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			489	254		🇺🇸254Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			428	252		🇺🇸252Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			791	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	93.152.220.23	NL	888	250		🇳🇱250Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	YES			2422	249		🇳🇱249Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	NO			4125	247		🇨🇿247Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
