status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	906		🇫🇮906Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			1747	876		🇳🇱876Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4003	787		🇳🇱787Mb | Oracle Cloud	92.5.201.43	62145
FAIL	NO	NO			3867	773		🇩🇪773Mb | Oc Networks Limited	188.225.32.76	443
FAIL	NO	NO			1721	767		🇳🇱767Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	715		🇳🇱715Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			3894	681		🇩🇪681Mb | Oc Networks Limited	188.225.32.76	443
FAIL	NO	NO			469	672		🇩🇪672Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			1526	650		🌐650Mb | 🇷🇺🚀 Обход БС 🏴BL/SNI  🥭🔥	188.225.77.241	443
WORKS	YES	YES	93.152.220.23	NL	849	585	7	🌐585Mb | EPODONIOS	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	1270	549		🇳🇱549Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			1709	511		🇳🇱511Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1534	483		🇳🇱483Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			1520	478		🇳🇱478Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.177.7	NL	604	369	5	🇳🇱369Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			1558	358		🇳🇱358Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			1548	311		🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			1654	307		🇳🇱307Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	1059	300		🇳🇱300Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	1635	289		🇳🇱289Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			2836	289		🇵🇱289Mb | Korbank S A	185.32.6.63	443
FAIL	NO	NO			1519	286		🇳🇱286Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	93.152.220.23	NL	2338	284		🌐284Mb | 🇳🇱 31 - NL - VLESS/REALITY/PBK	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	2211	283		🇳🇱283Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	1995	280		🇳🇱280Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	277		🇳🇱277Mb | Oracle Cloud	158.101.197.145	62145
WORKS	YES	YES	93.152.220.23	NL	1699	276		🇳🇱276Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			1517	272		🇳🇱272Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			1491	259		🇸🇨259Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	93.152.220.23	NL	3028	246		🇳🇱246Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4003	240		🇳🇱240Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			4002	237		🇩🇪237Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			518	232		🇺🇸232Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			1544	210		🇳🇱210Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			1526	206		🇳🇱206Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	57.128.231.84	PL	850	206	14	🇵🇱206Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1516	205		🇳🇱205Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			1430	204		🇸🇨204Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			1698	203		🇳🇱203Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			1725	199		🇳🇱199Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			1612	198		🇩🇪198Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	529	197	1	🇬🇧197Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			1465	194		🇸🇨194Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	189		🇩🇪189Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			1436	186		🇸🇨186Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			1525	182		🇳🇱182Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	NO	YES			143	180		🌐180Mb | 🇺🇸openproxylist.com vless-US	172.235.43.210	53957
FAIL	NO	NO			536	179		🇺🇸179Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			1610	175		🇩🇪175Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	3795	174	8	🇦🇪174Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	951	174	15	🇸🇪174Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	5.157.10.250	SE	632	172	10	🇸🇪172Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4002	160		🌐160Mb | EPODONIOS	45.81.33.194	443
FAIL	NO	NO			1688	160		🇳🇱160Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			481	159		🇺🇸159Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	57.128.231.84	PL	1959	159		🇵🇱159Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	1257	158	16	🇵🇱158Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	1056	157		🇵🇱157Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1437	151		🇸🇨151Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			481	148		🇺🇸148Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	128.254.186.10	AE	625	147	9	🇺🇸147Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			1487	147		🇸🇨147Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			1763	147		🇳🇱147Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	693	146		🇵🇱146Mb | OVH	194.93.63.246	443
FAIL	NO	NO			1465	141		🇸🇨141Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			1430	138		🇳🇱138Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	57.128.231.84	PL	702	135		🇵🇱135Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	134		🇸🇪134Mb | UAB Cherry Servers	87.242.94.69	1443
FAIL	NO	NO			1424	133		🇳🇱133Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			544	131		🇺🇸131Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			1761	130		🇳🇱130Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1539	129		🇳🇱129Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4003	129		🇳🇱129Mb | Oracle Cloud	152.70.50.147	62145
FAIL	NO	NO			1529	128		🇳🇱128Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			1472	128		🇸🇨128Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	137.74.113.151	FR	719	127	12	🇫🇷127Mb | OVH	fr-gra-ovh-03.stre4m.net	443
