status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			419	897		🇷🇺897Mb | Jsc timeweb	66.81.247.240	8880
FAIL	NO	NO			4001	733		🇳🇱733Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			4002	724		🌐724Mb | 🇳🇱openproxylist.com vless-NL	92.5.225.187	62145
FAIL	NO	NO			4002	641		🇳🇱641Mb | Oracle Cloud	158.180.12.191	62145
WORKS	YES	YES	31.77.203.216	FI	1103	571	19	🌐571Mb | EPODONIOS	31.77.203.216	7443
WORKS	NO	YES			728	527		🇪🇸527Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			770	501		🇪🇸501Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			3024	496		🌐496Mb | 🇷🇺 Timeweb — #14	217.19.122.47	443
FAIL	NO	NO			4002	441		🇫🇷441Mb | OVH	flarora.ferreo.sbs	443
WORKS	NO	YES			734	436		🇪🇸436Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	31.77.203.216	FI	1098	433		🇫🇮433Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			454	419		🇱🇹419Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	NO	YES			718	411		🇪🇸411Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			518	399		🇫🇮399Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	31.77.203.216	FI	1157	398		🇫🇮398Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			524	395		🇫🇮395Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			2113	393		🇩🇪393Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			597	389		🇳🇱389Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	374		🇳🇱374Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	194.26.141.203	EE	567	367	15	🇪🇪367Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			613	349		🇳🇱349Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			501	345		🇫🇮345Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	151.240.151.94	DE	380	343	1	🇩🇪343Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			709	326		🇩🇪326Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			662	323		🇳🇱323Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			349	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			3313	319		🇷🇺319Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1205	317		🇫🇮317Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	317		🇬🇧317Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	89.40.70.124	NL	369	307	7	🇳🇱307Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			347	304		🇵🇱304Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			2115	299		🇫🇷299Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			372	289		🇹🇷289Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			4002	285		🇬🇧285Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	NO	YES			1262	281		🇫🇮281Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2191	278		🌐278Mb | EPODONIOS	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	937	278	4	🇩🇪278Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	276		🇬🇧276Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	31.77.203.216	FI	3716	269		🇫🇮269Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			1363	268		🇫🇮268Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.243.150.155	DE	1673	267	6	🇩🇪267Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4003	265		🇬🇧265Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
FAIL	NO	NO			4001	261		🇳🇱261Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			575	245		🇳🇱245Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	NO			1141	243		🇺🇸243Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			2273	231		🇫🇮231Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1133	225		🇫🇮225Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			573	225		🇩🇪225Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	NO	YES			593	224		🇩🇪224Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	NO	NO			273	221		🇳🇱221Mb | Oracle Cloud	144.21.34.170	62145
FAIL	NO	NO			4002	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			1230	214		🇫🇮214Mb | U1 Digital Services	31.76.89.110	8443
