status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			981	854		🌐854Mb | RU俄罗斯(mibei77.com 米贝节点分享)	200.165.235.78	443
FAIL	NO	NO			764	780		🇸🇪780Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			657	742		🌐742Mb | 🇮🇸 Iceland — #53	188.225.45.152	443
WORKS	NO	YES			964	722		🌐722Mb | 0248  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	YES	NO			1063	718		🌐718Mb | 俄罗斯联邦_091606009 t.me/rjsxrd	prime.betust.net	443
WORKS	NO	NO			922	644		🌐644Mb | @kingofilter	188.225.45.152	443
FAIL	NO	NO			630	618		🌐618Mb | @AZARBAYJAB1	109.68.212.173	443
WORKS	NO	NO			951	558		🌐558Mb | @fastkanfig 7	188.225.45.152	443
FAIL	NO	NO			1029	492		🌐492Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  *CIDR	in4.linestring.ru	443
FAIL	NO	NO			519	483		🌐483Mb | 🇸🇪 Sweden *CIDR	5.129.198.223	443
WORKS	NO	NO			929	457		🌐457Mb | 🆔madshopx 🔒 VL-TCP- ❔ XX 114ms	185.154.193.137	443
FAIL	NO	NO			1006	442		🇸🇪442Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	93.152.220.23	NL	572	412	28	🌐412Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			661	407		🌐407Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
WORKS	YES	YES	157.22.126.2	SE	688	403	60	🇸🇪403Mb | Global Transit Systems	170.168.99.9	443
WORKS	NO	YES			949	394		🇨🇾394Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			654	392		🌐392Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	YES	YES	193.31.127.2	UA	656	381	56	🇺🇸381Mb | Global Transit Systems	170.168.97.6	443
WORKS	NO	YES			584	378		🌐378Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
WORKS	YES	YES	93.152.220.23	NL	565	362		🇳🇱362Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	193.31.127.2	UA	680	362		🇺🇸362Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	157.22.126.2	SE	663	358		🇸🇪358Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	170.168.99.2	DE	664	356	17	🇩🇪356Mb | Alex Largman	89.47.55.5	443
FAIL	NO	NO			942	347		🇸🇪347Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	212.193.18.183	FI	825	341	68	🇫🇮341Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	570	340		🇳🇱340Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	144.31.28.21	FI	712	340	65	🇺🇸340Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			665	339		🇸🇪339Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			4002	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
