status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			739	627		🇷🇺627Mb | Beget	159.194.217.26	443
FAIL	NO	NO			583	529		🇵🇱529Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			496	469		🇷🇺469Mb | Jsc timeweb	147.45.148.6	443
FAIL	NO	NO			4002	261		🇷🇺261Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	158.101.219.77	NL	302	259	4	🇳🇱259Mb | Oracle Cloud	158.101.219.77	62145
FAIL	NO	NO			403	255		🇺🇸255Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			326	251		🇵🇱251Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.2.224	FI	583	212	7	🇺🇸212Mb | Servhost Group	31.76.53.246	443
FAIL	NO	NO			701	207		🇨🇭207Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			689	175		🇨🇭175Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			4002	169		🇦🇹169Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			482	167		🇬🇧167Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	679	165	8	🇱🇹165Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	57.128.231.84	PL	1344	164	9	🇵🇱164Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			292	155		🇩🇪155Mb | Andris Jakovlevs	185.238.191.109	443
WORKS	YES	YES	88.119.176.131	LT	553	153	5	🇱🇹153Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			458	142		🇳🇱142Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			278	140		🇳🇱140Mb | HZ Hosting	5.149.248.227	443
FAIL	NO	NO			4002	131		🇱🇹131Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			403	131		🇺🇸131Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	312	124	3	🇬🇧124Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			704	122		🇨🇭122Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	57.128.231.84	PL	571	114	6	🇵🇱114Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.57.20.43	US	370	102	1	🇦🇪102Mb | HOSTES LTD	31.57.20.43	443
FAIL	NO	NO			4003	93		🇦🇹93Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			364	89		🇱🇹89Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			280	77		🇩🇪77Mb | EdgeSec Technologies Limited	31.76.111.209	8443
WORKS	NO	YES			1061	72		🇧🇷72Mb | Google Cloud	34.39.174.220	443
WORKS	YES	YES	31.57.18.62	US	381	61	2	🇦🇪61Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			4002	59		🌐59Mb | filembad-144	144.225.65.177	443
FAIL	NO	NO			4002	58		🇹🇷58Mb | Netlen Internet Hizmetleri  Sti	144.225.65.177	443
