status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	149.34.245.2	FR	593	845		🇫🇷845Mb | Datacamp Limited	2.26.129.1	443
FAIL	NO	NO			4003	757		🇸🇪757Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4002	748		🌐748Mb | 🇸🇪Обходы - TG: AirLinkVPNBot 0	94.228.167.244	443
FAIL	NO	NO			4002	672		🌐672Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	defaultenginedimly.rivetpress.me	443
WORKS	YES	YES	116.202.107.93	DE	837	578	13	🌐578Mb | v2go  🇩🇪 DE  VLESS  1157	de13.bexait.ir	2434
WORKS	YES	YES	149.34.245.2	FR	583	553	19	🌐553Mb | 🇫🇷 France, Paris  BL	2.26.129.1	443
FAIL	NO	NO			511	525		🌐525Mb | 🇫🇮 Finland, Helsinki  BL	2.26.128.86	443
WORKS	NO	YES			944	519		🇩🇪519Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	517		🇩🇪517Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	45.145.42.41	DE	625	492	6	🌐492Mb | 🏳️ ShatakVPN 117635	45.145.42.43	443
WORKS	YES	YES	31.76.31.98	FI	1520	474	59	🇺🇸474Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	144.172.95.99	US	1503	470	2	🇺🇸470Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	462		🇦🇹462Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4003	460		🇸🇪460Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4002	459		🌐459Mb | 1820. 🇳🇱 VLESS  SNI: amazon.de	193.233.209.51	443
WORKS	YES	YES	152.233.43.93	PL	1291	453	58	🌐453Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			1445	445		🌐445Mb | 🏳️ ShatakVPN 392781	31.76.89.110	8443
WORKS	NO	YES			1001	442		🇩🇪442Mb | RMP Protection Limited	bv.cloudvk.cc	443
