status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2210	781		🇩🇪781Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			2221	561		🇩🇪561Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			469	473		🇫🇮473Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	50.7.214.82	GB	933	466	3	🌐466Mb | Бесплатный VPN Tg:VlessForU 🇺🇸	sv1.jarvesitw.ru	443
WORKS	YES	YES	50.7.95.198	NL	606	456	27	🌐456Mb | 5124  🇳🇱 Netherlands  VLESS  📺	50.7.95.198	443
WORKS	YES	YES			3289	432		🇹🇷432Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	185.189.45.76	SE	1290	418		🇸🇪418Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	930	415	35	🇸🇪415Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	31.76.31.98	FI	768	403	33	🇺🇸403Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	161.104.105.34	RU	590	389	30	🇷🇺389Mb | VK	185.121.179.250	443
FAIL	NO	NO			478	375		🇫🇮375Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1339	375	39	🇸🇪375Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	YES			3267	373		🇹🇷373Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			175	340		🇷🇺340Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	325		🇵🇱325Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	89.124.115.125	NL	577	323	26	🇳🇱323Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	185.189.45.76	SE	1239	322	38	🇸🇪322Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	46.166.162.38	LT	1039	317	37	🇱🇹317Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			182	314		🇷🇺314Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.76	SE	924	311	34	🇸🇪311Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	YES	YES	84.32.176.6	NL	760	305	28	🇳🇱305Mb | UAB Cherry Servers	sv13.betust.net	443
