status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			593	727		🇳🇱727Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			534	720		🇨🇾720Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			780	696		🌐696Mb | @MARAMBASHI 💚	185.154.193.137	443
WORKS	NO	YES			783	678		🌐678Mb | 🇷🇺 @MrMeshkyChannel 685432	188.225.25.142	443
FAIL	NO	NO			545	649		🌐649Mb | 4Nika-2909567bbc	200.165.235.78	443
WORKS	YES	NO			811	629		🌐629Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			801	568		🇨🇾568Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	212.193.18.183	FI	721	549	28	🇫🇮549Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			943	539		🇳🇱539Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4003	526		🌐526Mb | 🇷🇺 Russia  *CIDR	109.73.206.200	443
WORKS	NO	YES			734	508		🌐508Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
WORKS	YES	YES	62.238.115.33	FI	547	504		🌐504Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	62.238.115.33	4006
FAIL	NO	NO			465	502		🇳🇱502Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			926	488		🇳🇱488Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			786	438		🇳🇱438Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4003	396		🇷🇺396Mb | Jsc timeweb	109.73.206.200	443
WORKS	NO	YES			372	391		🌐391Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
WORKS	YES	YES	62.238.115.33	FI	541	390	25	🇫🇮390Mb | Hetzner	62.238.115.33	4006
WORKS	NO	YES			764	379		🇳🇱379Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			504	363		🇳🇱363Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			786	335		🌐335Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	NO	YES			886	309		🇳🇱309Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	528	305	18	🇳🇱305Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			466	286		🇩🇪286Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			523	283		🇳🇱283Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	394	279	14	🇳🇱279Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			2234	273		🇩🇪273Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	144.31.243.247	LT	675	269	27	🇺🇸269Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	266		🇵🇱266Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			4003	259		🇳🇱259Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.74	NL	601	257	20	🇳🇱257Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			1180	252		🇳🇱252Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			483	241		🌐241Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
FAIL	NO	NO			4002	241		🇳🇱241Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			856	236		🇳🇱236Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	377	228	13	🇳🇱228Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			581	228		🇬🇧228Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			4003	226		🇳🇱226Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	578	216	26	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	363	207		🇳🇱207Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	492	206		🇳🇱206Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	359	205	10	🇳🇱205Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4002	204		🇳🇱204Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	676	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	94.183.255.101	NL	405	199	15	🇳🇱199Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	199		🇵🇱199Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	197		🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	615	191	21	🇳🇱191Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	377	188	12	🇸🇨188Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	507	181		🇳🇱181Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	1300	180	31	🇵🇱180Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	173		🇳🇱173Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.186.117	NL	956	173	23	🇳🇱173Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	587	173	19	🇳🇱173Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	405	166		🇳🇱166Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.177.98	NL	490	164		🇳🇱164Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	372	162	11	🇸🇨162Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			302	160		🇺🇸160Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	201.51.10.240	NL	428	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
