status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			679	877		🇨🇾877Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			2579	719		🇷🇴719Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			919	681		🌐681Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
WORKS	YES	NO			781	665		🌐665Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	YES	NO			732	654		🌐654Mb | 4Sarina-c94746921f	80.91.79.136	443
FAIL	NO	NO			2661	596		🌐596Mb | 🔥Join+Telegram:@Farah_VPN🟣	193.160.208.165	443
FAIL	NO	NO			2670	586		🇷🇺586Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			2561	561		🇷🇴561Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			668	553		🌐553Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			504	502		🌐502Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			514	498		🇨🇾498Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			505	484		🌐484Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			4002	466		🇩🇪466Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2655	462		🇷🇺462Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	441		🇩🇪441Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2657	424		🇷🇺424Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	417		🇩🇪417Mb | Datacamp Limited	188.130.209.199	443
WORKS	YES	NO			425	376		🇩🇪376Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	196.240.109.114	PL	717	369	23	🇵🇱369Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4001	343		🇩🇪343Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			456	342		🇬🇧342Mb | Packet Star Networks Limited	82.202.182.49	25443
FAIL	NO	NO			467	314		🇬🇧314Mb | Packet Star Networks Limited	82.202.182.48	24443
WORKS	YES	NO			1009	303		🇩🇪303Mb | Eons Data Communications Limited	191.40.4.181	31146
FAIL	NO	NO			4003	297		🇳🇱297Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4002	296		🇳🇱296Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			3793	278		🇷🇺278Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	196.240.109.114	PL	541	276	21	🇵🇱276Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.86.60.133	EE	525	252	20	🇨🇾252Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	162.249.126.228	DE	686	230	6	🌐230Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	162.249.126.228	443
FAIL	NO	NO			2654	230		🇷🇺230Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	87.199.204.18	NL	376	227	7	🌐227Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
WORKS	YES	YES	130.49.219.67	AT	479	226		🇷🇺226Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	131.123.25.3	MD	394	212	16	🇲🇩212Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4003	210		🇨🇾210Mb | Edge Core FZE	5.35.3.111	443
WORKS	YES	YES	130.78.191.25	NL	413	210	12	🇳🇱210Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	531	202		🇵🇱202Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	197		🇳🇱197Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.124.98.144	NL	403	192	8	🇳🇱192Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	62.233.39.2	RU	1693	190	26	🇷🇺190Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	144.124.227.142	NL	406	188	9	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	529	188		🇵🇱188Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	130.78.191.25	NL	414	179		🇳🇱179Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	481	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	157.22.16.2	GB	785	172	4	🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	564	172		🇱🇻172Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	85.159.228.248	LV	540	168		🇱🇻168Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.86.60.133	EE	519	166		🇨🇾166Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			4002	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	409	158		🇳🇱158Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	535	156		🇵🇱156Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	206.206.78.36	SG	896	152	24	🌐152Mb | 🇸🇬 vl-re-ra 260913-154856.456	206.206.78.36	443
WORKS	YES	YES	144.31.127.203	NL	1599	151	15	🇳🇱151Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			851	149		🇦🇱149Mb | Albanian Hosting SHPK	cacx.serverkingomz.ir	20411
FAIL	NO	NO			4002	145		🌐145Mb | 19. VLESS  SNI: ok.ru  CIDR: V	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	1144	145		🇬🇧145Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	140		🇳🇱140Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			248	137		🇬🇧137Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.149.180	8443
WORKS	YES	YES	138.124.98.146	NL	449	136	13	🇳🇱136Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	157.22.16.2	GB	917	130		🇬🇧130Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	196.240.109.114	PL	596	129		🇵🇱129Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	157.22.16.2	GB	862	127		🇬🇧127Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			856	124		🇷🇺124Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	796	121		🇷🇺121Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	119		🇳🇱119Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.31.127.203	NL	684	119		🇳🇱119Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	157.22.19.2	SE	1827	118	27	🇸🇪118Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.105.206.123	NL	374	118		🇳🇱118Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	144.124.227.142	NL	411	117	11	🇳🇱117Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
FAIL	NO	NO			4002	117		🇳🇱117Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	540	114	5	🇩🇪114Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4003	114		🇳🇱114Mb | Zenlayer	207.180.51.48	53802
WORKS	YES	YES	172.235.38.85	US	322	114	2	🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.49.219.67	AT	482	113		🇷🇺113Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	130.78.191.25	NL	397	113		🇳🇱113Mb | Datagio Systems	130.78.191.25	443
