status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	759		🌐759Mb | Бесплатный VPN Tg:VlessForU 🇮🇹	2.56.121.43	443
FAIL	NO	NO			3916	758		🌐758Mb | 🇳🇱 The Netherlands — #168	188.225.62.104	443
WORKS	YES	YES	162.19.247.168	DE	889	729	14	🌐729Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  🏳️LTE  🥭🔧	flarora.ferreo.sbs	443
WORKS	NO	YES			1954	722		🇫🇮722Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.76.31.98	FI	773	681	47	🇺🇸681Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			724	680		🇫🇮680Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	5.188.182.2	ES	882	613	50	🇪🇸613Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			719	541		🇫🇮541Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			793	541		🌐541Mb | 🇫🇮 VL Финляндия #3879  РосТунн	fi.horlutr.ir	11437
WORKS	YES	YES	207.241.172.215	DE	2686	515	15	🇩🇪515Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			628	514		🇫🇮514Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			560	505		🇸🇪505Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			642	463		🌐463Mb | DE   VLESS-TCP-RLT - PFWeb Sol	grpsg.horlutr.ir	11437
WORKS	NO	YES			824	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			681	457		🇫🇮457Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			686	436		🇫🇮436Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			749	430		🌐430Mb | 🇺🇸 3827 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			733	414		🌐414Mb | 🇺🇸 3828 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	YES	YES	31.56.187.193	EE	642	405	38	🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			1873	400		🇫🇮400Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			816	399		🇫🇮399Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			645	397		🇨🇭397Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	104.194.144.65	GB	638	396	5	🇬🇧396Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	94.198.217.66	RU	750	395	44	🇷🇺395Mb | Jsc timeweb	217.19.122.47	443
FAIL	NO	NO			897	395		🇳🇱395Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	95.85.231.62	DE	617	394	11	🌐394Mb | 🇩🇪 Germany, Frankfurt am Main	138.124.28.79	443
FAIL	NO	NO			660	392		🇨🇭392Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			742	391		🌐391Mb | @VConfing	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	591	387	10	🇩🇪387Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			743	382		🇫🇮382Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	172.185.47.128	US	433	372	3	🇺🇸372Mb | Azure	www.csgo.net	2095
WORKS	NO	YES			621	368		🇫🇮368Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			792	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
