status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			761	715		🇺🇸715Mb | Jsc timeweb	ru.axolab.org	443
FAIL	NO	NO			750	648		🇺🇸648Mb | Jsc timeweb	ru.axolab.org	443
WORKS	NO	NO			952	576		🇳🇱576Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	89.125.147.199	NL	650	523	18	🇦🇪523Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	565	516		🌐516Mb | 4Nika-d3a1b39b9a	93.152.220.23	443
WORKS	YES	YES	84.32.186.117	NL	1072	503	23	🇳🇱503Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			924	479		🌐479Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
WORKS	YES	NO			1042	448		🇳🇱448Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	563	430	12	🌐430Mb | EPODONIOS	93.152.220.23	443
WORKS	NO	YES			1209	424		🌐424Mb | EPODONIOS	prime.betust.net	443
WORKS	NO	YES			1081	420		🇳🇱420Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			536	418		🇨🇭418Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	201.51.10.240	NL	601	386	17	🌐386Mb | 🔥Join+Telegram:@Farah_VPN🟣	201.51.10.240	443
WORKS	YES	YES	84.32.186.117	NL	892	342	22	🇳🇱342Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	326		🇫🇮326Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			441	319		🇩🇪319Mb | AWS	de1.miyazono-kaori.com	443
WORKS	YES	NO			1015	317		🇳🇱317Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	5.157.10.250	SE	1131	316	38	🇸🇪316Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	YES			918	311		🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	50.7.95.245	NL	1829	304	26	🇺🇸304Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	559	294		🇳🇱294Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	602	292		🇳🇱292Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	289		🇳🇱289Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			428	288		🇩🇪288Mb | AWS	de2.miyazono-kaori.com	443
FAIL	NO	NO			445	285		🇩🇪285Mb | Tech Tide Portugal Unipessoal LDA	nl1.miyazono-kaori.com	443
WORKS	YES	YES	93.152.220.23	NL	574	280		🇳🇱280Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.186.117	NL	1333	270	25	🇳🇱270Mb | UAB Cherry Servers	188.225.35.207	443
