status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			740	706		🇳🇴706Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			619	582		🌐582Mb | v2go  🇦🇪 AE  VLESS  394	31.56.189.27	8765
WORKS	NO	YES			752	504		🌐504Mb | 0367  🇨🇭 Switzerland  VLESS  📺	176.65.144.178	443
WORKS	YES	YES	2.26.5.75	PL	694	502	30	🇵🇱502Mb | Mitelis Security Limited	2.26.5.75	443
WORKS	NO	YES			600	475		🇦🇪475Mb | ExpressHost	31.56.189.27	8765
FAIL	NO	NO			552	440		🇷🇺440Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			741	432		🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	NO	YES			756	405		🇳🇴405Mb | Sino Worldwide Trading Limited	87.120.104.138	443
FAIL	NO	NO			565	399		🇷🇺399Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	212.111.86.154	RU	692	397	29	🇷🇺397Mb | VK	185.121.179.250	443
WORKS	YES	YES	167.148.195.149	DE	623	365	12	🇩🇪365Mb | Dedik Services Limited	167.148.195.149	443
WORKS	YES	YES	94.183.208.158	NL	663	361	25	🇳🇱361Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	167.148.195.149	DE	695	353	16	🇩🇪353Mb | Dedik Services Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			559	350		🇷🇺350Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	2.27.160.53	US	276	347	7	🌐347Mb | 🇺🇸 United States, Los Angeles	2.27.160.58	443
WORKS	YES	YES	144.31.167.221	DE	633	341	14	🌐341Mb | Channel id: @ConfigV2RayNG 🇩🇪	144.31.167.221	443
WORKS	YES	YES	179.198.50.131	FI	3389	339	34	🇫🇮339Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	334		🌐334Mb | 7566  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			551	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			540	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			537	303		🇷🇺303Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			1580	301		🇷🇴301Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	NO	NO			4029	291		🇫🇷291Mb | Servhost Group	213.176.73.201	443
WORKS	NO	YES			2928	284		🇩🇪284Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			539	284		🇷🇺284Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			558	277		🇷🇺277Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	NO			623	268		🇳🇱268Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	130.17.23.252	NL	717	262	27	🌐262Mb | Channel id: @ConfigV2RayNG 🇳🇱	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			935	262		🇩🇪262Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			556	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	258		🌐258Mb | 🇩🇪 Germany, Frankfurt am Main	144.31.77.71	443
FAIL	NO	NO			4002	241		🇸🇪241Mb | Aeza Group	89.22.235.173	443
WORKS	NO	YES			637	239		🇺🇸239Mb | Servhost Group	150.241.72.148	443
WORKS	YES	YES	144.31.141.134	DE	927	238	17	🇩🇪238Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	144.31.141.134	DE	906	234		🇩🇪234Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	88.216.68.68	US	214	226	5	🇺🇸226Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	94.26.0.107	DE	626	223	13	🇩🇪223Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			4002	220		🇳🇱220Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			613	218		🇱🇹218Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	80.76.43.245	DE	2052	214	20	🇩🇪214Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	212		🇳🇱212Mb | Dedik Services Limited	93.152.220.216	443
WORKS	NO	YES			734	210		🇵🇱210Mb | Dedik Services Limited	193.111.117.61	443
WORKS	YES	YES	31.77.203.216	FI	2291	210	32	🇫🇮210Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	88.216.68.68	US	218	206		🇺🇸206Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			3305	205		🇷🇴205Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			708	201		🇫🇷201Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			1017	200		🇸🇪200Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	23.191.200.208	US	599	199		🇺🇸199Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	144.31.141.134	DE	781	197		🇩🇪197Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	185.32.6.75	PL	3366	196	33	🇵🇱196Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			407	196		🇺🇸196Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	23.191.200.208	US	495	194	9	🇺🇸194Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			707	191		🇫🇷191Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			2035	191		🇷🇴191Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			692	190		🇫🇷190Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			550	189		🇷🇺189Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	77.110.123.230	US	269	189	6	🇺🇸189Mb | NetCrafters OU	77.110.123.230	443
WORKS	YES	YES	143.47.190.54	NL	441	185	23	🇳🇱185Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	2.27.23.245	SE	803	185	31	🌐185Mb | Бесплатный VPN Tg:VlessForU 🇸🇪	2.27.23.245	443
FAIL	NO	NO			2044	184		🇷🇴184Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.145.42.41	DE	2816	182	21	🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			2035	182		🇷🇴182Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	77.110.123.230	US	288	179	8	🇺🇸179Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			1799	177		🇷🇴177Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	NO			58	175		🇺🇸175Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			1713	173		🇷🇴173Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			567	172		🇷🇺172Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			705	168		🇫🇷168Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			693	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	45.145.42.41	DE	1652	163	19	🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4003	158		🇺🇸158Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			691	155		🇫🇷155Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			705	152		🇫🇷152Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			698	150		🇫🇷150Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			1067	150		🇸🇪150Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	172.235.62.90	US	142	148	4	🇺🇸148Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			313	143		🇺🇸143Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	80.76.43.245	DE	1306	142		🇩🇪142Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			573	141		🇫🇮141Mb | Hetzner	62.238.53.13	443
FAIL	NO	NO			262	141		🇺🇸141Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			541	140		🇷🇺140Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			685	139		🇫🇷139Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			322	138		🇺🇸138Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	77.110.123.230	US	280	133		🇺🇸133Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	131		🌐131Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	439	131	22	🇳🇱131Mb | Oracle Cloud	144.21.34.116	62145
WORKS	NO	YES			2523	130		🇺🇸130Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	172.235.62.90	US	138	129		🇺🇸129Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			318	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	23.191.200.208	US	567	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	23.94.252.144	US	2292	124	11	🇺🇸124Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	2.27.201.153	NL	676	123	26	🇺🇸123Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	194.58.41.39	DE	1409	122	18	🇩🇪122Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	1437	119		🇩🇪119Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			286	118		🇺🇸118Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	115		🇩🇪115Mb | Digital Hosting Provider	gevip.larpvpn.space	443
WORKS	YES	YES	45.148.62.162	NL	639	114	24	🇳🇱114Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	77.110.123.230	US	268	114		🇺🇸114Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			572	114		🇫🇮114Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	88.216.68.68	US	219	111		🇺🇸111Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	216.167.21.32	US	68	109	3	🇺🇸109Mb | NTT America	216.167.21.32	40573
WORKS	YES	YES	172.235.62.90	US	61	109	2	🇺🇸109Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	217	109		🇺🇸109Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	191.222.212.130	JP	444	103	28	🇯🇵103Mb | DMIT Cloud Services	191.222.212.130	37630
WORKS	YES	YES	23.191.200.208	US	370	98		🇺🇸98Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	216	96		🌐96Mb | 🇺🇸 United States, Chicago  BL	84.32.61.87	443
WORKS	YES	YES	172.235.62.90	US	62	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	287	94		🇺🇸94Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	130.17.23.252	NL	701	92		🇳🇱92Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	NO			57	91		🇺🇸91Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			566	91		🇫🇮91Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	130.17.23.252	NL	648	88		🌐88Mb | EPODONIOS	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			94	88		🇺🇸88Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			719	88		🇨🇭88Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			68	87		🇺🇸87Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			262	84		🇺🇸84Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	593	82	10	🇺🇸82Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			572	81		🌐81Mb | 🇫🇮 Finland, Helsinki  🌐  BL	62.238.53.13	443
FAIL	NO	NO			799	80		🇷🇺80Mb | Jsc timeweb	ruself.yandex-api.com	443
FAIL	NO	NO			548	80		🇷🇺80Mb | Jsc timeweb	5.42.96.76	443
WORKS	YES	YES	194.58.41.39	DE	1069	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	1064	78		🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	45.148.62.162	NL	654	78		🇳🇱78Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	23.191.200.208	US	416	78		🇺🇸78Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	80.76.43.245	DE	2135	78		🌐78Mb | 4Jadi-4b43b4bf01	80.76.43.245	443
FAIL	NO	NO			4003	77		🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	901	77		🇩🇪77Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	77		🇳🇱77Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	23.191.200.208	US	403	76		🇺🇸76Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	73		🇳🇱73Mb | Aeza Group	178.236.246.69	443
WORKS	NO	YES			643	71		🇺🇸71Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			479	70		🇬🇧70Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			4002	68		🌐68Mb | XHTTP, TCP Reset V.O.I.D	fi-xh01.tcp-reset-club.net	443
