status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	823		🌐823Mb | EPODONIOS	72.56.238.46	443
WORKS	YES	YES	193.148.253.197	DE	295	503	9	🌐503Mb | 4Sarina-92549f968a	193.148.253.197	443
WORKS	YES	YES	50.7.193.130	GB	389	464	8	🌐464Mb | 0950  🇬🇧 United Kingdom  VLESS	50.7.193.138	443
WORKS	YES	YES	150.241.87.59	SE	812	440	25	🇵🇱440Mb | Cloudflare	79.137.192.241	443
WORKS	YES	YES	150.241.87.59	SE	710	432	23	🇵🇱432Mb | Cloudflare	193.233.217.212	443
FAIL	NO	NO			3167	408		🇨🇾408Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			3174	350		🌐350Mb | 🇷🇸🚀 Сербия 🔐 🏴BL/SNI  🥭🔥	188.225.39.107	14443
FAIL	NO	NO			2546	317		🇵🇱317Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2541	306		🇵🇱306Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4001	302		🇺🇸302Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4001	284		🇸🇨284Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			2542	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	95.133.247.18	DE	466	279	12	🇷🇴279Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4001	274		🇺🇸274Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			2547	252		🇵🇱252Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2540	251		🇵🇱251Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	50.7.193.130	GB	337	219		🇬🇧219Mb | FDCserversnet	50.7.193.138	443
WORKS	YES	YES			3559	211		🌐211Mb | 🇵🇱 Poland, Warsaw (Śródmieście	pol2.pinkmoon.pro	443
WORKS	YES	YES	172.235.43.210	US	300	196	3	🌐196Mb | v2go  🇺🇸 US  VLESS  592	172.235.43.210	53957
FAIL	NO	NO			2536	194		🇵🇱194Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	188		🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			3164	187		🌐187Mb | 773ms Россия RU 🇷🇺 @vlesstroja	188.225.39.107	14443
FAIL	NO	NO			4002	185		🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2543	182		🇵🇱182Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	144.124.243.2	NL	411	180	17	🇳🇱180Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	146.103.125.232	NL	403	177	15	🇳🇱177Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			4003	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	452	174	20	🇷🇺174Mb | VK	185.155.55.10	8443
FAIL	NO	NO			4003	169		🇳🇱169Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			3164	165		🇨🇾165Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1516	157		🇳🇴157Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2539	152		🇵🇱152Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	1278	150	29	🇦🇪150Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.124.82.145	NL	492	147	19	🇳🇱147Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			300	145		🇩🇪145Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	148.113.5.44	IN	770	143	24	🌐143Mb | 6374  🇮🇳 India  VLESS  📺 YT  🔐	148.113.5.44	443
WORKS	YES	YES	89.47.55.2	AE	867	138		🇦🇪138Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	924	135		🇦🇪135Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	35.78.59.6	JP	665	135	22	🌐135Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	161.104.105.34	RU	445	134		🇷🇺134Mb | VK	185.155.55.10	8443
FAIL	NO	NO			2544	134		🇵🇱134Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	130		🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	302	130	4	🇺🇸130Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	146.103.122.99	NL	439	127	18	🇳🇱127Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			348	121		🌐121Mb | 1550  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	170.168.96.2	PL	910	118	26	🇵🇱118Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	192.3.247.109	US	320	115	6	🇺🇸115Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			2540	114		🇵🇱114Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	192.3.247.109	US	361	114	7	🇺🇸114Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	172.233.139.46	US	300	113	2	🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	893	111		🇵🇱111Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	170.168.96.2	PL	879	110		🇵🇱110Mb | Alex Largman	170.168.99.8	443
WORKS	NO	NO			1198	109		🌐109Mb | 🇦🇪 United Arab Emirates, Fujai	5.254.4.131	443
WORKS	YES	YES	206.206.78.36	SG	912	108	27	🌐108Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	172.235.38.85	US	300	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			930	103		🌐103Mb | 🇵🇱 Poland, Warsaw (Śródmieście	13.143.139.86	443
WORKS	YES	YES	172.235.38.85	US	324	102		🇺🇸102Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	35.78.59.6	JP	663	101		🌐101Mb | 1541  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	172.233.139.46	US	296	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	298	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	959	94		🇦🇪94Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			309	94		🇩🇪94Mb | Servhost Group	91.196.34.154	8443
FAIL	NO	NO			4002	93		🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	172.235.38.85	US	337	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	288	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	293	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	291	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	759	88		🇦🇪88Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	716	86		🇦🇪86Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			641	83		🇭🇰83Mb | HKT Limited	0ef3bbe2-tl4g00-tzxeoy-hns7.hk3.hyhuawei.com	443
WORKS	YES	YES	172.233.139.46	US	292	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3162	82		🇨🇾82Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	316	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.20.209	DE	509	77	13	🌐77Mb | 0510  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	180.149.45.140	AZ	922	76	28	🇦🇿76Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	162.19.234.137	DE	672	74	14	🇨🇾74Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	170.168.96.2	PL	1019	73		🇵🇱73Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.233.139.46	US	303	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.182.2	US	312	73	5	🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	292	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	390	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			883	72		🇹🇷72Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
WORKS	YES	YES	172.233.139.46	US	295	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	288	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.96.160.168	US	257	69	1	🇺🇸69Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	95.85.253.208	PL	458	67	21	🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	89.47.55.2	AE	830	65		🇦🇪65Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	172.235.38.85	US	299	64		🇺🇸64Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	317	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	60		🇮🇪60Mb | AWS	35.178.21.210	22224
FAIL	NO	NO			4002	59		🌐59Mb | 🇩🇪169703  ⚡️Telegram = t.me/SO	91.107.255.230	443
WORKS	YES	YES	170.168.96.2	PL	1217	59		🇵🇱59Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.87.223.55	NL	407	59	16	🇳🇱59Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	185.255.179.11	DE	407	58	10	🇩🇪58Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.233.139.46	US	293	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	1183	57		🇵🇱57Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			678	56		🇰🇿56Mb | VK	50.7.159.123	8443
WORKS	YES	YES	194.58.41.39	DE	408	56	11	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
