status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			568	623		🇷🇺623Mb | Jsc timeweb	201.51.12.29	443
WORKS	YES	YES	31.76.39.141	GB	2030	366	5	🇬🇧366Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	NO			936	331		🇸🇪331Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	NO			651	301		🇺🇸301Mb | Akenai Products LTD	31.76.249.44	443
FAIL	NO	NO			764	285		🇩🇪285Mb | OVH	188.225.62.104	443
WORKS	YES	YES	31.76.101.39	DE	746	274	7	🇺🇸274Mb | PowerRDP Network LTD	31.76.101.39	443
WORKS	NO	YES			644	268		🇳🇱268Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	NO	YES			1497	255		🇨🇿255Mb | WAIcore	gerwai1488.vvzzkontaktezzvv.garden	443
WORKS	YES	YES	88.119.176.131	LT	947	253	23	🇱🇹253Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			557	249		🇪🇪249Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	147.45.148.6	RU	777	245	19	🇷🇺245Mb | Jsc timeweb	147.45.148.6	443
WORKS	YES	YES	88.216.63.92	NL	1086	232	15	🇳🇱232Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	80.47.6.11	GB	721	231	3	🇵🇱231Mb | MEVSPACE sp z oo	80.47.6.12	443
WORKS	YES	YES	50.7.95.170	NL	779	213	13	🇺🇸213Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	5.199.170.34	LT	934	206	22	🇱🇹206Mb | UAB Cherry Servers	trust.betust.net	443
WORKS	YES	YES	31.76.39.152	GB	832	173	4	🇬🇧173Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			562	164		🇷🇺164Mb | Baykov Ilya Sergeevich	141.98.85.88	443
WORKS	YES	YES	87.199.130.184	KZ	1190	158	28	🇰🇿158Mb | PS Internet Company LLP	kazak.koniki.beer	443
FAIL	NO	NO			449	147		🇳🇱147Mb | Dund Mc2 Bv	109.121.44.41	443
FAIL	NO	NO			680	140		🇩🇪140Mb | Hetzner	q.krevetkabs111.net	443
FAIL	NO	NO			521	130		🇪🇪130Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	143.246.196.221	SE	823	130	21	🌐130Mb | 0314  🇸🇪 Sweden  VLESS  📺 YT	143.246.196.122	443
WORKS	YES	YES	87.199.130.184	KZ	1127	128	27	🇰🇿128Mb | PS Internet Company LLP	87.199.130.184	443
WORKS	YES	YES	212.46.33.90	NL	592	127	8	🇳🇱127Mb | Liam Kremer	212.46.33.90	443
FAIL	NO	NO			467	127		🇩🇪127Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			510	118		🇪🇪118Mb | Astrec Data OU	176.112.152.147	443
WORKS	YES	YES	84.32.177.74	NL	599	115	9	🇳🇱115Mb | UAB Cherry Servers	84.32.177.63	443
WORKS	YES	YES	84.32.186.198	NL	602	115	11	🇳🇱115Mb | UAB Cherry Servers	84.32.177.68	443
WORKS	NO	YES			1445	114		🇳🇱114Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			448	113		🇩🇪113Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			4002	112		🇳🇱112Mb | Liam Kremer	212.46.33.90	443
WORKS	YES	YES	84.32.186.198	NL	867	110	14	🇳🇱110Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	5.199.172.193	LT	1005	109	24	🇱🇹109Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			907	106		🇨🇭106Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	147.45.71.105	AT	1017	104	25	🇦🇹104Mb | Aeza Group	45.86.245.107	5865
FAIL	NO	NO			500	104		🇩🇪104Mb | UAB Cherry Servers	static.multirouterapp.com	443
