status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			788	584		🌐584Mb | REALITYUS🇺🇸	meow-fin.nethcloud.top	8443
WORKS	NO	YES			701	565		🇫🇮565Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			2217	533		🇫🇷533Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			1201	522		🇫🇮522Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	495		🌐495Mb | 🇳🇱 The Netherlands, Amsterdam	178.236.255.9	443
FAIL	NO	NO			673	491		🇳🇱491Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			629	482		🇫🇮482Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			817	476		🌐476Mb | 🇺🇸 3756 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			704	475		🇫🇮475Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			635	471		🇫🇮471Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			676	470		🇨🇭470Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			645	470		🇫🇮470Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			652	467		🇫🇮467Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			733	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			628	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			994	451		🇫🇮451Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			738	447		🇫🇮447Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			682	446		🇨🇭446Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	81.90.25.158	DE	567	428	3	🌐428Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de-3.hanvpn.biz	443
FAIL	NO	NO			919	425		🇳🇱425Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			625	424		🇫🇮424Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			756	420		🇫🇮420Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			433	420		🇨🇭420Mb | Global Connectivity Solutions Llp	138.124.244.240	443
FAIL	NO	NO			4002	417		🇦🇹417Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			612	404		🇫🇮404Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			776	391		🌐391Mb | 3385  🌐 Unknown  VLESS  🔐 Stab	sg.monkeyvillage.pro	443
WORKS	YES	YES	207.241.172.215	DE	1825	388	6	🇫🇷388Mb | OVH	104.21.70.21	8080
WORKS	NO	YES			1011	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			721	375		🇫🇮375Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			615	369		🇨🇭369Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			316	360		🇨🇦360Mb | BrainStorm Network	ca.monkeyvillage.pro	443
WORKS	YES	YES	161.104.105.34	RU	781	360	28	🇺🇸360Mb | Interkvm Host Srl	103.246.248.98	443
WORKS	YES	YES	62.133.63.253	TR	666	356	26	🇹🇷356Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			713	344		🇫🇮344Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	5.39.202.102	CZ	542	338	15	🇨🇿338Mb | GamerHost sro	5.39.202.102	443
FAIL	NO	NO			955	338		🇳🇱338Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	502	328	14	🇷🇺328Mb | VK	95.133.247.18	8443
FAIL	NO	NO			512	327		🇨🇭327Mb | Global Connectivity Solutions Llp	fi.monkeyvillage.pro	443
FAIL	NO	NO			410	317		🇸🇪317Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			560	315		🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	65.109.185.234	FI	770	313	27	🇫🇮313Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	NO	YES			747	312		🇫🇮312Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			399	312		🇩🇪312Mb | Servhost Group	be.monkeyvillage.pro	443
WORKS	YES	YES	207.241.172.215	DE	1195	307	5	🇫🇷307Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			1794	306		🇫🇮306Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			640	302		🌐302Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de2.hanvpn.biz	443
FAIL	NO	NO			730	300		🇳🇱300Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			376	297		🇵🇱297Mb | Global Connectivity Solutions Llp	77.83.246.74	443
FAIL	NO	NO			670	292		🇳🇱292Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			444	291		🇦🇹291Mb | Global Connectivity Solutions Llp	at.monkeyvillage.pro	443
WORKS	YES	YES	191.44.113.220	PL	556	290	17	🇵🇱290Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			345	290		🇩🇪290Mb | Servhost Group	144.31.219.105	443
FAIL	NO	NO			389	288		🇦🇹288Mb | Global Connectivity Solutions Llp	87.251.69.160	443
FAIL	NO	NO			420	288		🇵🇱288Mb | Global Connectivity Solutions Llp	pl.monkeyvillage.pro	443
WORKS	YES	YES	185.32.6.80	PL	615	283	22	🇵🇱283Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			4003	283		🇵🇱283Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			772	281		🇫🇮281Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			620	280		🇨🇭280Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	213.176.77.138	DE	617	275	4	🇩🇪275Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	5.39.202.70	CZ	545	274	16	🇨🇿274Mb | GamerHost sro	5.39.202.70	443
FAIL	NO	NO			468	273		🇩🇪273Mb | HOSTES LTD	151.242.160.51	443
WORKS	YES	YES	185.32.6.75	PL	1296	273	30	🇵🇱273Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			933	271		🌐271Mb | 🇬🇹GT_3409KB/sA004-260618 01	185.47.254.251	443
FAIL	NO	NO			695	271		🇨🇭271Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			363	267		🇩🇪267Mb | Paul Sagov	179.254.115.116	443
FAIL	NO	NO			854	257		🇳🇱257Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	256		🇳🇱256Mb | Aeza Group	178.236.255.9	443
FAIL	NO	NO			4002	253		🇳🇱253Mb | Oracle Cloud	84.235.161.95	62145
FAIL	NO	NO			792	251		🇳🇱251Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			570	249		🇳🇱249Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	249		🇮🇳249Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	185.32.6.75	PL	655	249		🇵🇱249Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			400	247		🇪🇪247Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			2227	247		🇫🇷247Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			615	244		🇵🇹244Mb | BrainStorm Network	pt.monkeyvillage.pro	443
FAIL	NO	NO			438	244		🇫🇷244Mb | Cgi Global Limited	95.182.98.234	443
WORKS	YES	YES	185.32.6.80	PL	584	241		🇵🇱241Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			4002	241		🇵🇱241Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			398	241		🇮🇪241Mb | BrainStorm Network	ie.monkeyvillage.pro	443
WORKS	NO	YES			597	239		🇫🇮239Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	236		🇵🇱236Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			859	235		🇸🇪235Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	185.32.6.81	PL	576	233	18	🇵🇱233Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	195.123.213.28	LV	625	233	23	🇱🇻233Mb | Route 95	195.123.213.28	443
WORKS	YES	YES	185.32.6.80	PL	572	233		🇵🇱233Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			4001	232		🇳🇱232Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	45.129.186.205	BY	665	231	25	🇧🇾231Mb | Yedinyye Resheniya	45.129.186.205	443
WORKS	NO	YES			524	229		🌐229Mb | 🇩🇪 Germany, Frankfurt am Main	eu-central-de2.hanvpn.biz	443
WORKS	YES	YES	31.76.55.181	EE	580	227	19	🇺🇸227Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			640	221		🇫🇮221Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	31.56.189.135	DE	1856	217	7	🇦🇪217Mb | ExpressHost	159.194.241.4	443
WORKS	YES	YES	185.32.6.71	PL	581	217	20	🇵🇱217Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES			607	214		🇵🇱214Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			394	213		🇫🇮213Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			943	213		🇳🇱213Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			613	210		🇫🇷210Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	185.32.6.81	PL	592	209		🇵🇱209Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	45.90.59.15	CH	553	208	8	🇨🇭208Mb | Route 95	45.90.59.15	443
WORKS	YES	YES	5.39.202.70	CZ	517	207		🇨🇿207Mb | GamerHost sro	5.39.202.70	443
WORKS	YES	YES	161.104.105.34	RU	504	204		🇷🇺204Mb | VK	95.133.247.18	8443
FAIL	NO	NO			482	204		🇩🇪204Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			373	200		🇪🇸200Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	199		🇮🇳199Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	5.39.202.70	CZ	520	198		🇨🇿198Mb | GamerHost sro	5.39.202.70	443
WORKS	YES	YES	206.206.78.36	SG	800	197	29	🌐197Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	NO	YES			634	197		🇵🇱197Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			725	195		🇳🇱195Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	185.32.6.80	PL	637	194		🇵🇱194Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			463	194		🇸🇪194Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	570	192		🇵🇱192Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			520	189		🇸🇪189Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			321	188		🇮🇪188Mb | BrainStorm Network	86.54.83.26	443
FAIL	NO	NO			321	188		🇳🇱188Mb | Hostkey Bv	77.67.89.180	443
WORKS	YES	YES	185.32.6.70	PL	643	183	24	🇵🇱183Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			471	183		🇪🇪183Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			391	181		🇫🇮181Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			740	176		🇫🇮176Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	185.32.6.70	PL	581	175		🇵🇱175Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			958	175		🇫🇮175Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			4002	174		🇬🇧174Mb | GLB Bulut Teknolojisi Limited Sirketi	185.39.19.25	443
FAIL	NO	NO			339	174		🇳🇱174Mb | Fornex Hosting SL	103.75.125.162	443
WORKS	NO	NO			502	169		🇵🇱169Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			516	168		🇫🇷168Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			891	165		🇵🇱165Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.244.30.176	CA	480	165	13	🇨🇦165Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.244.30.176	CA	475	164		🇨🇦164Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			934	163		🇵🇱163Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			923	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			919	161		🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	161		🇷🇺161Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	159		🇷🇺159Mb | VK	95.163.214.43	443
WORKS	NO	YES			939	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			2187	157		🇳🇱157Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			367	157		🇵🇱157Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	5.39.202.70	CZ	538	157		🇨🇿157Mb | GamerHost sro	5.39.202.70	443
FAIL	NO	NO			409	156		🇪🇸156Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	NO	YES			894	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			364	155		🇪🇸155Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			645	155		🇪🇸155Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			724	154		🇷🇴154Mb | Route 95	46.28.67.55	443
FAIL	NO	NO			4002	152		🇷🇺152Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.32.6.80	PL	610	152		🇵🇱152Mb | Korbank S A	185.32.6.80	443
WORKS	NO	YES			884	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	185.32.6.75	PL	626	150		🇵🇱150Mb | Korbank S A	185.32.6.75	443
WORKS	NO	NO			2792	150		🇩🇪150Mb | Node Host Limited	eu-central-de2.hanvpn.biz	443
WORKS	NO	YES			890	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	161.104.105.34	RU	766	149		🇺🇸149Mb | Interkvm Host Srl	103.246.248.98	443
FAIL	NO	NO			380	148		🇵🇱148Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4002	148		🇳🇱148Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			594	148		🇩🇪148Mb | HOSTES LTD	de.coffeconsulting.uk	443
FAIL	NO	NO			4002	148		🇸🇪148Mb | Play2go International Limited	109.68.213.79	2083
WORKS	NO	YES			834	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
