status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			639	748		🇨🇾748Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			633	693		🌐693Mb | 🇷🇺 50 - RU - VLESS/REALITY/PBK	109.68.212.173	443
WORKS	YES	NO			924	687		🇨🇾687Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			609	669		🌐669Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
FAIL	NO	NO			2754	669		🌐669Mb | 🇷🇴RO-🚀@VPNine1	162.249.126.228	443
FAIL	NO	NO			669	645		🌐645Mb | REALITYRU🇷🇺  200.165.235.78-44	200.165.235.78	443
FAIL	NO	NO			629	640		🌐640Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			2724	599		🇺🇸599Mb | PowerRDP Network LTD	31.76.101.16	443
FAIL	NO	NO			4008	586		🌐586Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.76.101.16	443
FAIL	NO	NO			616	500		🌐500Mb | v2rayNplus	185.154.193.137	443
WORKS	NO	YES			910	468		🇷🇺468Mb | Beget	31.128.36.48	443
FAIL	NO	NO			4002	467		🇷🇺467Mb | Jsc timeweb	46.19.66.164	443
FAIL	NO	NO			2204	433		🇩🇪433Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			686	426		🇪🇪426Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			631	419		🌐419Mb | 4Kian-def9e860c1	188.225.45.152	443
FAIL	NO	NO			2758	410		🌐410Mb | q_161	162.249.126.228	443
WORKS	YES	NO			934	394		🌐394Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			3720	389		🇫🇮389Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	NO			1190	377		🇳🇱377Mb | Node Host Limited	efmir.inrouge.today	443
FAIL	NO	NO			4002	374		🌐374Mb | 🔥Join+Telegram:@Farah_VPN🟣	138.124.245.191	443
FAIL	NO	NO			652	364		🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			1417	351		🌐351Mb | 英国+威尔士阿伯斯威大学	144.124.252.13	443
FAIL	NO	NO			4003	347		🇫🇮347Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	YES	NO			1041	339		🇳🇱339Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			3194	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			2178	328		🇩🇪328Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	312		🇺🇸312Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			2094	303		🇫🇮303Mb | Global Connectivity Solutions Llp	138.124.80.245	443
FAIL	NO	NO			4002	298		🌐298Mb | 🏳️ ShatakVPN 545232	80.91.79.136	443
WORKS	YES	NO			973	297		🇨🇾297Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	144.31.243.247	LT	749	297	16	🇺🇸297Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			673	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			4002	293		🇺🇸293Mb | Servhost Group	2.26.93.130	443
WORKS	NO	YES			1047	290		🌐290Mb | OpenRay 🇫🇮 FI-5547	193.23.201.172	443
FAIL	NO	NO			4002	287		🇺🇸287Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			894	286		🇨🇭286Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	196.240.109.114	PL	720	281	15	🇵🇱281Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	280		🇫🇮280Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			4003	276		🇳🇱276Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			829	275		🇨🇭275Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			4002	274		🇫🇮274Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4003	274		🇳🇱274Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	814	271	18	🇵🇱271Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			817	270		🇳🇱270Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			683	268		🇺🇸268Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			504	266		🇵🇱266Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			1396	265		🇳🇱265Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4002	262		🇵🇱262Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4002	259		🌐259Mb | 🔥Join+Telegram:@Farah_VPN🟣	95.85.228.65	443
FAIL	NO	NO			465	258		🌐258Mb | 🌐 Anycast-IP  🇺🇦  BL	170.168.97.8	443
FAIL	NO	NO			4003	254		🇷🇺254Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4003	253		🇳🇱253Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	721	253		🇵🇱253Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			478	251		🇦🇪251Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			458	250		🇩🇪250Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	196.240.109.114	PL	707	250		🇵🇱250Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4002	249		🇲🇩249Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES			898	249		🇳🇱249Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			698	248		🇷🇺248Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			600	247		🇳🇱247Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			476	247		🇦🇪247Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			1411	244		🇳🇱244Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			4002	242		🇨🇾242Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	2.56.172.234	RS	930	241	19	🌐241Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			1473	241		🇵🇱241Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	NO			1227	241		🇵🇱241Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	241		🇦🇹241Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	238		🇳🇱238Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	235		🇳🇱235Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			503	233		🇺🇸233Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			708	230		🇷🇺230Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			518	230		🇸🇪230Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4002	228		🇳🇱228Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	226		🇨🇾226Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			4002	224		🇷🇺224Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			2758	223		🇷🇴223Mb | Interkvm Host Srl	162.249.126.228	443
FAIL	NO	NO			4002	223		🇳🇱223Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4003	223		🇷🇺223Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4002	223		🇩🇪223Mb | Paul Sagov	179.254.115.225	443
WORKS	NO	NO			941	222		🌐222Mb | v2rayNplus	185.154.193.137	443
FAIL	NO	NO			502	221		🇩🇪221Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			716	221		🇷🇺221Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			487	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			4002	218		🇳🇱218Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	NO			746	217		🇹🇷217Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	185.32.6.61	PL	659	216	9	🇵🇱216Mb | Korbank S A	185.32.6.61	443
WORKS	NO	NO			802	214		🇵🇱214Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	214		🇺🇸214Mb | Lumadock	80.91.79.136	443
FAIL	NO	NO			4002	214		🇺🇸214Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			681	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			697	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			496	213		🇺🇦213Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	151.242.160.90	DE	663	212	3	🇦🇪212Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.146.223.231	NL	572	207	5	🇪🇸207Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	205		🇳🇱205Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			501	204		🇺🇦204Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			4002	203		🇳🇱203Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.31.243.247	LT	718	201		🇺🇸201Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			479	201		🇺🇸201Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	196.240.109.114	PL	700	200		🇵🇱200Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	199		🇳🇱199Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	716	198	14	🇨🇾198Mb | Edge Core FZE	89.105.206.123	443
FAIL	NO	NO			4002	197		🇧🇬197Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			430	196		🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	196		🇷🇺196Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.49.219.67	AT	644	196		🇷🇺196Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			588	196		🌐196Mb | 🇦🇪AE_381.3MB/sB007-260618	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	666	195		🇨🇭195Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4002	194		🇷🇺194Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			1407	194		🇳🇱194Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	89.105.206.123	NL	557	193		🇳🇱193Mb | NovoServe BV	89.105.206.123	443
FAIL	NO	NO			4001	193		🇷🇺193Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.78.191.25	NL	3181	192	7	🇳🇱192Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	192		🇳🇱192Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	190		🇳🇱190Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	185		🇨🇭185Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.105.206.123	NL	534	185		🇳🇱185Mb | NovoServe BV	89.105.206.123	443
FAIL	NO	NO			480	184		🇦🇪184Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4001	181		🇳🇱181Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	181		🇨🇭181Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			497	180		🇦🇪180Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	45.86.60.133	EE	696	178		🇨🇾178Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	562	178		🇳🇱178Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	539	177		🇳🇱177Mb | NovoServe BV	89.105.206.123	443
FAIL	NO	NO			4002	177		🇳🇱177Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			488	176		🇸🇪176Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			400	176		🇳🇱176Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			1419	175		🇳🇱175Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			790	174		🇨🇭174Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	130.78.191.25	NL	1643	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	194.146.223.231	NL	568	173		🇪🇸173Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			743	172		🇷🇴172Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			501	172		🇺🇸172Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	680	171		🇷🇺171Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			1409	170		🇳🇱170Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	94.183.255.101	NL	572	169	4	🇳🇱169Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			685	168		🇷🇺168Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	657	167		🇨🇭167Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			491	167		🇺🇦167Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			4003	167		🇲🇩167Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			4002	166		🇳🇱166Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			442	166		🇳🇱166Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			1395	165		🇳🇱165Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			693	165		🇷🇺165Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			1395	164		🇳🇱164Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			3999	163		🇳🇱163Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	162		🇨🇭162Mb | Oc Networks Limited	138.124.245.191	443
FAIL	NO	NO			4002	162		🇺🇸162Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			4002	162		🇳🇱162Mb | Oc Networks Limited	95.85.228.65	443
WORKS	NO	YES			706	161		🇺🇸161Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	194.146.223.231	NL	609	161		🇪🇸161Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	194.146.223.231	NL	587	160		🇪🇸160Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	160		🇵🇱160Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			654	160		🇵🇱160Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			545	159		🇹🇷159Mb | Fast Servers Pty	170.168.97.8	443
FAIL	NO	NO			4002	159		🇵🇱159Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	157		🇨🇾157Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	NO			1817	157		🇵🇱157Mb | ExpressHost	217.60.33.10	2083
WORKS	NO	NO			599	157		🇩🇪157Mb | Hetzner	178.105.61.61	2083
FAIL	NO	NO			479	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			477	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			4002	155		🇲🇩155Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			521	154		🇹🇷154Mb | Fast Servers Pty	170.168.97.8	443
WORKS	YES	YES	31.185.105.168	FR	962	154	20	🇫🇷154Mb | Wedeploy SAS	31.185.105.168	443
FAIL	NO	NO			1585	153		🇷🇺153Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			702	153		🇷🇺153Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			4629	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			1411	152		🇳🇱152Mb | Intezio Worldwide Limited	138.124.98.172	443
FAIL	NO	NO			2156	152		🇮🇶152Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			1408	151		🇳🇱151Mb | Intezio Worldwide Limited	138.124.98.172	443
FAIL	NO	NO			4003	151		🇳🇱151Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			696	150		🇺🇸150Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			849	150		🇨🇭150Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			480	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			476	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			693	148		🇷🇺148Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	656	147		🇨🇭147Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			503	147		🇸🇪147Mb | Global Transit Systems	89.47.55.9	443
