status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			2500	511		🇵🇱511Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			432	442		🌐442Mb | 🇬🇧 AetrisVPN	50.7.193.140	443
WORKS	NO	NO			3375	431		🇵🇱431Mb | OVH	pl.bubahero.com	443
WORKS	NO	NO			2815	416		🇵🇱416Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.141	GB	1051	350	3	🇬🇧350Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	636	332	12	🇺🇸332Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	NO			2487	328		🇵🇱328Mb | OVH	194.93.63.246	443
WORKS	NO	NO			3000	320		🇵🇱320Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	559	293	11	🇳🇱293Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	414	287	9	🇳🇱287Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	NO			2831	284		🇵🇱284Mb | OVH	194.93.63.246	443
WORKS	NO	YES			413	257		🇸🇪257Mb | FDCserversnet	50.7.38.243	443
FAIL	NO	NO			4002	248		🇦🇹248Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.39.141	GB	459	244		🇬🇧244Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	95.179.169.44	DE	317	244	5	🇩🇪244Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	NO			2966	240		🇵🇱240Mb | OVH	pl.bubahero.com	443
WORKS	NO	NO			3005	236		🇵🇱236Mb | OVH	194.93.63.246	443
WORKS	YES	YES	95.179.169.44	DE	369	234		🇩🇪234Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	433	231		🇳🇱231Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4003	230		🇳🇱230Mb | BitCommand	nl.armankhan.shop	8043
WORKS	YES	YES	31.76.39.141	GB	1536	225		🇬🇧225Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			550	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	672	218	8	🇩🇪218Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	367	213		🇩🇪213Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	591	205		🇳🇱205Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	365	197		🇩🇪197Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	NO			437	194		🇳🇱194Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	648	191		🇺🇸191Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES			487	188		🇳🇱188Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	1059	185		🌐185Mb | 4FreeIran-26c0a40226	31.76.109.18	443
WORKS	NO	NO			4043	183		🇵🇱183Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	180		🇩🇪180Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	88.216.70.41	DE	449	173	6	🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	31.76.39.141	GB	612	170		🇬🇧170Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			348	169		🇳🇱169Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			309	168		🇳🇱168Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	168		🌐168Mb | 3247  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1339	166		🇺🇸166Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			346	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	95.179.169.44	DE	312	161		🇩🇪161Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	95.179.169.44	DE	329	157		🇩🇪157Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	154		🇵🇱154Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	153		🇳🇱153Mb | BitCommand	nl.armankhan.shop	8043
