status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	460		🇵🇱460Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	162.55.242.208	DE	599	386	8	🌐386Mb | 0174  🇩🇪 Germany  VLESS  📺 YT	162.55.242.208	2053
FAIL	NO	NO			4001	338		🇵🇱338Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			827	337		🇺🇸337Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	327		🇳🇱327Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	303		🇳🇱303Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.157.8	PL	1054	288	17	🇵🇱288Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4003	286		🇵🇱286Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1054	285		🇩🇪285Mb | Hetzner	snapp.ir	80
WORKS	NO	YES			1090	256		🇬🇧256Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			4002	247		🌐247Mb | Telegram @mtmvpn	130.78.191.25	443
FAIL	NO	NO			4002	246		🇳🇱246Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	583	243	12	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4004	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4004	240		🇵🇱240Mb | OVH	194.93.63.246	443
WORKS	YES	YES	89.125.212.90	GB	1122	232	5	🇬🇧232Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	NO	YES			1293	231		🇬🇧231Mb | Hostkey Bv	ru.verymad.net	25947
WORKS	YES	YES	77.110.116.169	AT	624	229	15	🇬🇧229Mb | Aeza Group	62.60.216.76	443
FAIL	NO	NO			2642	221		🇷🇺221Mb | Baxet	45.90.162.226	24443
WORKS	NO	YES			793	205		🇸🇪205Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	558	204		🇳🇱204Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	31.76.109.18	NL	578	197	11	🇺🇸197Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	YES			585	196		🇺🇸196Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	710	192	9	🇩🇪192Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4002	186		🇵🇱186Mb | OVH	194.93.63.246	443
WORKS	NO	YES			440	184		🇩🇪184Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			445	182		🇩🇪182Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			537	176		🇩🇪176Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	175		🇩🇪175Mb | Aeza Group	77.110.101.97	56834
WORKS	NO	YES			2767	172		🇬🇧172Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	185.218.17.127	ES	357	167	14	🇪🇸167Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	45.149.172.74	US	98	165	1	🌐165Mb | @DeltaKroneckerGithub	45.149.172.74	443
FAIL	NO	NO			4002	156		🇵🇱156Mb | OVH	194.93.63.246	443
WORKS	NO	YES			416	152		🇩🇪152Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	147		🇵🇱147Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			4039	143		🇵🇱143Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	NO			3279	130		🇵🇱130Mb | OVH	194.93.63.246	443
WORKS	YES	NO			2560	126		🇵🇱126Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	123		🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	121		🇩🇪121Mb | Aeza Group	77.110.101.97	56834
