status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			429	669		🇩🇪669Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	20.169.38.59	US	424	561	5	🇺🇸561Mb | Azure	www.epicgames.com	2095
WORKS	NO	YES			1299	559		🌐559Mb | @DeltaKroneckerGithub	188.114.97.6	8080
FAIL	NO	NO			441	495		🇩🇪495Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			3221	471		🌐471Mb | 🇺🇸 @MrMeshkyChannel 493660	80.91.79.136	443
FAIL	NO	NO			2192	422		🇩🇪422Mb | OVH	188.114.97.6	8080
WORKS	YES	NO			2364	407		🇵🇱407Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			423	370		🇩🇪370Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			518	346		🇵🇱346Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			491	340		🇵🇱340Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4003	335		🇵🇱335Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.238.74	DE	635	324	12	🇩🇪324Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	31.76.109.18	NL	529	320	16	🇺🇸320Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			485	317		🇵🇱317Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4002	308		🇦🇹308Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			452	305		🇵🇱305Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	31.76.109.18	NL	1879	303		🇺🇸303Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			375	300		🇩🇪300Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			486	300		🇵🇱300Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			348	298		🇩🇪298Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4002	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
