status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	759		🌐759Mb | Бесплатный VPN Tg:VlessForU 🇮🇹	2.56.121.43	443
FAIL	NO	NO			722	758		🌐758Mb | 🇳🇱 The Netherlands — #168	188.225.62.104	443
WORKS	YES	YES	162.19.247.168	DE	990	729	15	🌐729Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  🏳️LTE  🥭🔧	flarora.ferreo.sbs	443
WORKS	NO	YES			754	722		🇫🇮722Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.76.31.98	FI	723	681	39	🇺🇸681Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			737	680		🇫🇮680Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	5.188.182.2	ES	884	613	47	🇪🇸613Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			798	541		🇫🇮541Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			816	541		🌐541Mb | 🇫🇮 VL Финляндия #3879  РосТунн	fi.horlutr.ir	11437
WORKS	NO	YES			1351	515		🇩🇪515Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			628	514		🇫🇮514Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			558	505		🇸🇪505Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			661	463		🌐463Mb | DE   VLESS-TCP-RLT - PFWeb Sol	grpsg.horlutr.ir	11437
WORKS	NO	YES			784	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			864	457		🇫🇮457Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			862	436		🇫🇮436Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			774	430		🌐430Mb | 🇺🇸 3827 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			753	414		🌐414Mb | 🇺🇸 3828 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	YES	YES	31.56.187.193	EE	664	405	36	🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			755	400		🇫🇮400Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			744	399		🇫🇮399Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			666	397		🇨🇭397Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	104.194.144.65	GB	610	396	5	🇬🇧396Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
WORKS	YES	YES	94.198.217.66	RU	790	395	44	🇷🇺395Mb | Jsc timeweb	217.19.122.47	443
