status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			4283	511		🇵🇱511Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			504	442		🌐442Mb | 🇬🇧 AetrisVPN	50.7.193.140	443
WORKS	YES	YES	57.128.231.84	PL	3715	431	20	🇵🇱431Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	3715	416	19	🇵🇱416Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	350		🇬🇧350Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	762	332	15	🇺🇸332Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	YES			4050	328		🇵🇱328Mb | OVH	194.93.63.246	443
WORKS	NO	YES			3966	320		🇵🇱320Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	713	293	14	🇳🇱293Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	482	287	9	🇳🇱287Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	YES			3663	284		🇵🇱284Mb | OVH	194.93.63.246	443
WORKS	NO	YES			509	257		🇸🇪257Mb | FDCserversnet	50.7.38.243	443
FAIL	NO	NO			4001	248		🇦🇹248Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	244		🇬🇧244Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	95.179.169.44	DE	435	244		🇩🇪244Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	3633	240		🇵🇱240Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			4410	236		🇵🇱236Mb | OVH	194.93.63.246	443
WORKS	YES	YES	95.179.169.44	DE	447	234	5	🇩🇪234Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	505	231		🇳🇱231Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	45.195.200.4	NL	775	230	16	🇳🇱230Mb | BitCommand	nl.armankhan.shop	8043
FAIL	NO	NO			4003	225		🇬🇧225Mb | Akenai Products LTD	31.76.39.141	443
