status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			572	854		🌐854Mb | RU俄罗斯(mibei77.com 米贝节点分享)	200.165.235.78	443
FAIL	NO	NO			4003	780		🇸🇪780Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			534	742		🌐742Mb | 🇮🇸 Iceland — #53	188.225.45.152	443
WORKS	NO	NO			760	722		🌐722Mb | 0248  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	YES	YES	84.32.186.117	NL	847	718	46	🌐718Mb | 俄罗斯联邦_091606009 t.me/rjsxrd	prime.betust.net	443
WORKS	YES	NO			720	644		🌐644Mb | @kingofilter	188.225.45.152	443
FAIL	NO	NO			528	618		🌐618Mb | @AZARBAYJAB1	109.68.212.173	443
WORKS	NO	NO			776	558		🌐558Mb | @fastkanfig 7	188.225.45.152	443
FAIL	NO	NO			4002	492		🌐492Mb | 🌐 Anycast-IP  🇬🇧 🇸🇪  *CIDR	in4.linestring.ru	443
FAIL	NO	NO			2361	483		🌐483Mb | 🇸🇪 Sweden *CIDR	5.129.198.223	443
WORKS	YES	YES			750	457		🌐457Mb | 🆔madshopx 🔒 VL-TCP- ❔ XX 114ms	185.154.193.137	443
FAIL	NO	NO			4002	442		🇸🇪442Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	93.152.220.23	NL	383	412	29	🌐412Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			514	407		🌐407Mb | REALITYRU🇷🇺  109.68.212.173-44	109.68.212.173	443
WORKS	YES	YES	157.22.126.2	SE	503	403	57	🇸🇪403Mb | Global Transit Systems	170.168.99.9	443
FAIL	NO	NO			570	394		🇨🇾394Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	NO			779	392		🌐392Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	YES	YES	193.31.127.2	UA	496	381	55	🇺🇸381Mb | Global Transit Systems	170.168.97.6	443
WORKS	NO	YES			337	378		🌐378Mb | OpenRay 🇬🇧 GB-3335	50.7.193.140	443
WORKS	YES	YES	93.152.220.23	NL	374	362		🇳🇱362Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	193.31.127.2	UA	506	362		🇺🇸362Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	157.22.126.2	SE	476	358		🇸🇪358Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	170.168.99.2	DE	504	356	17	🇩🇪356Mb | Alex Largman	89.47.55.5	443
FAIL	NO	NO			4003	347		🇸🇪347Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	212.193.18.183	FI	629	341	62	🇫🇮341Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	398	340		🇳🇱340Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	144.31.28.21	FI	477	340	54	🇺🇸340Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			4003	339		🇸🇪339Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			4002	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	472	330	36	🇳🇱330Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	523	328	58	🇺🇸328Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.74	NL	363	323	22	🇳🇱323Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	518	318	38	🇳🇱318Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	378	311	27	🇳🇱311Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	377	310		🇳🇱310Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			271	310		🇳🇱310Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.186.198	NL	657	309	41	🇳🇱309Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	337	308	20	🇳🇱308Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.112	NL	487	308		🇳🇱308Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	172.235.43.210	US	249	307	4	🌐307Mb | 1330  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	84.32.186.112	NL	363	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	373	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	702	304	42	🇳🇱304Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			482	304		🇨🇾304Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.177.74	NL	405	304		🇳🇱304Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	360	302		🇳🇱302Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	510	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	479	298		🇳🇱298Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	366	297		🇳🇱297Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	295		🇳🇱295Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	50.7.95.245	NL	346	295	21	🇺🇸295Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	84.32.186.112	NL	412	295		🇳🇱295Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	360	294		🇳🇱294Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	361	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	379	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	392	292		🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	193.31.127.2	UA	496	291		🇺🇸291Mb | Global Transit Systems	170.168.97.6	443
WORKS	NO	NO			4779	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.249.235	DE	397	287	15	🇺🇸287Mb | Akenai Products LTD	31.76.249.235	47005
WORKS	YES	YES	84.32.186.112	NL	710	285		🇳🇱285Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	476	281		🌐281Mb | ES【机场推荐：https://a9a.xyz】4	170.168.97.6	443
FAIL	NO	NO			253	280		🇳🇱280Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.74	NL	501	280		🇳🇱280Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	443	279	50	🇵🇱279Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.74	NL	466	274		🇳🇱274Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	467	274	35	🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	498	273		🇳🇱273Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	1640	272		🇹🇷272Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	144.31.243.247	LT	506	271		🇺🇸271Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	93.152.220.23	NL	374	271		🇳🇱271Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.186.112	NL	372	269		🇳🇱269Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	488	268		🇳🇱268Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	356	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4003	267		🇸🇪267Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	84.32.177.98	NL	535	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	484	264		🇳🇱264Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	499	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	380	263		🇳🇱263Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	363	263		🇳🇱263Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	388	261	30	🇳🇱261Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	170.168.99.2	DE	532	260		🇩🇪260Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	84.32.186.112	NL	393	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	361	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	753	255		🇳🇱255Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.112	NL	381	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	497	254		🇳🇱254Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	253		🇳🇱253Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	74.235.126.91	US	137	253	3	🇺🇸253Mb | Azure	www.csgo.net	2095
WORKS	YES	YES	84.32.186.198	NL	517	251		🇳🇱251Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	499	250		🇳🇱250Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	245		🇮🇹245Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	450	243	51	🇵🇱243Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	383	243	11	🇩🇪243Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	444	239		🇵🇱239Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.152.18	DE	388	239	13	🇩🇪239Mb | Akenai Products LTD	31.77.152.18	47005
WORKS	YES	YES	84.32.186.112	NL	375	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	713	237	43	🇳🇱237Mb | UAB Cherry Servers	188.225.35.207	443
