status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	933		🇩🇪933Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	760		🇩🇪760Mb | UAB Cherry Servers	91.240.86.12	443
FAIL	NO	NO			693	746		🌐746Mb | 🇵🇱158882  ⚡️Telegram = t.me/Lo	pl10.bexait.ir	2434
FAIL	NO	NO			4002	706		🌐706Mb | 0131  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			472	682		🌐682Mb | 0002  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	3444
WORKS	NO	YES			1663	633		🇰🇿633Mb | VK	185.121.179.250	443
FAIL	NO	NO			1921	620		🇫🇮620Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			449	611		🌐611Mb | 5679  🇩🇪 Germany  VLESS  📺 YT	89.39.121.186	2087
FAIL	NO	NO			4001	525		🌐525Mb | 2967  🇳🇱 Netherlands  VLESS  📺	89.124.115.125	443
FAIL	NO	NO			4002	517		🌐517Mb | OpenRay 🇷🇺 RU-34945	194.55.239.164	443
FAIL	NO	NO			4002	516		🌐516Mb | 🇩🇪 🛰️ Обход бел. списков #18-3	wl-1.myfreedom.rest	443
WORKS	NO	NO			842	511		🇷🇺511Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			4002	496		🇩🇪496Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4005	475		🇩🇪475Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4001	405		🌐405Mb | 🇩🇪 Germany — #51	91.240.86.186	443
FAIL	NO	NO			4003	404		🌐404Mb | 🇩🇪 Germany — #50	91.240.86.186	443
WORKS	YES	YES	18.194.6.218	DE	1077	365	5	🇩🇪365Mb | AWS	front.onlydreams.ir	8443
FAIL	NO	NO			4001	352		🌐352Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	193.124.125.236	443
WORKS	NO	YES			1674	338		🌐338Mb | 🇹🇷160314  ⚡️Telegram = t.me/SO	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			757	317		🇵🇱317Mb | Newserverlife	pl6.bexait.ir	2434
WORKS	YES	YES	89.40.70.124	NL	599	287	10	🇳🇱287Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	267		🇳🇱267Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	31.76.113.92	IT	1820	266	26	🌐266Mb | Channel id: @ShadowProxy66 🇩🇪	31.77.220.184	7443
WORKS	YES	YES	95.85.230.35	DE	679	255	4	🇨🇿255Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4002	233		🇳🇱233Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	194.60.135.170	NL	740	231	12	🇳🇱231Mb | Servers Tech Fzco	meli-netbot-join.team-pluss.com	8080
WORKS	YES	YES	82.152.223.130	GB	1669	230	1	🇬🇧230Mb | WEYRO LTD	82.152.223.130	443
WORKS	NO	YES			2868	228		🇹🇷228Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	95.85.230.35	DE	668	217		🇨🇿217Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	18.194.6.218	DE	1084	216		🇩🇪216Mb | AWS	front.onlydreams.ir	8443
WORKS	NO	YES			2831	205		🇹🇷205Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
WORKS	YES	YES	83.136.208.168	FR	1597	196		🇫🇷196Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	87.58.205.39	RO	1409	187	23	🇷🇴187Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	82.152.223.130	GB	1599	180		🇬🇧180Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	83.136.208.168	FR	1329	175	22	🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	95.85.230.35	DE	668	172		🇨🇿172Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	193.148.57.60	FI	1533	166	24	🇧🇬166Mb | ALINDA	prep.wwwinternetvideo.click	443
FAIL	NO	NO			3263	163		🇫🇮163Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	87.58.205.39	RO	1534	162	25	🇷🇴162Mb | Magit'st Srl	193.163.203.253	443
WORKS	YES	YES	82.152.223.130	GB	1270	144		🇬🇧144Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	83.136.208.168	FR	1579	142		🇫🇷142Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	87.58.205.39	RO	1278	138		🇷🇴138Mb | Magit'st Srl	193.163.203.253	443
WORKS	YES	YES	193.148.57.60	FI	1164	137	18	🇧🇬137Mb | ALINDA	144.31.50.236	443
WORKS	YES	YES	213.130.137.150	FR	634	135	15	🇫🇷135Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	80.76.43.245	DE	2172	135	6	🇩🇪135Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	130		🇬🇧130Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	91.107.188.158	DE	659	125	3	🌐125Mb | 462ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			609	124		🇫🇮124Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			440	123		🇳🇱123Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4003	122		🇩🇪122Mb | QWINS LTD	193.124.125.236	443
FAIL	NO	NO			4003	117		🇩🇪117Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4003	116		🌐116Mb | @Vip_Security join us - 476	78.17.116.201	443
WORKS	YES	YES	87.199.129.254	KZ	1281	115	19	🇰🇿115Mb | PS Internet Company LLP	123.trostshield.online	443
WORKS	YES	YES	193.148.57.60	FI	1396	115		🇧🇬115Mb | ALINDA	prep.wwwinternetvideo.click	443
WORKS	YES	YES	82.152.223.130	GB	2527	114		🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	87.199.129.254	KZ	1256	113		🇰🇿113Mb | PS Internet Company LLP	123.trostshield.online	443
FAIL	NO	NO			551	110		🇹🇷110Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			465	109		🇳🇱109Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	146.235.16.130	SG	717	108	16	🌐108Mb | 🐦‍🔥Freenet_vt🐦‍🔥 - 34	146.235.16.130	19825
FAIL	NO	NO			4002	102		🇳🇱102Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	102		🇨🇴102Mb | Oracle Cloud	149.130.188.186	62145
WORKS	YES	YES	149.130.176.3	CO	387	93	14	🇨🇴93Mb | Oracle Cloud	149.130.176.3	62145
FAIL	NO	NO			4002	93		🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	677	92		🌐92Mb | 4FreeIran-19b2407211	91.107.188.158	8080
