status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			815	404		🇨🇭404Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	51.75.69.251	DE	2639	343	18	🇩🇪343Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4002	315		🇳🇱315Mb | Oracle Cloud	92.5.225.155	62145
WORKS	YES	YES	94.183.157.8	PL	3542	309	39	🇵🇱309Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	306		🇵🇱306Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	263		🇷🇺263Mb | Beget	159.194.245.5	443
WORKS	NO	YES			486	261		🇬🇧261Mb | Packet Star Networks Limited	164.37.103.74	443
WORKS	NO	NO			860	254		🇱🇹254Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			826	253		🇨🇭253Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.57.20.46	US	578	243	9	🇦🇪243Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			4001	224		🇩🇪224Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	31.76.39.141	GB	597	224	15	🇬🇧224Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	NO			1012	215		🇦🇪215Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	64.236.200.82	US	248	214	1	🇺🇸214Mb | Azure	104.18.20.94	2095
FAIL	NO	NO			4002	209		🇩🇪209Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	31.57.18.60	US	579	206	10	🇦🇪206Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	31.57.18.62	US	545	198	5	🇦🇪198Mb | HOSTES LTD	31.57.18.62	443
FAIL	NO	NO			4001	198		🇦🇪198Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.51	US	561	183	7	🇦🇪183Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			825	181		🇨🇭181Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			1459	172		🇳🇱172Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	50.7.169.213	NL	694	167	21	🇺🇸167Mb | FDCserversnet	reg.betust.net	443
WORKS	NO	NO			622	155		🇦🇪155Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			819	152		🇨🇭152Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			781	150		🇨🇭150Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	88.216.189.248	SE	565	147	30	🇸🇪147Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			817	144		🇨🇭144Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	141.95.45.10	DE	658	139	16	🇫🇷139Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.47	US	592	137	12	🇦🇪137Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	45.9.156.103	BG	808	135	37	🇧🇬135Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	84.32.102.223	NL	848	135	25	🇳🇱135Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			752	134		🇫🇷134Mb | Gabriele Sabatino	87.242.95.199	2443
FAIL	NO	NO			796	126		🇨🇭126Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			469	124		🇳🇱124Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	84.32.186.198	NL	466	123	19	🇳🇱123Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.102.223	NL	821	123	24	🇳🇱123Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.56	US	522	122	2	🇦🇪122Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	84.32.186.117	NL	814	119	23	🇳🇱119Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	88.119.176.131	LT	873	117	38	🇱🇹117Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	185.189.45.81	SE	562	113	29	🇸🇪113Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	NO	YES			812	111		🇳🇱111Mb | UAB Cherry Servers	188.225.44.89	443
