status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.62.226	LV	526	391	13	🇺🇸391Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	31.56.185.27	NL	429	331		🇳🇱331Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	213.156.152.237	TR	628	324	14	🇹🇷324Mb | G-Core Labs SA	trn4.mobileemdad.top	443
WORKS	YES	YES	31.56.185.27	NL	407	322	5	🇳🇱322Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			366	303		🇫🇮303Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.56.185.27	NL	402	301		🇳🇱301Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			198	290		🇩🇪290Mb | Hetzner	91.107.134.211	23138
WORKS	YES	YES	2.56.122.126	DE	195	289	1	🌐289Mb | 0984  🇩🇪 Germany  VLESS  📺 YT	2.56.122.126	443
WORKS	NO	YES			401	278		🌐278Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	YES	31.56.185.27	NL	422	272		🇳🇱272Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	31.56.185.27	NL	436	271		🇳🇱271Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	31.56.185.27	NL	415	270		🇳🇱270Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	31.56.185.27	NL	443	249		🇳🇱249Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	31.76.119.63	DE	1416	237	4	🇩🇪237Mb | Akenai Products LTD	31.76.119.63	47010
WORKS	NO	YES			1865	233		🇨🇾233Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	789	200	9	🇳🇱200Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			410	194		🇷🇺194Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			367	192		🇷🇺192Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			248	192		🇷🇺192Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			416	187		🇷🇺187Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			239	181		🇷🇺181Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			363	171		🇷🇺171Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			351	168		🇫🇮168Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			389	167		🇷🇺167Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			370	166		🇷🇺166Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			376	157		🌐157Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
WORKS	YES	YES	89.125.100.29	NL	1172	157		🇳🇱157Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	155		🌐155Mb | 🌐 Gh0st_WhiteList #108	95.163.214.43	443
FAIL	NO	NO			364	155		🌐155Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
