status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	868		🇳🇱868Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4002	777		🇳🇱777Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	109.122.197.254	DE	913	531	14	🌐531Mb | 1549  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4001	525		🌐525Mb | 🇳🇱 1541 - NL - VLESS - 62145	141.148.240.61	62145
WORKS	YES	YES	89.124.115.125	NL	389	523	18	🌐523Mb | 🇳🇱 vl-re-ra 260902-150829.302	89.124.115.125	443
WORKS	YES	YES	89.124.115.125	NL	395	467		🇳🇱467Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	217.179.220.226	GB	1699	439		🇬🇧439Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			290	408		🌐408Mb | 👝26@oneclickvpnkeys	72.56.75.54	443
WORKS	YES	YES	95.85.231.62	DE	424	408	10	🌐408Mb | 🇩🇪 Join+Telegram:@SolVPN 🇩🇪 t.	95.85.232.112	443
WORKS	YES	YES			384	391		🇷🇺391Mb | Cloudru	185.121.179.250	443
FAIL	NO	NO			343	374		🇫🇮374Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	144.31.120.141	DE	1392	365	15	🇩🇪365Mb | U1 Digital Services	144.31.228.225	8443
FAIL	NO	NO			4002	350		🇬🇧350Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	334		🇬🇧334Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	167.104.223.179	GB	376	321	1	🌐321Mb | 🎀Freenet_vt 🎀 - 13	167.104.223.179	443
FAIL	NO	NO			4001	314		🇳🇱314Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4003	288		🌐288Mb | v2go  🇺🇸 US  VLESS  591	216.167.27.101	27278
FAIL	NO	NO			282	286		🇳🇱286Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	NO			711	282		🇬🇧282Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.231.62	DE	404	261		🇨🇿261Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			1274	245		🌐245Mb | 🔒25@oneclickvpnkeys	88.216.190.206	443
WORKS	YES	YES	217.179.220.226	GB	692	242	5	🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	685	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			407	224		🇳🇱224Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			542	210		🇳🇱210Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	217.179.220.226	GB	1740	206		🇬🇧206Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	686	200		🇬🇧200Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			290	196		🇳🇱196Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	89.40.70.124	NL	392	188	19	🇳🇱188Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	147.45.116.51	BR	540	178	23	🌐178Mb | @Napsternetvirani	147.45.116.52	443
FAIL	NO	NO			271	178		🇳🇱178Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	217.179.220.226	GB	685	172		🇬🇧172Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			274	168		🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	1127	164	28	🇸🇬164Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			272	156		🇳🇱156Mb | Timeweb LLP	72.56.75.54	443
FAIL	NO	NO			406	152		🇳🇱152Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			2687	143		🇸🇬143Mb | Railway	trolley.proxy.rlwy.net	17116
WORKS	YES	YES	144.31.120.141	DE	702	140	13	🇳🇴140Mb | Global Connectivity Solutions Llp	176.108.245.3	443
WORKS	NO	YES			476	137		🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			268	135		🇳🇱135Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	1036	134	27	🇸🇬134Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			3857	133		🇳🇱133Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	82.152.223.140	GB	381	131	2	🇬🇧131Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1119	128		🇸🇬128Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	94.183.208.158	NL	382	126	17	🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	88.216.127.86	LT	533	125	22	🇱🇹125Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	146.235.16.130	SG	1186	124	29	🇸🇬124Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			731	120		🇳🇱120Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	82.152.223.140	GB	382	119		🇬🇧119Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1080	117		🇸🇬117Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	994	117	26	🌐117Mb | 🇸🇬 @MrMeshkyChannel 547253	146.235.16.130	19825
WORKS	YES	YES	217.179.220.226	GB	682	115		🇬🇧115Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			574	114		🇳🇱114Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	521	113		🇱🇹113Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			339	112		🇳🇱112Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			1377	107		🌐107Mb | 276ms Германия DE 🇩🇪 @vlesstro	app4.goonars.com	443
FAIL	NO	NO			1290	107		🌐107Mb | @hex_proxy ⁶	app4.goonars.com	443
WORKS	YES	YES	194.48.250.31	DE	2836	104	16	🇩🇪104Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4003	101		🇷🇺101Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
FAIL	NO	NO			1272	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	82.152.223.140	GB	413	92	4	🇬🇧92Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4003	91		🇩🇪91Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	177.3.208.85	NL	883	90	21	🇳🇱90Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	80.76.43.245	DE	642	90	12	🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	394	88	20	🌐88Mb | 2710  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	217.179.220.226	GB	690	88		🇬🇧88Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	537	86		🇱🇹86Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	194.48.250.31	DE	1126	85		🇩🇪85Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			506	81		🇳🇱81Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			282	81		🇳🇱81Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES	91.107.188.158	DE	413	80	8	🌐80Mb | 293ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES	82.152.223.130	GB	382	78	3	🇬🇧78Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			385	78		🇩🇪78Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	147.45.116.51	BR	535	78		🇧🇷78Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4003	77		🌐77Mb | 4505  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	95.85.231.62	DE	513	77	11	🇳🇱77Mb | WAIcore	duchland1.vodniki.monster	443
