status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	475		🌐475Mb | Бесплатный VPN Tg:VlessForU 🇫🇮	2.26.3.88	443
FAIL	NO	NO			824	390		🇸🇪390Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.55.181	EE	628	380	14	🌐380Mb | Бесплатный VPN Tg:VlessForU 🇪🇪	31.76.55.181	443
FAIL	NO	NO			756	353		🇸🇪353Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	89.185.81.200	NO	676	350		🌐350Mb | @Vip_Security join us - 525	oslomeow.nethcloud.top	8443
FAIL	NO	NO			857	348		🇸🇪348Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			646	342		🌐342Mb | 404ms Финляндия FI 🇫🇮 @vlesstr	37.143.129.244	443
WORKS	YES	YES	31.76.55.181	EE	677	341		🇺🇸341Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			842	340		🇸🇪340Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			458	324		🇫🇮324Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			758	321		🇸🇪321Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			447	316		🇫🇮316Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.110.140	NL	525	274	4	🇳🇱274Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
FAIL	NO	NO			943	265		🇸🇪265Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	89.185.81.200	NO	602	256	9	🇳🇴256Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	89.125.100.29	NL	497	245	3	🇦🇪245Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	533	242	10	🇨🇦242Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	138.124.28.194	DE	1723	239	2	🇨🇭239Mb | WAIcore	138.124.28.194	443
FAIL	NO	NO			4003	232		🇦🇹232Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			1080	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	151.244.30.176	CA	481	223		🇨🇦223Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.244.30.176	CA	558	211		🇨🇦211Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	31.76.62.226	LV	661	210	15	🇺🇸210Mb | Servhost Group	31.76.62.226	443
WORKS	NO	YES			574	203		🌐203Mb | v2rayNplus	freshjuniper.download	443
WORKS	YES	YES	89.125.100.29	NL	536	198	5	🇦🇪198Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	148.113.5.44	IN	1052	193	18	🌐193Mb | 🇮🇳 @MrMeshkyChannel 102080	148.113.5.44	443
WORKS	YES	YES	31.76.62.226	LV	619	177		🇺🇸177Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			433	176		🇫🇮176Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.55.181	EE	690	163		🌐163Mb | 4Mohsen-46cdecb5d1	31.76.55.181	443
WORKS	YES	YES	206.206.78.36	SG	811	161	16	🌐161Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	89.185.81.200	NO	586	140	8	🇳🇴140Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
WORKS	YES	YES	89.185.81.200	NO	583	133		🇳🇴133Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	154.31.114.248	JP	546	123	11	🇯🇵123Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			355	115		🇳🇱115Mb | Cgi Global Limited	31.56.222.36	443
FAIL	NO	NO			4002	114		🇯🇵114Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	212.192.13.233	HK	1038	113	17	🌐113Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			4002	112		🇯🇵112Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	194.58.41.39	DE	529	107	1	🇩🇪107Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	2.27.244.94	PL	576	95	13	🇺🇸95Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4003	95		🇺🇸95Mb | UAB Cherry Servers	88.216.195.13	443
WORKS	YES	YES	194.58.41.39	DE	505	87		🇩🇪87Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	86		🇩🇪86Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	89.125.100.29	NL	468	76		🇦🇪76Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	138.124.245.116	NL	742	75	6	🇨🇭75Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	2.27.244.94	PL	569	74		🇺🇸74Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	95.85.253.208	PL	576	74	12	🇵🇱74Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	138.124.28.194	DE	981	71		🇨🇭71Mb | WAIcore	138.124.28.194	443
WORKS	YES	YES	94.183.208.158	NL	3712	66	7	🇳🇱66Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	64		🇩🇪64Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	95.85.253.208	PL	534	57		🌐57Mb | @TEHRANARGO کانالمون 😪	95.85.253.208	443
