status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			503	643		🇫🇮643Mb | BrainStorm Network	37.143.129.244	443
WORKS	YES	YES			791	568		🌐568Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
FAIL	NO	NO			469	565		🌐565Mb | @AZARBAYJAB1	109.68.212.173	443
WORKS	YES	YES	31.76.3.34	SE	4162	555	25	🌐555Mb | 1700  🇸🇪 Sweden  VLESS  📺 YT	31.76.3.34	443
WORKS	YES	NO			755	515		🌐515Mb | @Alpha_V2rayip	109.68.212.173	443
FAIL	NO	NO			4002	513		🌐513Mb | 1888  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
FAIL	NO	NO			4002	450		🌐450Mb | 🇺🇸US_7531.6MB/sV010-260618	50.7.87.122	443
WORKS	YES	YES	89.41.181.125	NL	3991	449		🇷🇴449Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	89.41.181.125	NL	909	427	8	🇷🇴427Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	NO			2816	410		🇷🇺410Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	NO			650	392		🇷🇴392Mb | Interkvm Host Srl	82.97.251.164	443
FAIL	NO	NO			2894	364		🌐364Mb | XHTTP, VK V.O.I.D	2.kiska.lol	443
WORKS	YES	YES	89.41.181.125	NL	1929	356		🇷🇴356Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	NO	YES			759	355		🇨🇾355Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			495	353		🇨🇾353Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	62.233.39.2	RU	1008	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	1399	332	24	🇷🇺332Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	161.104.105.34	RU	518	325	15	🇷🇺325Mb | VK	185.155.55.10	8443
WORKS	YES	YES	45.88.13.2	AE	729	321	19	🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	193.31.127.2	UA	989	320	23	🌐320Mb | ES   VLESS-XHTTP-RLT - Oy Crea	170.168.97.8	443
FAIL	NO	NO			504	317		🇨🇾317Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	161.104.105.34	RU	476	314		🇷🇺314Mb | VK	185.155.55.10	8443
WORKS	YES	YES	161.104.105.34	RU	502	298		🇷🇺298Mb | VK	185.155.55.10	8443
WORKS	YES	YES	196.240.109.114	PL	532	287	16	🇵🇱287Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	268		🇵🇱268Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	62.233.39.2	RU	967	267		🇷🇺267Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	196.240.109.114	PL	524	263		🇵🇱263Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			561	249		🇺🇸249Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	196.240.109.114	PL	537	242		🇵🇱242Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			397	236		🌐236Mb | 4Jadi-975bd843b8	185.47.254.251	443
WORKS	YES	YES	170.168.99.2	DE	790	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	196.240.109.114	PL	761	225	20	🇵🇱225Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
