status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	898	693	9	🌐693Mb | 5381  🌐 Unknown  VLESS  TG: @Y	sv11.jarvesitw.ru	443
WORKS	YES	YES	193.233.136.157	FI	853	511	8	🌐511Mb | EPODONIOS	fi.horlutr.ir	11437
FAIL	NO	NO			594	408		🌐408Mb | 3. 🇫🇮 Finland	138.124.9.165	443
WORKS	YES	YES	217.179.220.226	GB	1791	384	2	🇬🇧384Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	347		🇫🇮347Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	NO			1746	337		🌐337Mb | TCP, Яндекс Карты V.O.I.D	176.109.88.216	443
FAIL	NO	NO			4003	315		🌐315Mb | EPODONIOS	103.246.146.220	59726
FAIL	NO	NO			4003	310		🇳🇱310Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4002	283		🇳🇱283Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			744	273		🇳🇱273Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	264		🇫🇮264Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			742	244		🇳🇱244Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			581	237		🇨🇭237Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			739	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			732	235		🇳🇱235Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4004	225		🇳🇱225Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4003	213		🇫🇮213Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	95.85.231.62	DE	510	202	3	🇨🇿202Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	141.144.198.50	NL	286	191	5	🇳🇱191Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4006	182		🇳🇱182Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			4003	178		🇳🇱178Mb | Podaon SIA	103.246.146.220	59726
FAIL	NO	NO			363	158		🇨🇭158Mb | WAIcore	cdn7-02.cdn-vkvideo.com	443
FAIL	NO	NO			607	158		🇳🇱158Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			626	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	132		🇵🇱132Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	128		🇵🇱128Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4003	126		🇺🇸126Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			4003	120		🇷🇺120Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	103.83.87.186	TR	3800	118	10	🇹🇷118Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			4002	115		🇺🇸115Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			4002	114		🇷🇺114Mb | Jsc timeweb	217.19.122.47	443
FAIL	NO	NO			4004	114		🇮🇶114Mb | Node Host Limited	81.90.25.237	45422
FAIL	NO	NO			4002	111		🇵🇱111Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			660	107		🇳🇱107Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			1144	107		🇷🇺107Mb | Kviktel	yt.orpheous.ru	443
WORKS	YES	YES	179.255.185.103	US	73	107	1	🇺🇸107Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			438	104		🇫🇮104Mb | Hetzner	62.238.55.43	443
WORKS	YES	NO			481	100		🇳🇱100Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			636	97		🇫🇮97Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			1352	92		🇷🇺92Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4002	90		🇺🇸90Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES	31.76.62.226	LV	832	86	7	🇺🇸86Mb | Servhost Group	31.76.62.226	443
