status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.233	RS	879	730		🌐730Mb | 859Mb  4Jadi-d75da99307	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	876	666		🌐666Mb | 4Kian-d21cc81c79	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	929	635	8	🌐635Mb | 4Nika-f75054e5aa	185.154.193.137	443
WORKS	YES	YES			3353	558		🇵🇱558Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.233	RS	889	528		🇫🇷528Mb | OVH	109.68.212.173	443
WORKS	YES	YES	195.189.97.43	NL	475	493	11	🌐493Mb | @DeltaKroneckerGithub	cdn15sw.goonars.com	443
WORKS	YES	YES			3220	464		🇵🇱464Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	805	459	7	🇨🇾459Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	2.56.174.71	IS	914	444		🇫🇷444Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.26.11.241	DE	4292	442	10	🌐442Mb | 🇩🇪 Germany, Frankfurt am Main	31.76.54.56	6443
FAIL	NO	NO			4002	442		🇨🇾442Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			568	432		🌐432Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	31.77.129.182	443
FAIL	NO	NO			4002	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	389		🇨🇾389Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.233	RS	861	385		🇫🇷385Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	922	379		🇫🇷379Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4002	378		🇨🇾378Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	50.7.95.170	NL	549	362	19	🇺🇸362Mb | FDCserversnet	cdn4ch.goonars.com	443
WORKS	YES	YES	170.168.96.2	PL	639	342	27	🇵🇱342Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	2.56.172.233	RS	1099	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	162.19.234.137	DE	806	339		🇫🇷339Mb | OVH	109.68.212.173	443
WORKS	YES	NO			1665	334		🇵🇱334Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.172.234	RS	827	331		🇨🇾331Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	NO			1643	329		🇵🇱329Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.174.71	IS	859	325		🇫🇷325Mb | OVH	185.154.193.137	443
