status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	779		🇷🇺779Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	YES	152.233.43.93	PL	926	727	18	🇵🇱727Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	521		🌐521Mb | 7465  🇫🇷 France  VLESS  📺 YT	195.133.80.8	443
FAIL	NO	NO			4002	520		🇷🇺520Mb | NetCrafters OU	194.67.122.222	443
WORKS	YES	NO			658	514		🇦🇪514Mb | Stencloud	217.60.100.83	443
WORKS	NO	YES			541	501		🇩🇪501Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	104.167.24.162	DE	623	465	7	🇩🇪465Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	NO			3247	278		🇬🇧278Mb | Aeza Group	213.21.250.193	443
WORKS	YES	YES	151.243.150.155	DE	562	236	5	🇩🇪236Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4002	235		🇩🇪235Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	2.27.168.39	FI	674	233	13	🇫🇮233Mb | Dedik Services Limited	2.27.168.39	443
FAIL	NO	NO			4002	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	209		🇩🇪209Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES	2.26.255.99	PL	639	202	12	🇵🇱202Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	NO			2424	199		🇩🇪199Mb | Play2go International Limited	de-five.online-vpn.online	443
WORKS	NO	NO			601	196		🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4005	193		🇦🇹193Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	151.243.150.155	DE	661	186	8	🇩🇪186Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	179.61.227.145	IN	1679	184	19	🇮🇳184Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	45.145.40.98	DE	552	184	4	🇩🇪184Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	45.145.42.41	DE	2644	182	10	🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			802	180		🇫🇮180Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			401	179		🇩🇪179Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	45.145.42.41	DE	580	178		🇩🇪178Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	550	178	3	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	2.26.255.99	PL	746	174	15	🇵🇱174Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	2.27.168.39	FI	708	174	14	🇫🇮174Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	NO	YES			893	174		🇫🇮174Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			4038	170		🇩🇪170Mb | Play2go International Limited	213.176.95.110	443
WORKS	NO	YES			625	169		🇫🇷169Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4002	169		🇩🇪169Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			450	165		🌐165Mb | @networld_vpn	130.12.102.62	443
FAIL	NO	NO			4002	159		🌐159Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	935	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	929	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
