status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	829	784	12	🇸🇪784Mb | UAB Cherry Servers	84.32.154.51	443
WORKS	YES	YES	57.128.198.78	PL	671	546	9	🌐546Mb | @DeltaKroneckerGithub	bridge.kolhoz.fuck-rkn.xyz	443
WORKS	YES	YES	31.77.203.216	FI	649	306		🇫🇮306Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.77.203.216	FI	646	303		🇫🇮303Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4002	282		🇳🇱282Mb | Oracle Cloud	134.98.153.152	62145
FAIL	NO	NO			425	269		🇷🇺269Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	31.77.203.216	FI	623	240		🇫🇮240Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	81.168.62.160	FR	536	237	7	🇫🇷237Mb | 12651980 CANADA INC	81.168.62.160	2083
FAIL	NO	NO			4002	237		🌐237Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  SNI-RU yandex.ne	150.241.101.80	8443
WORKS	YES	YES	144.31.141.134	DE	625	216	2	🇩🇪216Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	31.77.203.216	FI	695	203		🇫🇮203Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	91.239.157.84	DE	763	196	3	🇩🇪196Mb | Clouvider Limited	82.39.171.12	443
WORKS	YES	YES	31.77.203.216	FI	682	194	10	🇫🇮194Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	195.133.80.8	FR	512	194	6	🇵🇱194Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	31.76.113.92	IT	624	185	8	🇮🇹185Mb | Akenai Products LTD	31.59.150.174	9443
FAIL	NO	NO			577	185		🇸🇮185Mb | Bullet Group LTD	78.159.245.59	59985
WORKS	YES	YES	83.136.208.168	FR	731	183	11	🇫🇷183Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			441	179		🇷🇺179Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	91.239.157.84	DE	831	163		🌐163Mb | 🏳️ 1835 - XX - VLESS/REALITY/P	82.39.171.12	443
WORKS	YES	YES	89.40.70.124	NL	467	154	4	🇳🇱154Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	139		🇩🇪139Mb | DpkgSoft International Limited	64.188.119.205	443
FAIL	NO	NO			4002	127		🇸🇪127Mb | Node Host Limited	81.90.21.255	443
FAIL	NO	NO			4002	120		🇳🇱120Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			437	119		🇷🇺119Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	108		🇳🇱108Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	188.137.182.36	NL	486	107	5	🇳🇱107Mb | Node Host Limited	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	102		🇳🇱102Mb | Node Host Limited	2.27.12.175	443
WORKS	YES	YES	91.239.157.84	DE	714	99		🇩🇪99Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			431	98		🇷🇺98Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			435	92		🇷🇺92Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	87		🇳🇱87Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	91.239.157.84	DE	720	84		🇩🇪84Mb | Clouvider Limited	82.39.171.12	443
FAIL	NO	NO			4003	83		🇳🇱83Mb | Node Host Limited	2.27.12.175	443
FAIL	NO	NO			4001	77		🇳🇱77Mb | Oracle Cloud	92.5.227.179	62145
FAIL	NO	NO			4003	68		🇫🇮68Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.239.157.84	DE	708	63		🇩🇪63Mb | Clouvider Limited	82.39.171.12	443
WORKS	YES	YES	188.137.230.41	DE	623	59	1	🇮🇶59Mb | Node Host Limited	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4003	58		🇩🇪58Mb | DpkgSoft International Limited	64.188.119.205	443
FAIL	NO	NO			4002	58		🇺🇸58Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			1099	58		🇸🇪58Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	56		🇫🇮56Mb | U1 Digital Services	31.76.89.110	8443
