status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			833	748		🇨🇾748Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			783	693		🌐693Mb | 🇷🇺 50 - RU - VLESS/REALITY/PBK	109.68.212.173	443
FAIL	NO	NO			698	687		🇨🇾687Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	NO			776	669		🌐669Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
WORKS	YES	YES	162.249.126.228	DE	402	669	8	🌐669Mb | 🇷🇴RO-🚀@VPNine1	162.249.126.228	443
FAIL	NO	NO			591	645		🌐645Mb | REALITYRU🇷🇺  200.165.235.78-44	200.165.235.78	443
FAIL	NO	NO			2094	640		🌐640Mb | 4Jadi-bef3c4a31c	109.68.212.173	443
WORKS	NO	NO			1138	599		🇺🇸599Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			3813	586		🌐586Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.76.101.16	443
WORKS	YES	YES			797	500		🌐500Mb | v2rayNplus	185.154.193.137	443
WORKS	NO	YES			652	468		🇷🇺468Mb | Beget	31.128.36.48	443
FAIL	NO	NO			4002	467		🇷🇺467Mb | Jsc timeweb	46.19.66.164	443
FAIL	NO	NO			2120	433		🇩🇪433Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			495	426		🇪🇪426Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			1585	419		🌐419Mb | 4Kian-def9e860c1	188.225.45.152	443
WORKS	YES	YES	162.249.126.228	DE	406	410		🌐410Mb | q_161	162.249.126.228	443
FAIL	NO	NO			536	394		🌐394Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			613	389		🇫🇮389Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.23.19.188	NL	1076	377	29	🇳🇱377Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	138.124.245.191	NL	408	374	22	🌐374Mb | 🔥Join+Telegram:@Farah_VPN🟣	138.124.245.191	443
WORKS	YES	YES	89.106.88.3	EE	469	364	33	🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	144.124.243.2	NL	502	351	25	🌐351Mb | 英国+威尔士阿伯斯威大学	144.124.252.13	443
FAIL	NO	NO			4002	347		🇫🇮347Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	YES	YES	185.23.19.188	NL	667	339	27	🇳🇱339Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			4003	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			2098	328		🇩🇪328Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			544	312		🇺🇸312Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			4002	303		🇫🇮303Mb | Global Connectivity Solutions Llp	138.124.80.245	443
WORKS	YES	NO			447	298		🌐298Mb | 🏳️ ShatakVPN 545232	80.91.79.136	443
FAIL	NO	NO			945	297		🇨🇾297Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	144.31.243.247	LT	524	297	37	🇺🇸297Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			482	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
WORKS	NO	YES			536	293		🇺🇸293Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	193.23.201.172	FI	788	290	43	🌐290Mb | OpenRay 🇫🇮 FI-5547	193.23.201.172	443
WORKS	NO	YES			529	287		🇺🇸287Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			738	286		🇨🇭286Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	196.240.109.114	PL	520	281	35	🇵🇱281Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	280		🇫🇮280Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	YES	YES	78.141.221.126	NL	333	276	16	🇳🇱276Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			698	275		🇨🇭275Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			4002	274		🇫🇮274Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	78.141.221.126	NL	278	274		🇳🇱274Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	699	271	40	🇵🇱271Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			367	270		🇳🇱270Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			689	268		🇺🇸268Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	144.31.3.73	PL	568	266	38	🇵🇱266Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	87.199.204.18	NL	390	265	20	🇳🇱265Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	144.31.3.73	PL	540	262		🇵🇱262Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	NO	YES			4300	259		🌐259Mb | 🔥Join+Telegram:@Farah_VPN🟣	95.85.228.65	443
WORKS	NO	YES			1532	258		🌐258Mb | 🌐 Anycast-IP  🇺🇦  BL	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	489	254	34	🇷🇺254Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	78.141.221.126	NL	274	253		🇳🇱253Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	519	253		🇵🇱253Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			1644	251		🇦🇪251Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	5.231.18.119	DE	408	250	9	🇩🇪250Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	196.240.109.114	PL	780	250		🇵🇱250Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	131.123.25.3	MD	405	249		🇲🇩249Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	130.78.191.25	NL	412	249	23	🇳🇱249Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	62.233.39.2	RU	923	248	48	🇷🇺248Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			400	247		🇳🇱247Mb | Oc Networks Limited	64.188.77.219	443
WORKS	YES	YES	89.47.55.2	AE	823	247	45	🇦🇪247Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	146.103.125.232	NL	374	244	17	🇳🇱244Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	45.86.60.133	EE	545	242		🇨🇾242Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	2.56.172.234	RS	778	241	42	🌐241Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	YES			3566	241		🇵🇱241Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	YES			2348	241		🇵🇱241Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	241		🇦🇹241Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	78.141.221.126	NL	279	238		🇳🇱238Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	276	235		🇳🇱235Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			1728	233		🇺🇸233Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			1085	230		🇷🇺230Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			687	230		🇸🇪230Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	78.141.221.126	NL	352	228		🇳🇱228Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	563	226		🇨🇾226Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	130.49.219.67	AT	519	224		🇷🇺224Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	162.249.126.228	DE	399	223		🇷🇴223Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	78.141.221.126	NL	322	223		🇳🇱223Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	130.49.219.67	AT	523	223		🇷🇺223Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4003	223		🇩🇪223Mb | Paul Sagov	179.254.115.225	443
FAIL	NO	NO			513	222		🌐222Mb | v2rayNplus	185.154.193.137	443
WORKS	YES	YES	170.168.99.2	DE	672	221		🇩🇪221Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			953	221		🇷🇺221Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			1476	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	78.141.221.126	NL	279	218		🇳🇱218Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			603	217		🇹🇷217Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			516	216		🇵🇱216Mb | Korbank S A	185.32.6.61	443
WORKS	NO	YES			4038	214		🇵🇱214Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	NO			3580	214		🇺🇸214Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			510	214		🇺🇸214Mb | Servhost Group	31.76.5.107	443
WORKS	NO	YES			867	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			961	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			800	213		🇺🇦213Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	151.242.160.90	DE	393	212	7	🇦🇪212Mb | HOSTES LTD	151.242.160.90	443
FAIL	NO	NO			4003	207		🇪🇸207Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	293	205		🇳🇱205Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			711	204		🇺🇦204Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	78.141.221.126	NL	280	203		🇳🇱203Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.31.243.247	LT	517	201		🇺🇸201Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	176.126.111.2	UA	1123	201	50	🇺🇸201Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	196.240.109.114	PL	537	200		🇵🇱200Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	78.141.221.126	NL	268	199		🇳🇱199Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	520	198	36	🇨🇾198Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			679	197		🇧🇬197Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			532	196		🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.49.219.67	AT	496	196		🇷🇺196Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.49.219.67	AT	462	196		🇷🇺196Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			1793	196		🌐196Mb | 🇦🇪AE_381.3MB/sB007-260618	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	484	195		🇨🇭195Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	499	194		🇷🇺194Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	138.124.98.144	NL	380	194	18	🇳🇱194Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	89.105.206.123	NL	394	193		🇳🇱193Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	545	193		🇷🇺193Mb | Global Connectivity Solutions Llp	131.123.25.3	443
