status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	897		🇳🇱897Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4002	743		🇳🇱743Mb | Oracle Cloud	158.101.209.32	62145
FAIL	NO	NO			4002	713		🌐713Mb | 🔥Join+Telegram:@Farah_VPN🟣	91.193.43.49	443
WORKS	YES	NO			3545	699		🇳🇱699Mb | Oracle Cloud	134.98.133.200	62145
WORKS	YES	NO			2620	575		🇳🇱575Mb | Oracle Cloud	84.235.167.104	62145
FAIL	NO	NO			4002	572		🌐572Mb | OpenRay 🇳🇱 NL-12383	158.101.209.32	62145
WORKS	YES	YES	94.183.157.8	PL	700	554	60	🇵🇱554Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES			3661	532		🇳🇱532Mb | Oracle Cloud	158.101.213.194	62145
FAIL	NO	NO			4001	522		🇳🇱522Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	77.110.116.169	AT	634	521	52	🌐521Mb | 1786  🇩🇪 Germany  VLESS  📺 YT	62.60.216.76	443
WORKS	YES	NO			443	515		🇳🇱515Mb | Oracle Cloud	84.235.175.116	62145
WORKS	YES	YES	34.88.172.76	FI	723	499	64	🇫🇮499Mb | Google Cloud	34.88.172.76	443
WORKS	YES	YES	49.13.157.71	DE	824	470	24	🌐470Mb | OpenRay 🇩🇪 DE-24331	eogxnoc3z1.tenzeuio.ir	11342
WORKS	YES	YES	87.249.49.87	RU	865	444	73	🇷🇺444Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	77.110.116.169	AT	635	444		🌐444Mb | 4Sarina-270a15eec5	62.60.216.76	443
WORKS	YES	YES	144.31.150.111	FI	759	435	66	🇫🇮435Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	YES	YES	2.56.121.43	IT	1411	425	89	🇨🇾425Mb | NetCrafters OU	2.56.121.43	443
WORKS	NO	YES			1193	403		🇵🇱403Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	400		🌐400Mb | @FREE2CONFIG - 12	158.101.209.32	62145
WORKS	YES	YES	51.75.69.251	DE	1653	391	30	🇩🇪391Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	5.181.201.31	EE	1032	366	79	🇪🇪366Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	77.110.116.169	AT	635	352		🇦🇹352Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.18.55	US	1106	345		🇦🇪345Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	NO	YES			886	336		🇵🇱336Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.18.55	US	1074	332	9	🇦🇪332Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	196.244.191.178	FI	981	331	77	🇫🇮331Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES	94.183.157.8	PL	1119	325	83	🇵🇱325Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.27	US	981	323	8	🇦🇪323Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	322		🇳🇱322Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	88.119.176.131	LT	1066	322	80	🇱🇹322Mb | Hostline Uab	litter.propper.beauty	443
WORKS	NO	NO			604	317		🇳🇱317Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.51	US	663	312		🇦🇪312Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	46.183.223.138	LV	3689	312	91	🇱🇻312Mb | SIA RixHost	filetransver-pro.com	443
FAIL	NO	NO			4002	310		🇳🇱310Mb | Oracle Cloud	158.101.205.217	62145
FAIL	NO	NO			4002	305		🇳🇱305Mb | Oracle Cloud	84.235.167.104	62145
WORKS	YES	YES	5.196.196.240	ES	938	300	76	🇫🇷300Mb | OVH	193.233.222.87	2053
FAIL	NO	NO			582	300		🇳🇱300Mb | Global Connectivity Solutions Llp	45.151.31.143	443
WORKS	NO	YES			768	300		🇵🇱300Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	31.57.20.49	US	681	298	6	🇦🇪298Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4003	293		🇳🇱293Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	31.57.16.27	US	607	293	5	🇦🇪293Mb | HOSTES LTD	31.57.16.27	443
WORKS	NO	YES			789	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	288		🇵🇱288Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			566	287		🇹🇷287Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	34.159.123.6	DE	631	287	20	🇩🇪287Mb | Google Cloud	34.159.123.6	443
WORKS	YES	NO			849	284		🇱🇹284Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	31.57.16.27	US	690	283		🇦🇪283Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES			642	283		🇦🇪283Mb | HOSTES LTD	151.242.161.50	443
