status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			1041	441		🌐441Mb | 0226  🌐 Unknown  🏳️ SNI-VK  VL	4.kiska.lol	443
FAIL	NO	NO			4002	310		🇦🇪310Mb | HOSTES LTD	151.242.161.50	443
WORKS	YES	YES	87.249.49.87	RU	822	299	19	🇷🇺299Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.2.224	FI	775	293	18	🌐293Mb | @filembad	31.76.53.246	443
WORKS	YES	YES	94.183.157.8	PL	4108	283	25	🇵🇱283Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	201.7.25.208	EE	520	268	12	🇵🇱268Mb | Sg Tech Solutions Srl	201.7.25.208	443
WORKS	YES	YES	94.183.157.8	PL	4113	259	26	🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	151.242.161.50	DE	1882	240	9	🇦🇪240Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	4112	239		🇵🇱239Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	4111	237		🇵🇱237Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4001	231		🇩🇪231Mb | Hetzner	116.202.2.27	80
WORKS	YES	YES	88.216.189.248	SE	667	229	15	🇸🇪229Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			463	208		🌐208Mb | @FreeLand8🔥	host.taghvimtime.ir	8443
WORKS	YES	YES	185.189.45.81	SE	549	169	13	🇸🇪169Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES	31.76.39.141	GB	829	168	5	🇬🇧168Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	88.216.189.248	SE	562	155	14	🇸🇪155Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			4003	153		🇦🇹153Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	185.189.45.81	SE	699	150	17	🇸🇪150Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			4002	137		🇫🇷137Mb | Aeza Group	62.60.157.56	443
WORKS	NO	YES			1200	128		🇳🇱128Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			260	127		🇩🇪127Mb | Hetzner	91.107.191.188	8443
WORKS	YES	YES	144.31.131.17	BY	1366	126	23	🇧🇾126Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	77.110.101.48	DE	524	121	7	🇩🇪121Mb | Aeza Group	77.110.101.48	443
WORKS	YES	YES	144.31.67.136	FI	993	120	22	🇺🇸120Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES	31.76.39.141	GB	461	119	4	🇬🇧119Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.186.198	NL	644	113	11	🇳🇱113Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	50.7.169.213	NL	619	113	10	🇺🇸113Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	974	111	21	🇱🇹111Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	31.57.20.50	US	953	105	3	🇦🇪105Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	144.31.131.17	BY	622	102		🇧🇾102Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	94.183.157.8	PL	546	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	88.119.176.131	LT	678	99	16	🇱🇹99Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	94.183.157.8	PL	544	99		🇵🇱99Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	144.31.131.17	BY	595	91		🇧🇾91Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	YES			687	86		🇳🇱86Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			3422	82		🇳🇱82Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	31.76.111.137	DE	487	76	6	🇩🇪76Mb | EdgeSec Technologies Limited	31.76.111.209	8443
WORKS	YES	YES	107.161.160.150	FR	909	75	20	🇫🇷75Mb | YottaSrc	francecadscr3qcr3v4213xwbterny54vtw4rfsedvr23vfdszc.nevoxa.ir	32210
WORKS	YES	YES	31.57.20.42	US	728	75	2	🇦🇪75Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			4002	74		🇮🇹74Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.20.44	US	675	65	1	🇦🇪65Mb | HOSTES LTD	31.57.20.44	443
WORKS	YES	YES	94.183.157.8	PL	585	64		🇵🇱64Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	45.9.156.103	BG	4090	62	24	🇧🇬62Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	94.183.238.74	DE	592	59	8	🇩🇪59Mb | Eternity International Limited	94.183.238.74	443
