status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.230.14.195	DE	650	669		🇩🇪669Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	135.232.216.70	US	363	561	4	🇺🇸561Mb | Azure	www.epicgames.com	2095
FAIL	NO	NO			2150	559		🌐559Mb | @DeltaKroneckerGithub	188.114.97.6	8080
WORKS	YES	YES	5.230.14.195	DE	681	495	11	🇩🇪495Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			4002	471		🌐471Mb | 🇺🇸 @MrMeshkyChannel 493660	80.91.79.136	443
FAIL	NO	NO			2146	422		🇩🇪422Mb | OVH	188.114.97.6	8080
WORKS	YES	YES			1319	407		🇵🇱407Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	5.231.18.133	DE	650	370		🇩🇪370Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	144.31.5.6	PL	722	346		🇵🇱346Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	144.31.5.6	PL	718	340		🇵🇱340Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4002	335		🇵🇱335Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.238.74	DE	1055	324	13	🇩🇪324Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			3524	320		🇺🇸320Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	144.31.5.6	PL	690	317		🇵🇱317Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			4002	308		🇦🇹308Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	144.31.5.6	PL	688	305	23	🇵🇱305Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	31.76.109.18	NL	722	303	17	🇺🇸303Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	5.230.14.195	DE	634	300	10	🇩🇪300Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	YES	YES	144.31.5.6	PL	678	300		🇵🇱300Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	5.230.14.195	DE	621	298		🇩🇪298Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4002	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.152	GB	676	279	6	🇬🇧279Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			2248	277		🇳🇱277Mb | Datagio Systems	nl.snappycore.com	443
WORKS	NO	YES			633	276		🇬🇧276Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	267		🇵🇱267Mb | OVH	194.93.63.246	443
WORKS	NO	YES			866	263		🇸🇪263Mb | FDCserversnet	app1.betust.net	443
WORKS	NO	YES			625	256		🇬🇧256Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	255		🇵🇱255Mb | OVH	194.93.63.246	443
WORKS	NO	NO			1821	248		🇳🇱248Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.39.141	GB	1421	241		🇬🇧241Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			496	240		🇺🇸240Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	84.32.101.85	NL	801	239	20	🇳🇱239Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	603	237	5	🇬🇧237Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	738	236		🇳🇱236Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			513	227		🌐227Mb | 🌐سرور 46  Sha-27 MTSRVRS	104.245.240.6	443
FAIL	NO	NO			513	225		🇺🇸225Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES			333	223		🇺🇸223Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4002	221		🇳🇱221Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	201.51.10.240	NL	641	221	15	🇸🇨221Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.152	GB	1332	216	7	🇬🇧216Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	95.179.169.44	DE	604	215	8	🇩🇪215Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			517	212		🇺🇸212Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4002	211		🇵🇱211Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	795	211	19	🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.101.85	NL	769	210		🇳🇱210Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			501	206		🇺🇸206Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			4003	206		🇳🇱206Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			615	202		🇬🇧202Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	88.216.70.41	DE	614	202	9	🇩🇪202Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	95.179.169.44	DE	474	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			544	200		🇹🇷200Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	89.125.100.29	NL	725	197	18	🇳🇱197Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			545	194		🇪🇸194Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			555	190		🇪🇸190Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	95.179.169.44	DE	585	190		🇩🇪190Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	580	187	14	🇳🇱187Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	31.76.109.18	NL	920	186		🇺🇸186Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	YES			734	183		🇵🇱183Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	817	179	12	🇩🇪179Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	511	178		🇩🇪178Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	NO			3497	178		🇵🇱178Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			549	174		🇪🇸174Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	31.76.109.18	NL	602	173		🇺🇸173Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	95.179.169.44	DE	571	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	682	169		🇩🇪169Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	169		🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.100.29	NL	699	167		🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	95.179.169.44	DE	641	163		🇩🇪163Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	652	163		🇩🇪163Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			547	161		🇪🇸161Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	201.51.10.240	NL	672	160		🇸🇨160Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	201.51.10.240	NL	1598	160		🇸🇨160Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	572	160		🇩🇪160Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	5.230.14.195	DE	608	158		🇩🇪158Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	NO	YES			668	157		🇬🇧157Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			749	157		🇷🇺157Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			510	156		🇵🇱156Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			503	156		🌐156Mb | 🌐سرور 20  Sha-27 MTSRVRS	104.245.240.4	443
WORKS	YES	YES	201.51.10.240	NL	762	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			784	154		🇵🇱154Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	NO			2184	154		🇵🇱154Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			506	153		🇹🇷153Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	89.125.100.29	NL	659	151	16	🇳🇱151Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			512	150		🇺🇸150Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			713	149		🇷🇺149Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			492	147		🇵🇱147Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	146.235.16.130	SG	3726	147	26	🌐147Mb | 2270  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
