status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			542	716		🌐716Mb | 4Nika-af1c278395	150.241.75.198	443
WORKS	NO	YES			506	704		🇺🇸704Mb | Servhost Group	2.26.93.130	443
WORKS	YES	NO			816	659		🇨🇾659Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			518	628		🇨🇾628Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	NO			701	562		🇷🇺562Mb | Beget	31.128.36.48	443
FAIL	NO	NO			267	560		🌐560Mb | 1321  🇳🇱 Netherlands  VLESS  📺	109.121.44.51	443
FAIL	NO	NO			486	552		🌐552Mb | @MDvpnSEC 🚩	109.68.212.173	443
WORKS	NO	NO			698	547		🇷🇺547Mb | Beget	31.128.36.48	443
WORKS	NO	YES			501	525		🇺🇸525Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			621	521		🇳🇱521Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			279	519		🌐519Mb | 6588  🇳🇱 Netherlands  VLESS  📺	109.121.44.71	443
FAIL	NO	NO			520	513		🌐513Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	YES			757	511		🌐511Mb | @IRAN_V2RAY1 🌟	200.165.235.78	443
FAIL	NO	NO			347	509		🇫🇮509Mb | Hetzner	146.75.119.82	80
WORKS	NO	NO			767	458		🌐458Mb | 4Sarina-1a509c7c8d	188.225.45.152	443
WORKS	YES	YES	87.199.204.18	NL	397	453	24	🌐453Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
FAIL	NO	NO			524	423		🌐423Mb | 4Jadi-25cdaabfbf	185.154.193.137	443
FAIL	NO	NO			515	422		🌐422Mb | 4Jadi-a1f4e9e5c8	109.68.212.173	443
WORKS	NO	YES			465	397		🌐397Mb | 4Nika-99edc5e95c	95.85.228.65	443
WORKS	YES	YES	89.124.82.145	NL	367	396	18	🌐396Mb | 波兰+V2CROSS.COM	87.199.208.136	443
WORKS	YES	YES	144.31.90.226	FI	461	393	36	🇫🇮393Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			501	382		🇫🇮382Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			1078	375		🇩🇪375Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			713	366		🇨🇭366Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			501	365		🇫🇮365Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	144.31.90.226	FI	459	362		🇫🇮362Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
FAIL	NO	NO			501	348		🇨🇾348Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			488	345		🇪🇪345Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			484	343		🇨🇾343Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			506	341		🇺🇸341Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			2509	338		🇫🇮338Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	NO	YES			563	335		🇦🇪335Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	194.146.223.231	NL	396	334	23	🌐334Mb | 4Sarina-c123a90a29	194.146.223.231	443
WORKS	NO	YES			407	333		🇷🇴333Mb | Interkvm Host Srl	162.249.126.228	443
FAIL	NO	NO			733	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			479	322		🌐322Mb | v2rayNplus	188.225.45.152	443
WORKS	NO	YES			510	321		🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			721	317		🇨🇭317Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			528	317		🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			561	315		🇷🇴315Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			551	312		🌐312Mb | 🌐 Anycast-IP  🇦🇪  BL	89.47.55.8	443
FAIL	NO	NO			347	310		🇫🇮310Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			614	306		🇳🇱306Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			542	302		🌐302Mb | 🇹🇷TR_61.6MB/sB007-260618	170.168.97.8	443
WORKS	YES	YES	138.124.250.40	SE	478	300	38	🇨🇭300Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			525	298		🇦🇪298Mb | Fast Servers Pty	89.47.55.8	443
