status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	524		🇳🇱524Mb | Oracle Cloud	152.70.60.129	62145
WORKS	YES	YES	45.149.172.80	US	272	434		🌐434Mb | 4Sarina-e336862884	45.149.172.80	443
FAIL	NO	NO			2130	419		🌐419Mb | 🇺🇸US_3341.6MB/sM003-260806	188.114.97.6	8080
WORKS	YES	YES	5.157.10.250	SE	461	387	23	🇸🇪387Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	89.125.147.199	NL	551	376	18	🇦🇪376Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	477	331		🇸🇪331Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	5.157.10.250	SE	466	327	24	🇸🇪327Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	195.2.92.98	NL	608	308	19	🇳🇱308Mb | Servers Tech Fzco	nl4.murainternet.network	443
WORKS	YES	YES	45.149.172.80	US	266	281	3	🌐281Mb | 🇺🇸 vl-re-ra 260917-010703.720	45.149.172.80	443
WORKS	YES	YES	46.33.11.178	GB	576	274	8	🇬🇧274Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	31.76.39.141	GB	370	253	6	🇬🇧253Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	252		🇵🇱252Mb | OVH	194.93.63.246	443
WORKS	NO	YES			1590	242		🇷🇴242Mb | M247 Europe SRL	146.70.124.85	443
FAIL	NO	NO			4002	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4001	233		🇩🇪233Mb | EdgeSec Technologies Limited	31.76.111.192	443
FAIL	NO	NO			4002	232		🇦🇹232Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	2.27.12.211	NL	615	228	20	🇳🇱228Mb | Node Host Limited	godisko.fun	443
FAIL	NO	NO			4001	225		🇩🇪225Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	195.2.92.98	NL	535	214		🇳🇱214Mb | Servers Tech Fzco	nl4.murainternet.network	443
FAIL	NO	NO			4003	212		🇵🇱212Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			4072	209		🇵🇱209Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	364	209	15	🇳🇱209Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	31.76.39.141	GB	394	208	7	🇬🇧208Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			3550	200		🇳🇱200Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	NO	YES			769	199		🇵🇱199Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.39.152	GB	359	195	4	🇬🇧195Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.76.39.141	GB	392	189		🇬🇧189Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.109.18	NL	717	187	21	🇺🇸187Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	186		🇫🇮186Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	363	186		🇳🇱186Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			274	186		🇳🇱186Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.147.199	NL	455	183		🇺🇸183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	461	182	17	🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.177.31	DE	411	182	10	🇷🇺182Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
WORKS	YES	YES			2322	181		🇹🇷181Mb | Pixoof Teknoloji Anonim Sirketi	78.135.73.47	443
WORKS	YES	YES	31.76.109.18	NL	1126	178		🇺🇸178Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	178		🇵🇱178Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.111.152	DE	507	173	12	🇩🇪173Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	45.149.172.74	US	255	173	1	🌐173Mb | 4Mohsen-f6b86d5db0	45.149.172.74	443
WORKS	YES	YES	130.49.177.31	DE	3873	172		🇷🇺172Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
WORKS	NO	NO			3434	169		🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.147.199	NL	461	168		🇺🇸168Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	458	166	16	🇸🇨166Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	153		🇵🇱153Mb | Paul Sagov	31.77.59.225	443
WORKS	YES	YES	31.76.111.152	DE	567	151		🇩🇪151Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.109.18	NL	447	151		🇺🇸151Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	146.235.16.130	SG	930	148	25	🇸🇬148Mb | Oracle Cloud	146.235.16.130	19825
WORKS	NO	YES			475	144		🇳🇱144Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			339	140		🇵🇱140Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	46.33.8.18	GB	365	135	5	🇬🇧135Mb | Packet Star Networks Limited	46.33.8.21	443
FAIL	NO	NO			4002	134		🇮🇹134Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	133		🇵🇱133Mb | OVH	194.93.63.246	443
